team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
NA,0.7,0,1.9,NA,0.5,0.8,0.1,24.2,NA,NA,NA,350.3,NA,5.2,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.9,NA,0.5,0.7,0.1,25.8,NA,NA,NA,347.7,NA,5.1,NA,FantasyPros,0515,8260,Seattle Seahawks,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.4,0,3,NA,0.3,NA,0.4,14,NA,NA,NA,235,NA,15.3,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.5,0,3.9,NA,0.7,NA,0.2,19.7,NA,NA,NA,310.7,NA,14.4,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1,0.1,3,NA,0.7,NA,0.1,15.5,NA,NA,NA,222,NA,13.4,NA,FantasySharks,0521,NA,"Bears, Chicago",D,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.2,0.1,3.1,NA,0.3,NA,0.1,17.2,NA,NA,NA,282.9,NA,13.4,NA,FantasySharks,0501,NA,"Bills, Buffalo",D,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.9,0,3.4,NA,0.4,NA,0.1,14.2,NA,NA,NA,250.4,NA,13.2,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,2.9,NA,0.7,NA,0.4,20.1,NA,NA,NA,349.8,NA,13.1,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.3,0,3.2,NA,0.6,NA,0.2,18.1,NA,NA,NA,312,NA,12.9,NA,FantasySharks,0524,NA,"Vikings, Minnesota",D,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1,0,2.8,NA,0.5,NA,0.1,17,NA,NA,NA,298,NA,12.8,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.3,0,1.9,NA,0.9,NA,0.3,20.2,NA,NA,NA,272.2,NA,12.5,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,0.2,2.6,NA,0.8,NA,0,14.9,NA,NA,NA,258.8,NA,12,NA,FantasySharks,0511,NA,"Broncos, Denver",D,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.9,0,2.6,NA,0.2,NA,0.3,20.3,NA,NA,NA,322.2,NA,11.4,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",D,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,1,0,3.1,NA,0.4,NA,0.1,20.8,NA,NA,NA,326.4,NA,11.3,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0,2.5,NA,0.5,NA,0.1,19,NA,NA,NA,300,NA,10.9,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,0,1.9,NA,0.4,NA,0,19.1,NA,NA,NA,285.5,NA,10.8,NA,FantasySharks,0517,NA,"Giants, New York",D,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1.1,0,2.7,NA,0.5,NA,0.1,21.2,NA,NA,NA,333.8,NA,10.6,NA,FantasySharks,0528,NA,"Rams, Los Angeles",D,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0.1,1.8,NA,0.5,NA,0.1,20.7,NA,NA,NA,333.3,NA,10.3,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.6,0,2.5,NA,0.6,NA,0,19.5,NA,NA,NA,315,NA,9.9,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,0,2,NA,0.5,NA,0.2,21,NA,NA,NA,318,NA,9.7,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.9,0,2.2,NA,0.4,NA,0.1,24.5,NA,NA,NA,343.2,NA,9.1,NA,FantasySharks,0504,NA,"Patriots, New England",D,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1,0.2,1.4,NA,0.5,NA,0.2,26.1,NA,NA,NA,382,NA,8.9,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.8,0,2.2,NA,0.8,NA,0.1,20.5,NA,NA,NA,429.6,NA,8.8,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",D,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.5,0,2.2,NA,0.6,NA,0.2,22.8,NA,NA,NA,364.8,NA,8.8,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,0,2.2,NA,0.6,NA,0,21.4,NA,NA,NA,351,NA,8.8,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,0,1.8,NA,0.4,NA,0.1,25.8,NA,NA,NA,342.7,NA,8.3,NA,FantasySharks,0505,NA,"Jets, New York",D,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0,2.1,NA,0.3,NA,0.1,27.3,NA,NA,NA,456.4,NA,7.1,NA,FantasySharks,0532,NA,"Texans, Houston",D,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.5,0,1.6,NA,0.2,NA,0,24.5,NA,NA,NA,322.5,NA,6.9,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,0,1.7,NA,0.3,NA,0,26.4,NA,NA,NA,397.8,NA,6.8,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.5,0.1,1.7,NA,0.5,NA,0.1,26.2,NA,NA,NA,434.8,NA,6.5,NA,FantasySharks,0515,NA,"Seahawks, Seattle",D,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,0.1,2.1,NA,0.3,NA,0.1,27.9,NA,NA,NA,407.5,NA,6.4,NA,FantasySharks,0520,NA,"Commanders, Washington",D,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,0,1.5,NA,0.4,NA,0.2,28.6,NA,NA,NA,479.1,NA,5.9,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
