player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Tyler Boyd,WR,CIN,1,6.7,4.9,62.9,62.9,12.8,0.5,0.1,0.8,8,0,0.1,8.8,8.8,2071582,CBS,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,1,6.9,4.8,56.1,56.1,11.7,0.6,0.1,0.2,2,0,0,8.6,8.6,2059362,CBS,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,1,8.4,5,77.8,77.8,15.6,0.3,0.1,0.4,4,0,0.1,8.6,8.6,2963666,CBS,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,1,8.1,4.4,62.5,62.5,14.2,0.4,0.6,3.5,5.8,0,0.1,8.2,8.2,2179328,CBS,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,1,7.8,5.4,68.2,68.2,12.6,0.4,0,0,0,0,0.1,8.2,8.2,2866975,CBS,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,1,7.8,5.8,69.4,69.4,12,0.4,0,0.1,0,0,0.1,8.2,8.2,1860834,CBS,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,1,5.1,2.7,54.8,54.8,20.3,0.5,0,0,0,0,0,8,8,2804813,CBS,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,1,6.2,3.8,51.5,51.5,13.6,0.5,0.1,1.1,11,0,0.1,7.8,7.8,2961886,CBS,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,1,7.6,4.7,59.8,59.8,12.7,0.5,0.2,1,5,0,0.1,7.8,7.8,2180820,CBS,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,1,7.3,4.4,59.4,59.4,13.5,0.5,0,0.1,0,0,0.1,7.8,7.8,2260185,CBS,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,1,6.6,4.7,62.5,62.5,13.3,0.3,0.1,0.1,1,0,0.1,7.6,7.6,2139620,CBS,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,1,8.8,6,63.9,63.9,10.7,0.3,0.3,0.7,2.3,0,0.1,7.6,7.6,2818150,CBS,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,1,8.3,5.8,67,67,11.6,0.3,0,0,0,0,0.1,7.6,7.6,1737096,CBS,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,1,4.9,3.2,49.1,49.1,15.3,0.5,0.1,0.9,9,0,0,7,7,2141655,CBS,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,1,7.4,5.4,59.2,59.2,11,0.3,0.1,0.9,9,0,0.1,6.6,6.6,2183835,CBS,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,1,4.7,2.9,52.1,52.1,18,0.2,0.1,0.3,3,0,0,6.2,6.2,2965664,CBS,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,1,5.5,3,54.6,54.6,18.2,0.2,0.1,0,0,0,0,6.2,6.2,2071540,CBS,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,1,8,5.1,53.2,53.2,10.4,0.2,0,0.3,0,0,0.1,6,6,1880880,CBS,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,1,4,2.3,39.6,39.6,17.2,0.5,0,0.4,0,0,0,6,6,2174809,CBS,12464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,1,6.7,4.8,58.5,58.5,12.2,0.2,0.1,1.3,13,0,0.1,6,6,2240188,CBS,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,1,6.9,4.8,49.3,49.3,10.3,0.2,2.4,13.8,5.8,0,0.1,6,6,2131252,CBS,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,1,7,4.6,49.8,49.8,10.8,0.3,0.1,0.6,6,0,0,5.8,5.8,2867325,CBS,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,1,6.5,4,43.4,43.4,10.9,0.3,0.1,0.3,3,0,0,5.8,5.8,3127902,CBS,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LAR,1,6.5,4.1,48.2,48.2,11.8,0.3,0,0,0,0,0,5.8,5.8,1889923,CBS,11678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,1,3.6,2.6,32.6,32.6,12.5,0.3,0.5,3.6,7.2,0.2,0.1,5.8,5.8,2248618,CBS,14113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,1,5.2,3.5,43.9,43.9,12.5,0.3,0.6,4.9,8.2,0,0,5.8,5.8,2767487,CBS,15289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,1,4.6,2.8,41.9,41.9,15,0.3,1,7.6,7.6,0,0,5.8,5.8,2260676,CBS,14841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,1,4.8,3.5,40.3,40.3,11.5,0.3,0.2,4.3,21.5,0,0,5.8,5.8,2139271,CBS,14112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,1,6.2,3.6,53.3,53.3,14.8,0.1,0,0,0,0,0,5.6,5.6,2878193,CBS,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,1,5.3,3.5,46.9,46.9,13.4,0.3,0.3,1.2,4,0,0.1,5.6,5.6,2174795,CBS,12394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,1,7.8,5.3,49.5,49.5,9.3,0.3,0.3,1.7,5.7,0,0.1,5.6,5.6,2080270,CBS,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,1,3.2,2.1,31.4,31.4,15,0.4,0,0,0,0,0,5.4,5.4,1691489,CBS,11239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,1,5.2,2.9,46.9,46.9,16.2,0.2,0,0,0,0,0,5.2,5.2,1851283,CBS,12176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,1,4.6,3,41.1,41.1,13.7,0.2,0.4,1.9,4.8,0,0,5.2,5.2,1623794,CBS,10271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,1,4.8,2.9,45.1,45.1,15.6,0.2,0,0,0,0,0,5.2,5.2,2061005,CBS,13153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,1,7,4.1,48.6,48.6,11.9,0.2,0.1,0.1,1,0,0,5.2,5.2,3123864,CBS,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,1,4.1,3,37.8,37.8,12.6,0.3,1.2,6.6,5.5,0.1,0.1,5.2,5.2,2246849,CBS,14847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,1,4.3,2.8,44.2,44.2,15.8,0.2,0,0,0,0,0,5.2,5.2,2010349,CBS,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,1,5.4,3.1,44.1,44.1,14.2,0.2,0.1,0.6,6,0,0,5.2,5.2,2240651,CBS,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,1,6,3.5,49.6,49.6,14.2,0.2,0,0,0,0,0,5.2,5.2,2963214,CBS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,1,5.7,3.5,48.1,48.1,13.7,0.2,0,0.1,0,0,0,5.2,5.2,2131796,CBS,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,1,6,4.5,47.1,47.1,10.5,0.2,0.1,0.1,1,0,0.1,5,5,2144726,CBS,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,1,6.1,4.6,46,46,10,0.2,1.3,7.2,5.5,0,0.1,5,5,2968526,CBS,15283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,1,4.2,2.8,44.1,44.1,15.8,0.2,0,0.1,0,0,0.1,5,5,1850743,CBS,11670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,1,3.5,2.5,25.5,25.5,10.2,0.4,0.7,2.4,3.4,0.1,0,5,5,2131587,CBS,13313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,1,5.5,3.2,36.3,36.3,11.3,0.3,0,0,0,0,0,4.8,4.8,1631804,CBS,10738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,1,4.1,2.7,30.2,30.2,11.2,0.3,0.1,0.1,1,0,0,4.8,4.8,2184383,CBS,14977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,1,3.7,2.4,34.7,34.7,14.5,0.3,0.1,0.2,2,0,0.1,4.6,4.6,1996508,CBS,12181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,1,3.4,2.5,35.6,35.6,14.2,0.3,0.1,-0.5,-5,0,0.1,4.6,4.6,2186266,CBS,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,1,4.1,2.4,37.7,37.7,15.7,0.3,0.2,-0.5,-2.5,0,0.1,4.6,4.6,2962944,CBS,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,ARI,1,6.2,3.3,39.9,39.9,12.1,0.3,0.1,0.8,8,0,0.1,4.6,4.6,1886746,CBS,12930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,1,4.1,3.1,30.5,30.5,9.8,0.1,0.1,2.1,21,0.1,0,4.2,4.2,2247046,CBS,15491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,1,5.5,3.7,39.1,39.1,10.6,0.2,0.6,3.4,5.7,0,0.1,4,4,1754280,CBS,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,1,4.1,2.2,32.2,32.2,14.6,0.2,0.1,0.4,4,0,0.1,4,4,2969119,CBS,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,1,3.1,1.7,24.1,24.1,14.2,0.3,0.1,3.3,33,0,0,3.8,3.8,2139642,CBS,13634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,1,3.4,1.6,26.1,26.1,16.3,0.3,0,0,0,0,0,3.8,3.8,2137198,CBS,13776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,1,3.4,2.4,29.1,29.1,12.1,0.3,0.1,0.1,1,0,0,3.8,3.8,1983802,CBS,12652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,1,4,2.3,28.6,28.6,12.4,0.2,0.3,1.8,6,0.1,0.1,3.6,3.6,2965066,CBS,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,1,2.5,1.8,13.9,13.9,7.7,0.1,1.3,12.8,9.9,0.2,0.1,3.6,3.6,2130981,CBS,13638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,1,3.2,2.3,30.5,30.5,13.3,0.1,0.3,2.8,9.3,0,0,3.6,3.6,2088428,CBS,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N'Keal Harry,WR,CHI,1,2.6,1.7,20.3,20.3,11.9,0.3,0.1,0,0,0,0.1,3.6,3.6,2221807,CBS,14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,1,3.9,2.6,37,37,14.2,0.1,0.3,2.2,7.3,0,0.1,3.4,3.4,1999329,CBS,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
