team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
BAL,1,0,2,45.2,0.8,1.2,0.2,16.8,16.8,0,96,342,342,10.8,10.8,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,0,1.8,39,1.1,1.5,0.2,20.9,20.9,0,97,321,321,10.8,10.8,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,0,2.3,44.7,0.6,0.8,0.2,18.5,18.5,0,116,334,334,10.5,10.5,CBS,0506,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,1.1,0,2.3,43.3,1.2,1.7,0.2,26,26,0,94,377,377,10.1,10.1,CBS,0519,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.4,0,2.4,40.6,0.6,0.8,0.2,24.7,24.7,0,105,360,360,9.6,9.6,CBS,0516,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1,0,2.6,41.7,0.8,1.1,0.2,22.6,22.6,0,132,346,346,9.4,9.4,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0,2.6,42.7,0.7,0.9,0.2,26.1,26.1,0,171,370,370,8.8,8.8,CBS,0524,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,0,2.1,41.6,0.7,0.9,0.2,22.3,22.3,0,112,338,338,8.5,8.5,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1,0,1.9,43.2,0.6,0.8,0.2,21.7,21.7,0,100,313,313,8.3,8.3,CBS,0504,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1.1,0,1.6,43.6,0.6,0.9,0.2,24.1,24.1,0,85,369,369,8.2,8.2,CBS,0529,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,0,1.5,45.1,0.8,1.1,0.2,21.4,21.4,0,110,381,381,8.1,8.1,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,0,1.9,43.1,0.7,0.9,0.2,24,24,0,109,329,329,7.9,7.9,CBS,0520,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,0,1.9,45.8,0.6,0.8,0.2,21.8,21.8,0,143,346,346,7.7,7.7,CBS,0509,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.5,0,2.6,44,0.7,1,0.1,26.9,26.9,0,127,363,363,7.6,7.6,CBS,0521,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,0,2.1,43.4,0.7,0.9,0.1,25.3,25.3,0,149,343,343,7.5,7.5,CBS,0505,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,1,0,2.5,44,0.8,1,0.2,29.9,29.9,0,128,377,377,7.3,7.3,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,0,1.9,46.4,0.4,0.6,0.1,23.3,23.3,0,110,321,321,6.7,6.7,CBS,0513,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,1.1,0,2.1,45.3,0.6,0.8,0.2,30.1,30.1,0,131,401,401,6.7,6.7,CBS,0508,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,0,1,41.3,0.7,1,0.1,24.2,24.2,0,126,330,330,6.4,6.4,CBS,0515,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.5,0,1.4,45,0.4,0.5,0.1,24.9,24.9,0,114,353,353,5.8,5.8,CBS,0518,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.5,0,2,43,0.7,1,0.2,27.7,27.7,0,129,402,402,5.6,5.6,CBS,0532,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1,0,1.2,44.1,0.6,0.8,0.2,29.7,29.7,0,101,388,388,5.6,5.6,CBS,0526,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.1,0,3.5,NA,0.6,0.8,0.2,16.9,NA,NA,NA,294.5,NA,9.2,NA,FantasyPros,0523,8110,Green Bay Packers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,3.6,NA,0.6,0.9,0.1,16.5,NA,NA,NA,307.9,NA,8.3,NA,FantasyPros,0530,8270,San Francisco 49ers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.9,NA,0.6,0.9,0.2,18.9,NA,NA,NA,321.3,NA,8.2,NA,FantasyPros,0501,8030,Buffalo Bills,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.1,NA,0.7,1,0.2,17.3,NA,NA,NA,307.3,NA,8.1,NA,FantasyPros,0528,8280,Los Angeles Rams,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.5,NA,0.6,0.8,0.2,19.3,NA,NA,NA,332,NA,7.7,NA,FantasyPros,0506,8060,Cincinnati Bengals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0.1,2.6,NA,0.5,0.9,0.2,18,NA,NA,NA,304.6,NA,7.6,NA,FantasyPros,0511,8090,Denver Broncos,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.8,NA,0.6,0.7,0.2,16.5,NA,NA,NA,302.1,NA,7.5,NA,FantasyPros,0507,8070,Cleveland Browns,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.2,NA,0.6,1.1,0.2,19.8,NA,NA,NA,351.3,NA,7.2,NA,FantasyPros,0531,8020,Baltimore Ravens,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2,NA,0.7,1.1,0.2,19.9,NA,NA,NA,325,NA,7.1,NA,FantasyPros,0502,8130,Indianapolis Colts,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.1,0,2.6,NA,0.6,0.9,0.2,20.9,NA,NA,NA,320.9,NA,7,NA,FantasyPros,0525,8290,Tampa Bay Buccaneers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.9,NA,0.6,1,0.2,23.5,NA,NA,NA,350.1,NA,7,NA,FantasyPros,0503,8160,Miami Dolphins,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,3.1,NA,0.6,0.8,0.1,23.9,NA,NA,NA,354.3,NA,6.9,NA,FantasyPros,0516,8080,Dallas Cowboys,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.5,0.7,0.2,21,NA,NA,NA,326.6,NA,6.7,NA,FantasyPros,0517,8200,New York Giants,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.6,0.9,0.2,21.6,NA,NA,NA,316.2,NA,6.4,NA,FantasyPros,0527,8040,Carolina Panthers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.2,NA,0.6,0.9,0.2,21.2,NA,NA,NA,331.2,NA,6.4,NA,FantasyPros,0510,8240,Pittsburgh Steelers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.8,1.3,0.1,26.6,NA,NA,NA,365,NA,6.3,NA,FantasyPros,0519,8000,Arizona Cardinals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.6,1,0.1,23.8,NA,NA,NA,378.2,NA,6,NA,FantasyPros,0512,8150,Kansas City Chiefs,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.3,NA,0.6,0.7,0.2,23,NA,NA,NA,345,NA,5.9,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.1,NA,0.6,0.8,0.1,28,NA,NA,NA,377.3,NA,5.9,NA,FantasyPros,0508,8300,Tennessee Titans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.6,0.8,0.2,25.6,NA,NA,NA,365,NA,5.8,NA,FantasyPros,0524,8170,Minnesota Vikings,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.2,NA,0.6,0.8,0.1,23.5,NA,NA,NA,351.1,NA,5.8,NA,FantasyPros,0522,8100,Detroit Lions,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.3,NA,0.6,0.8,0.2,23.5,NA,NA,NA,356.5,NA,5.8,NA,FantasyPros,0509,8140,Jacksonville Jaguars,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2,NA,0.5,0.8,0.2,20.1,NA,NA,NA,323.8,NA,5.8,NA,FantasyPros,0504,8180,New England Patriots,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.7,1,0.1,27.8,NA,NA,NA,382.7,NA,5.8,NA,FantasyPros,0514,8250,Los Angeles Chargers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.1,NA,0.6,0.8,0.2,23.7,NA,NA,NA,328.8,NA,5.8,NA,FantasyPros,0520,8310,Washington Commanders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.6,0.9,0.1,23.5,NA,NA,NA,336.9,NA,5.7,NA,FantasyPros,0505,8210,New York Jets,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.4,NA,0.6,0.9,0.1,26.7,NA,NA,NA,381.9,NA,5.6,NA,FantasyPros,0532,8120,Houston Texans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,1.9,NA,0.5,0.8,0.1,28.3,NA,NA,NA,373.2,NA,5.5,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.9,NA,0.5,0.9,0.1,23.9,NA,NA,NA,362.2,NA,5.5,NA,FantasyPros,0529,8190,New Orleans Saints,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.5,0.7,0.1,23.4,NA,NA,NA,356.8,NA,5.5,NA,FantasyPros,0518,8230,Philadelphia Eagles,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,2.5,NA,0.6,1,0.1,26.2,NA,NA,NA,363.1,NA,5.3,NA,FantasyPros,0521,8050,Chicago Bears,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.8,NA,0.6,0.9,0.1,23.7,NA,NA,NA,337.6,NA,5.3,NA,FantasyPros,0515,8260,Seattle Seahawks,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1.4,0,3.4,NA,0.7,NA,0.1,19,NA,NA,NA,292.4,NA,14.6,NA,FantasySharks,0528,NA,"Rams, Los Angeles",D,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,1,0,3.3,NA,1.1,NA,0,14.6,NA,NA,NA,282.5,NA,13.9,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",D,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1.1,0,2.4,NA,0.9,NA,0.1,18,NA,NA,NA,289.2,NA,13.5,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.2,0,2.8,NA,0.4,NA,0.1,16.5,NA,NA,NA,271.2,NA,13.3,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1,0,2,NA,0.8,NA,0.6,21,NA,NA,NA,333,NA,13.3,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.3,0,3.5,NA,0.3,NA,0,17.2,NA,NA,NA,286.3,NA,13.3,NA,FantasySharks,0501,NA,"Bills, Buffalo",D,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.8,0,3.1,NA,0.7,NA,0.1,17,NA,NA,NA,287,NA,13.2,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.4,0,4.2,NA,0.7,NA,0.2,25.4,NA,NA,NA,395.2,NA,12.7,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.1,0,2.8,NA,0.3,NA,0.1,17.9,NA,NA,NA,264.2,NA,12.7,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1,0,2.4,NA,0.4,NA,0.1,17.3,NA,NA,NA,263.1,NA,12.5,NA,FantasySharks,0504,NA,"Patriots, New England",D,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1,0,2.6,NA,0.4,NA,0,15.1,NA,NA,NA,225,NA,12.3,NA,FantasySharks,0517,NA,"Giants, New York",D,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,0,2.4,NA,0.7,NA,0.1,17,NA,NA,NA,275,NA,12.2,NA,FantasySharks,0511,NA,"Broncos, Denver",D,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.5,0,2.3,NA,0.3,NA,0.5,23,NA,NA,NA,350,NA,11.8,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.4,0.1,2.3,NA,0.5,NA,0.1,18.1,NA,NA,NA,227.6,NA,11,NA,FantasySharks,0527,NA,"Panthers, Carolina",D,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0,2,NA,0.8,NA,0.1,21.9,NA,NA,NA,296.4,NA,10.8,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,0,3.1,NA,0.4,NA,0.1,20.9,NA,NA,NA,362.2,NA,10.4,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,0,2.2,NA,0.6,NA,0.1,18,NA,NA,NA,333,NA,10.3,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0,3,NA,0.6,NA,0.2,22.7,NA,NA,NA,390.1,NA,9.9,NA,FantasySharks,0524,NA,"Vikings, Minnesota",D,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,0,1.6,NA,0.1,NA,0.4,25.7,NA,NA,NA,343.5,NA,9.7,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",D,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.6,0,1.8,NA,0.7,NA,0.2,21.1,NA,NA,NA,346.2,NA,9.4,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,0.1,1.5,NA,0.6,NA,0.2,22.7,NA,NA,NA,339,NA,9.2,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,0,2.2,NA,0.3,NA,0.1,24.2,NA,NA,NA,329,NA,8.9,NA,FantasySharks,0505,NA,"Jets, New York",D,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.8,0,2.1,NA,0.5,NA,0.1,22.7,NA,NA,NA,371.4,NA,8.4,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,0,1.9,NA,0.5,NA,0,24.2,NA,NA,NA,328.8,NA,8.4,NA,FantasySharks,0522,NA,"Lions, Detroit",D,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,0,2,NA,0.4,NA,0.2,24.7,NA,NA,NA,368.2,NA,8.3,NA,FantasySharks,0520,NA,"Commanders, Washington",D,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.4,0.1,2.5,NA,0.5,NA,0.1,23.9,NA,NA,NA,351.2,NA,7.8,NA,FantasySharks,0521,NA,"Bears, Chicago",D,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.6,0,2,NA,0.3,NA,0,27,NA,NA,NA,336.8,NA,7.7,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,0.1,1.9,NA,0.6,NA,0,21.6,NA,NA,NA,397.1,NA,7.5,NA,FantasySharks,0515,NA,"Seahawks, Seattle",D,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,0.1,1.9,NA,0.4,NA,0.2,25,NA,NA,NA,404.7,NA,7.3,NA,FantasySharks,0532,NA,"Texans, Houston",D,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,0,2,NA,0.4,NA,0.1,25.7,NA,NA,NA,402.6,NA,6.8,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.2,0,1.6,NA,0.2,NA,0,26.7,NA,NA,NA,335.4,NA,6.3,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,0,1.9,NA,0.5,NA,0.1,33.4,NA,NA,NA,462.5,NA,6,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1.1,NA,3.5,NA,0.6,0.8,0.2,16.9,NA,NA,NA,294.5,NA,12.86,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,CHISun 8:20 PM,14,NA,D/ST11,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.7,NA,3.6,NA,0.6,0.9,0.1,16.5,NA,NA,NA,307.9,NA,12.32,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,SEASun 4:05 PM,9,NA,D/ST3,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
