team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
MIA,0.5,0,3.1,NA,0.7,NA,0.3,18.5,NA,NA,NA,273.8,NA,14.1,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,1.2,0,3.5,NA,0.6,NA,0.1,17,NA,NA,NA,283.8,NA,13.9,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0.1,2.8,NA,0.5,NA,0.1,17.6,NA,NA,NA,278,NA,12.5,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,0.1,2.9,NA,0.5,NA,0,16.8,NA,NA,NA,287,NA,12.1,NA,FantasySharks,0511,NA,"Broncos, Denver",D,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.6,0.1,2.8,NA,0.5,NA,0.1,16.9,NA,NA,NA,247.7,NA,11.8,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1.1,0.1,1.2,NA,0.7,NA,0.3,20.2,NA,NA,NA,332.1,NA,11.7,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0.1,3.1,NA,0.2,NA,0.1,19.1,NA,NA,NA,298,NA,11.6,NA,FantasySharks,0520,NA,"Commanders, Washington",D,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.4,0,2.3,NA,0.3,NA,0.2,19.2,NA,NA,NA,246,NA,11.1,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.4,0,2.5,NA,0.7,NA,0.2,20.6,NA,NA,NA,308.1,NA,11.1,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1.1,0.1,2.3,NA,0.5,NA,0.2,21.2,NA,NA,NA,310.5,NA,10.6,NA,FantasySharks,0505,NA,"Jets, New York",D,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.4,0,2.3,NA,0.8,NA,0.3,21.9,NA,NA,NA,308.1,NA,10.5,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.1,0,1.9,NA,0.5,NA,0.1,20.5,NA,NA,NA,345.6,NA,10.2,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.2,0,2.4,NA,0.4,NA,0.1,25.2,NA,NA,NA,386,NA,9.5,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.4,0,2.6,NA,0.6,NA,0,22.9,NA,NA,NA,315.1,NA,8.5,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,0,1.8,NA,0.3,NA,0.1,22.1,NA,NA,NA,335.5,NA,8.5,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,0.1,2.1,NA,0.3,NA,0.1,22.1,NA,NA,NA,336.7,NA,8.3,NA,FantasySharks,0521,NA,"Bears, Chicago",D,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.5,0,2.6,NA,0.3,NA,0.2,21.6,NA,NA,NA,366.4,NA,8.2,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,0,1.8,NA,0.5,NA,0.1,26.1,NA,NA,NA,403.9,NA,7.4,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0,2.2,NA,0.2,NA,0.2,23.5,NA,NA,NA,429.2,NA,7.2,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.5,0,1.6,NA,0.4,NA,0.1,27.8,NA,NA,NA,388.7,NA,7.1,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.5,NA,0.3,NA,0.3,28.5,NA,NA,NA,379.1,NA,6.9,NA,FantasySharks,0527,NA,"Panthers, Carolina",D,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.4,0,2,NA,0.5,NA,0,21.9,NA,NA,NA,368.8,NA,6.9,NA,FantasySharks,0517,NA,"Giants, New York",D,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1,0,1.9,NA,0.2,NA,0.1,24,NA,NA,NA,435.4,NA,6.8,NA,FantasySharks,0532,NA,"Texans, Houston",D,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,0,2.1,NA,0.2,NA,0.1,29.1,NA,NA,NA,391.4,NA,6.3,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,1.7,NA,0.4,NA,0.2,31.6,NA,NA,NA,479.3,NA,6,NA,FantasySharks,0515,NA,"Seahawks, Seattle",D,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.5,0.1,1.4,NA,0.3,NA,0,30.5,NA,NA,NA,403.3,NA,4,NA,FantasySharks,0522,NA,"Lions, Detroit",D,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1.5,NA,3.1,NA,0.8,1.1,0.2,15.2,NA,NA,NA,285.8,NA,13.41,NA,FleaFlicker,0504,2346,New England Patriots,DST,CHIMon 8:15 PM,10,D/ST11,0,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,1,NA,3,NA,0.7,1,0.2,13.1,NA,NA,NA,273.8,NA,11.49,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,@CARSun 1:00 PM,11,D/ST3,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,3.2,NA,0.6,0.8,0.2,16.6,NA,NA,NA,301.5,NA,11.47,NA,FleaFlicker,0511,2337,Denver Broncos,DST,NYJSun 4:05 PM,9,D/ST5,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,NA,2.9,NA,0.6,0.8,0.2,17.1,NA,NA,NA,332.7,NA,11.26,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@WASSun 1:00 PM,14,D/ST12,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,1,NA,2.8,NA,0.7,1,0.2,19.3,NA,NA,NA,360.4,NA,11.25,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,INDSun 1:00 PM,6,D/ST25,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.9,NA,2.4,NA,0.9,1.2,0.2,21.9,NA,NA,NA,351.4,NA,11.07,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,NOThu 8:15 PM,13,NA,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.8,NA,0.6,0.9,0.2,19.7,NA,NA,NA,339.2,NA,11,NA,FleaFlicker,0505,2349,New York Jets,DST,@DENSun 4:05 PM,10,D/ST20,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1.1,NA,2.2,NA,0.7,1,0.2,17.9,NA,NA,NA,322.2,NA,10.33,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,PITSun 8:20 PM,11,D/ST21,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.3,NA,0.6,0.9,0.2,18.7,NA,NA,NA,312.6,NA,10.25,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,ATLSun 1:00 PM,10,D/ST9,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
