team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
KC,0.9,0,1.5,44.8,1.2,1.6,0.2,21.5,21.5,0,135,369,369,8.9,8.9,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.1,0,2,42.5,0.7,0.9,0.2,26.8,26.8,0,122,393,393,8.8,8.8,CBS,0532,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.7,0,2.8,42.3,0.7,1,0.2,21.4,21.4,0,91,330,330,8.8,8.8,CBS,0530,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,0,2.2,42.9,0.8,1.1,0.2,22.6,22.6,0,119,304,304,8.6,8.6,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,0,1.8,44.3,0.8,1.1,0.2,21.5,21.5,0,161,369,369,8.2,8.2,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.5,0,2.5,39.5,0.6,0.8,0.2,25.3,25.3,0,133,356,356,7.9,7.9,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,0.1,2.6,42,0.6,0.8,0.1,21,21,0,112,349,349,7.8,7.8,CBS,0520,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.4,0,2.3,42.9,0.5,0.7,0.2,29.2,29.2,0,167,370,370,7.3,7.3,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,0,1.2,43.4,0.7,1,0.1,23.9,23.9,0,77,329,329,6.6,6.6,CBS,0527,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,0,1.9,45.2,0.8,1.1,0.2,28,28,0,95,372,372,6.5,6.5,CBS,0526,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,0,1.3,46.3,0.6,0.8,0.1,27.5,27.5,0,104,393,393,4.5,4.5,CBS,0515,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.6,0,1.5,45.3,0.6,0.8,0.1,30.6,30.6,0,128,404,404,4.5,4.5,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.2,0,3.1,NA,0.7,1.1,0.2,15.8,NA,NA,NA,286.9,NA,9.1,NA,FantasyPros,0504,8180,New England Patriots,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,3,NA,0.6,0.9,0.2,14.7,NA,NA,NA,277.1,NA,8.4,NA,FantasyPros,0525,8290,Tampa Bay Buccaneers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0.1,3.1,NA,0.5,0.8,0.2,18.6,NA,NA,NA,326.3,NA,8.2,NA,FantasyPros,0523,8110,Green Bay Packers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.2,NA,0.6,0.8,0.2,17.5,NA,NA,NA,302.1,NA,8.1,NA,FantasyPros,0511,8090,Denver Broncos,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0.1,2.5,NA,0.6,0.9,0.2,18.4,NA,NA,NA,314.7,NA,7.7,NA,FantasyPros,0506,8060,Cincinnati Bengals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.3,NA,0.6,1,0.2,18.2,NA,NA,NA,323,NA,7.5,NA,FantasyPros,0503,8160,Miami Dolphins,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.3,NA,0.6,0.8,0.2,19.5,NA,NA,NA,332.6,NA,7.3,NA,FantasyPros,0516,8080,Dallas Cowboys,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.6,0.8,0.2,19.4,NA,NA,NA,313.6,NA,7.3,NA,FantasyPros,0509,8140,Jacksonville Jaguars,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.3,NA,0.5,0.7,0.2,18.8,NA,NA,NA,310.8,NA,7.1,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.8,NA,0.7,1,0.2,20.3,NA,NA,NA,363.3,NA,7,NA,FantasyPros,0508,8300,Tennessee Titans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.4,NA,0.8,1.2,0.2,21.9,NA,NA,NA,355.2,NA,6.8,NA,FantasyPros,0519,8000,Arizona Cardinals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,2.7,NA,0.6,0.9,0.2,21.4,NA,NA,NA,339.4,NA,6.7,NA,FantasyPros,0505,8210,New York Jets,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.5,NA,0.5,0.8,0.1,27,NA,NA,NA,359.2,NA,6.5,NA,FantasyPros,0507,8070,Cleveland Browns,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.6,0.8,0.2,23.1,NA,NA,NA,353.5,NA,6.2,NA,FantasyPros,0514,8250,Los Angeles Chargers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.1,NA,0.6,1,0.2,23.7,NA,NA,NA,349.1,NA,6.2,NA,FantasyPros,0521,8050,Chicago Bears,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.3,NA,0.6,0.9,0.2,21.9,NA,NA,NA,313.6,NA,6.2,NA,FantasyPros,0502,8130,Indianapolis Colts,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.4,NA,0.6,0.9,0.2,26.3,NA,NA,NA,370.2,NA,6.1,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2,NA,0.8,1.2,0.2,22,NA,NA,NA,362.8,NA,6.1,NA,FantasyPros,0512,8150,Kansas City Chiefs,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.6,0.9,0.2,23.2,NA,NA,NA,354,NA,6.1,NA,FantasyPros,0530,8270,San Francisco 49ers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.2,NA,0.6,0.8,0.2,25.3,NA,NA,NA,368,NA,6.1,NA,FantasyPros,0532,8120,Houston Texans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.3,NA,0.5,0.8,0.2,23.9,NA,NA,NA,355.4,NA,6.1,NA,FantasyPros,0510,8240,Pittsburgh Steelers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.6,0.8,0.2,22.3,NA,NA,NA,353.1,NA,6.1,NA,FantasyPros,0529,8190,New Orleans Saints,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2,NA,0.7,1.2,0.2,21.6,NA,NA,NA,334.1,NA,6,NA,FantasyPros,0517,8200,New York Giants,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2,NA,0.6,1,0.2,21.1,NA,NA,NA,360.1,NA,5.9,NA,FantasyPros,0531,8020,Baltimore Ravens,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0.1,2.5,NA,0.5,0.7,0.1,21.6,NA,NA,NA,353.1,NA,5.4,NA,FantasyPros,0520,8310,Washington Commanders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.8,NA,0.6,0.8,0.1,26.7,NA,NA,NA,392.4,NA,5.1,NA,FantasyPros,0515,8260,Seattle Seahawks,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.8,NA,0.5,0.7,0.1,28.6,NA,NA,NA,372.5,NA,4.8,NA,FantasyPros,0522,8100,Detroit Lions,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.6,NA,0.5,0.9,0.1,24.1,NA,NA,NA,345.2,NA,4.7,NA,FantasyPros,0527,8040,Carolina Panthers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1.5,0,3.5,NA,0.9,NA,0.4,14,NA,NA,NA,248,NA,17,NA,FantasySharks,0504,NA,"Patriots, New England",D,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,1.1,0,4,NA,0.9,NA,0.1,13.6,NA,NA,NA,246.2,NA,16.2,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",D,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.5,0,3.1,NA,0.7,NA,0.3,18.5,NA,NA,NA,273.8,NA,14.1,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,1.2,0,3.5,NA,0.6,NA,0.1,17,NA,NA,NA,283.8,NA,13.9,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0.1,2.8,NA,0.5,NA,0.1,17.6,NA,NA,NA,278,NA,12.5,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,0.1,2.9,NA,0.5,NA,0,16.8,NA,NA,NA,287,NA,12.1,NA,FantasySharks,0511,NA,"Broncos, Denver",D,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.6,0.1,2.8,NA,0.5,NA,0.1,16.9,NA,NA,NA,247.7,NA,11.8,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0.1,3.1,NA,0.2,NA,0.1,19.1,NA,NA,NA,298,NA,11.6,NA,FantasySharks,0520,NA,"Commanders, Washington",D,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.4,0,2.3,NA,0.3,NA,0.2,19.2,NA,NA,NA,246,NA,11.1,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.4,0,2.5,NA,0.7,NA,0.2,20.6,NA,NA,NA,308.1,NA,11.1,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1.1,0.1,2.3,NA,0.5,NA,0.2,21.2,NA,NA,NA,310.5,NA,10.6,NA,FantasySharks,0505,NA,"Jets, New York",D,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.4,0,2.3,NA,0.8,NA,0.3,21.9,NA,NA,NA,308.1,NA,10.5,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.1,0,1.9,NA,0.5,NA,0.1,20.5,NA,NA,NA,345.6,NA,10.2,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,0,2,NA,0.6,NA,0.1,22,NA,NA,NA,333,NA,9.8,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1.1,0.1,1.2,NA,0.7,NA,0.3,22,NA,NA,NA,350,NA,9.8,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,2.2,NA,0.3,NA,0.2,19.5,NA,NA,NA,365,NA,9.5,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.2,0,2.4,NA,0.4,NA,0.1,25.2,NA,NA,NA,386,NA,9.5,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.4,0,2.6,NA,0.6,NA,0,22.9,NA,NA,NA,315.1,NA,8.5,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,0,1.8,NA,0.3,NA,0.1,21,NA,NA,NA,325,NA,8.5,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,0.1,2.1,NA,0.3,NA,0.1,22.1,NA,NA,NA,336.7,NA,8.3,NA,FantasySharks,0521,NA,"Bears, Chicago",D,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.5,0,2.6,NA,0.3,NA,0.2,21.6,NA,NA,NA,366.4,NA,8.2,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0,2.2,NA,0.4,NA,0.1,24,NA,NA,NA,350,NA,8,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.5,0,1.6,NA,0.4,NA,0.1,27.8,NA,NA,NA,388.7,NA,7.1,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.5,NA,0.3,NA,0.3,28.5,NA,NA,NA,379.1,NA,6.9,NA,FantasySharks,0527,NA,"Panthers, Carolina",D,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.4,0,2,NA,0.5,NA,0,21.9,NA,NA,NA,368.8,NA,6.9,NA,FantasySharks,0517,NA,"Giants, New York",D,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1,0,1.9,NA,0.2,NA,0.1,24,NA,NA,NA,435.4,NA,6.8,NA,FantasySharks,0532,NA,"Texans, Houston",D,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,1.7,NA,0.4,NA,0.2,31.6,NA,NA,NA,479.3,NA,6,NA,FantasySharks,0515,NA,"Seahawks, Seattle",D,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.5,0.1,1.4,NA,0.3,NA,0,30.5,NA,NA,NA,403.3,NA,4,NA,FantasySharks,0522,NA,"Lions, Detroit",D,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1.2,NA,3.1,NA,0.7,1.1,0.2,15.8,NA,NA,NA,286.9,NA,12.83,NA,FleaFlicker,0504,2346,New England Patriots,DST,CHIMon 8:15 PM,10,D/ST11,0,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,1,NA,3,NA,0.6,0.9,0.2,14.7,NA,NA,NA,277.1,NA,11.86,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,@CARSun 1:00 PM,11,D/ST3,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,NA,3.1,NA,0.5,0.8,0.2,18.6,NA,NA,NA,326.3,NA,11.54,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@WASSun 1:00 PM,14,D/ST12,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,3.2,NA,0.6,0.8,0.2,17.6,NA,NA,NA,302.1,NA,11.53,NA,FleaFlicker,0511,2337,Denver Broncos,DST,NYJSun 4:05 PM,9,D/ST5,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,NA,2.8,NA,0.7,1,0.2,20.3,NA,NA,NA,363.3,NA,11.27,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,INDSun 1:00 PM,6,D/ST25,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,1,NA,2.4,NA,0.8,1.2,0.2,21.9,NA,NA,NA,355.2,NA,11.04,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,NOThu 8:15 PM,13,NA,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.7,NA,0.7,0.9,0.2,21.4,NA,NA,NA,339.4,NA,10.79,NA,FleaFlicker,0505,2349,New York Jets,DST,@DENSun 4:05 PM,10,D/ST20,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.5,NA,0.6,0.9,0.2,18.4,NA,NA,NA,314.7,NA,10.65,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,ATLSun 1:00 PM,10,D/ST9,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1,NA,2.3,NA,0.6,1,0.2,18.2,NA,NA,NA,323,NA,10.43,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,PITSun 8:20 PM,11,D/ST21,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
