week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,NumberFire,516,4.71,2022,average,7.676968354285714,0.8275437900176795,0.017959651714285485,6.649633544,8.74,0.3585134634285714,0.16949090140000056,0.4400000000000013,87,99,95,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FantasySharks,517,4,2022,average,6.708141856714286,1.39879268167658,0.017735652999999907,4.6480978991,8.203999999999999,-0.6103130341428571,-1.8320447435,-0.09600000000000009,131,184,108,10,8,New York,Giants,NYG,DST,NA,50
1,DST,NumberFire,517,5.59,2022,average,6.708141856714286,1.39879268167658,0.017735652999999907,4.6480978991,8.203999999999999,-0.6103130341428571,-1.8320447435,-0.09600000000000009,131,184,108,10,8,New York,Giants,NYG,DST,NA,50
1,DST,FantasySharks,518,5.5,2022,average,6.322197229285714,0.23180470454473368,0.049270925714285596,5.9706141815,6.555,-0.9962576615714287,-0.5095284610999995,-1.7449999999999992,154,129,185,18,13,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,NumberFire,518,6.6,2022,average,6.322197229285714,0.23180470454473368,0.049270925714285596,5.9706141815,6.555,-0.9962576615714287,-0.5095284610999995,-1.7449999999999992,154,129,185,18,13,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FantasySharks,519,4.4,2022,average,6.607382391,0.25890067457386995,0.052412431999999676,6.2065,6.8486737159,-0.7110724998571429,-0.2736426425999996,-1.4513262840999985,135,120,168,12,9,Arizona,Cardinals,ARI,DST,NA,50
1,DST,NumberFire,519,4.96,2022,average,6.607382391,0.25890067457386995,0.052412431999999676,6.2065,6.8486737159,-0.7110724998571429,-0.2736426425999996,-1.4513262840999985,135,120,168,12,9,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FantasySharks,520,5.7,2022,average,5.538370625571429,0.6115986328798755,0.10910374557142877,4.82,6.345999999999999,-1.7800842652857138,-1.6601426425999994,-1.9539999999999997,183,180,192,25,18,Washington,Commanders,WAS,DST,NA,50
1,DST,NumberFire,520,5.35,2022,average,5.538370625571429,0.6115986328798755,0.10910374557142877,4.82,6.345999999999999,-1.7800842652857138,-1.6601426425999994,-1.9539999999999997,183,180,192,25,18,Washington,Commanders,WAS,DST,NA,50
1,DST,FantasySharks,521,6.1000000000000005,2022,average,6.871410035857143,0.7421663073403174,0.1319742521428573,5.7849091757,7.619999999999999,-0.4470448549999997,-0.6952334668999995,-0.6799999999999997,124,137,140,8,7,Chicago,Bears,CHI,DST,NA,50
1,DST,NumberFire,521,5.29,2022,average,6.871410035857143,0.7421663073403174,0.1319742521428573,5.7849091757,7.619999999999999,-0.4470448549999997,-0.6952334668999995,-0.6799999999999997,124,137,140,8,7,Chicago,Bears,CHI,DST,NA,50
1,DST,FantasySharks,522,3.9,2022,average,5.737536461714286,1.16089153820079,0.03980074714285742,3.9558265696,6.8345,-1.5809184291428569,-2.5243160729999996,-1.4654999999999987,171,212,169,22,16,Detroit,Lions,DET,DST,NA,50
1,DST,NumberFire,522,5.46,2022,average,5.737536461714286,1.16089153820079,0.03980074714285742,3.9558265696,6.8345,-1.5809184291428569,-2.5243160729999996,-1.4654999999999987,171,212,169,22,16,Detroit,Lions,DET,DST,NA,50
1,DST,FantasySharks,523,6.1000000000000005,2022,average,7.047234443857143,0.5204418645876359,0.17582440799999954,6.4495,7.7645,-0.27122044700000014,-0.03064264260000016,-0.535499999999999,114,104,132,7,6,Green Bay,Packers,GBP,DST,NA,50
1,DST,NumberFire,523,5.71,2022,average,7.047234443857143,0.5204418645876359,0.17582440799999954,6.4495,7.7645,-0.27122044700000014,-0.03064264260000016,-0.535499999999999,114,104,132,7,6,Green Bay,Packers,GBP,DST,NA,50
1,DST,FantasySharks,524,6.5,2022,average,7.15161357,0.8431886687195309,0.10437912614285771,5.936906493,7.99,-0.16684132085714243,-0.5432361495999993,-0.3099999999999987,111,132,121,6,5,Minnesota,Vikings,MIN,DST,NA,50
1,DST,NumberFire,524,4.720000000000001,2022,average,7.15161357,0.8431886687195309,0.10437912614285771,5.936906493,7.99,-0.16684132085714243,-0.5432361495999993,-0.3099999999999987,111,132,121,6,5,Minnesota,Vikings,MIN,DST,NA,50
1,DST,FantasySharks,525,6.2,2022,average,6.272926303571428,0.5817895630593692,0.28088039228571393,5.6065000000000005,7.0563388875,-1.0455285872857143,-0.8736426425999992,-1.243661112499999,155,145,165,19,14,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,NumberFire,525,5.4399999999999995,2022,average,6.272926303571428,0.5817895630593692,0.28088039228571393,5.6065000000000005,7.0563388875,-1.0455285872857143,-0.8736426425999992,-1.243661112499999,155,145,165,19,14,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FantasySharks,526,5,2022,average,5.42926688,0.5400777288389831,0.065055681714286,4.930000000000001,6.178407711999999,-1.8891880108571426,-1.5501426425999991,-2.1215922879999995,191,176,198,26,19,Atlanta,Falcons,ATL,DST,NA,50
1,DST,NumberFire,526,5.27,2022,average,5.42926688,0.5400777288389831,0.065055681714286,4.930000000000001,6.178407711999999,-1.8891880108571426,-1.5501426425999991,-2.1215922879999995,191,176,198,26,19,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FantasySharks,527,5.1,2022,average,5.290755189142857,0.9303595500026627,0.026622113285713844,3.88,6.028,-2.027699701714286,-2.6001426426,-2.2719999999999994,200,213,205,28,21,Carolina,Panthers,CAR,DST,NA,50
1,DST,NumberFire,527,5.85,2022,average,5.290755189142857,0.9303595500026627,0.026622113285713844,3.88,6.028,-2.027699701714286,-2.6001426426,-2.2719999999999994,200,213,205,28,21,Carolina,Panthers,CAR,DST,NA,50
1,DST,FantasySharks,528,5.5,2022,average,6.739435783714286,0.5013686237823952,0.03129392700000011,6.368735340200001,7.5045,-0.579019107142857,-0.11140730239999908,-0.7954999999999988,129,109,149,9,8,Los Angeles,Rams,LAR,DST,NA,50
1,DST,NumberFire,528,6.16,2022,average,6.739435783714286,0.5013686237823952,0.03129392700000011,6.368735340200001,7.5045,-0.579019107142857,-0.11140730239999908,-0.7954999999999988,129,109,149,9,8,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FantasySharks,529,7,2022,average,5.6977357145714285,0.42911193813057785,0.1337756748571426,5.072245000600001,6.1025,-1.6207191762857143,-1.4078976419999991,-2.197499999999999,173,172,201,23,17,New Orleans,Saints,NOS,DST,NA,50
1,DST,NumberFire,529,7.76,2022,average,5.6977357145714285,0.42911193813057785,0.1337756748571426,5.072245000600001,6.1025,-1.6207191762857143,-1.4078976419999991,-2.197499999999999,173,172,201,23,17,New Orleans,Saints,NOS,DST,NA,50
1,DST,FantasySharks,530,6.9,2022,average,6.554969959,0.5809041383457615,0.098891790285714265,5.804936913900001,7.294499999999999,-0.7634849318571426,-0.6752057286999991,-1.0054999999999996,138,135,159,13,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,NumberFire,530,7.48,2022,average,6.554969959,0.5809041383457615,0.098891790285714265,5.804936913900001,7.294499999999999,-0.7634849318571426,-0.6752057286999991,-1.0054999999999996,138,135,159,13,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,FantasySharks,531,5.1,2022,average,5.9920459112857145,0.38050813154375945,0.2105964758571428,5.417000000000001,6.311796413700001,-1.3264089795714282,-1.063142642599999,-1.9882035862999983,161,153,193,20,15,Baltimore,Ravens,BAL,DST,NA,50
1,DST,NumberFire,531,5.79,2022,average,5.9920459112857145,0.38050813154375945,0.2105964758571428,5.417000000000001,6.311796413700001,-1.3264089795714282,-1.063142642599999,-1.9882035862999983,161,153,193,20,15,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FantasySharks,532,5.7,2022,average,5.781449435428572,0.4780040515463906,0.04391297371428582,5.1930438144,6.3545,-1.537005455428571,-1.2870988281999995,-1.9454999999999991,169,160,191,21,16,Houston,Texans,HOU,DST,NA,50
1,DST,NumberFire,532,5.02,2022,average,5.781449435428572,0.4780040515463906,0.04391297371428582,5.1930438144,6.3545,-1.537005455428571,-1.2870988281999995,-1.9454999999999991,169,160,191,21,16,Houston,Texans,HOU,DST,NA,50
1,DST,FantasyPros,501,6.4,2022,average,7.186037097,0.7390956050187136,0.03442352699999951,6.2460817753,8.1195,-0.13241779385714292,-0.2340608672999993,-0.18049999999999855,109,115,114,5,4,Buffalo,Bills,BUF,DST,NA,50
1,DST,FleaFlicker,501,5.8,2022,average,7.186037097,0.7390956050187136,0.03442352699999951,6.2460817753,8.1195,-0.13241779385714292,-0.2340608672999993,-0.18049999999999855,109,115,114,5,4,Buffalo,Bills,BUF,DST,NA,50
1,DST,FantasyPros,502,6.6,2022,average,6.456078168714286,0.6668094668852329,0.014837883142856612,5.5927641543,7.295999999999999,-0.8623767221428569,-0.8873784882999995,-1.0039999999999996,143,146,158,14,10,Indianapolis,Colts,IND,DST,NA,50
1,DST,FleaFlicker,502,6.6,2022,average,6.456078168714286,0.6668094668852329,0.014837883142856612,5.5927641543,7.295999999999999,-0.8623767221428569,-0.8873784882999995,-1.0039999999999996,143,146,158,14,10,Indianapolis,Colts,IND,DST,NA,50
1,DST,FantasyPros,503,6.6000000000000005,2022,average,7.318454890857143,0.5794690883005265,0.12017888485714234,6.5454289652,7.979999999999999,0,0.06528632260000045,-0.3200000000000003,103,101,123,3,3,Miami,Dolphins,MIA,DST,NA,50
1,DST,FleaFlicker,503,6.4,2022,average,7.318454890857143,0.5794690883005265,0.12017888485714234,6.5454289652,7.979999999999999,0,0.06528632260000045,-0.3200000000000003,103,101,123,3,3,Miami,Dolphins,MIA,DST,NA,50
1,DST,FantasyPros,504,6.300000000000001,2022,average,5.190603312428571,0.5494249317221342,0.10334730714285723,4.412,5.7700000000000005,-2.1278515784285714,-2.0681426426,-2.5299999999999985,206,197,221,30,23,New England,Patriots,NEP,DST,NA,50
1,DST,FleaFlicker,504,5.7,2022,average,5.190603312428571,0.5494249317221342,0.10334730714285723,4.412,5.7700000000000005,-2.1278515784285714,-2.0681426426,-2.5299999999999985,206,197,221,30,23,New England,Patriots,NEP,DST,NA,50
1,DST,FantasyPros,505,6.8,2022,average,5.364211198285714,0.5158440327369744,0.07345600914285733,4.7288435164,6.0335,-1.9542436925714286,-1.7512991262000002,-2.266499999999999,197,183,204,27,20,New York,Jets,NYJ,DST,NA,50
1,DST,FleaFlicker,505,6.8,2022,average,5.364211198285714,0.5158440327369744,0.07345600914285733,4.7288435164,6.0335,-1.9542436925714286,-1.7512991262000002,-2.266499999999999,197,183,204,27,20,New York,Jets,NYJ,DST,NA,50
1,DST,FantasyPros,506,6.300000000000001,2022,average,6.344726156428572,0.5249533655466722,0.022528927142857924,5.5545,6.8721581665,-0.9737287344285708,-0.9256426425999997,-1.4278418334999987,150,147,167,17,12,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FleaFlicker,506,5.7,2022,average,6.344726156428572,0.5249533655466722,0.022528927142857924,5.5545,6.8721581665,-0.9737287344285708,-0.9256426425999997,-1.4278418334999987,150,147,167,17,12,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FantasyPros,507,7,2022,average,7.198276006,0.8911674709356544,0.012238909000000575,5.991379612600001,8.299999999999999,-0.12017888485714234,-0.48876302999999854,0,108,128,103,4,4,Cleveland,Browns,CLE,DST,NA,50
1,DST,FleaFlicker,507,7,2022,average,7.198276006,0.8911674709356544,0.012238909000000575,5.991379612600001,8.299999999999999,-0.12017888485714234,-0.48876302999999854,0,108,128,103,4,4,Cleveland,Browns,CLE,DST,NA,50
1,DST,FantasyPros,508,6.800000000000001,2022,average,6.441240285571429,0.3065172996989852,0.058885860714286586,5.961577399299999,6.682,-0.8772146052857135,-0.5185652433000003,-1.6179999999999986,144,131,176,15,11,Tennessee,Titans,TEN,DST,NA,50
1,DST,FleaFlicker,508,6.800000000000001,2022,average,6.441240285571429,0.3065172996989852,0.058885860714286586,5.961577399299999,6.682,-0.8772146052857135,-0.5185652433000003,-1.6179999999999986,144,131,176,15,11,Tennessee,Titans,TEN,DST,NA,50
1,DST,FantasyPros,509,5.6,2022,average,5.264133075857143,0.7152824005819564,0.07352976342857165,4.2596794593,6.057499999999999,-2.0543218149999998,-2.2204631832999997,-2.2424999999999997,202,204,203,29,22,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FleaFlicker,509,5.6,2022,average,5.264133075857143,0.7152824005819564,0.07352976342857165,4.2596794593,6.057499999999999,-2.0543218149999998,-2.2204631832999997,-2.2424999999999997,202,204,203,29,22,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FantasyPros,510,7.1,2022,average,7.659008702571429,1.0457641609085722,0.3405538117142859,6.4801426426,9.17,0.3405538117142859,0,0.870000000000001,89,103,82,2,2,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FleaFlicker,510,7.1,2022,average,7.659008702571429,1.0457641609085722,0.3405538117142859,6.4801426426,9.17,0.3405538117142859,0,0.870000000000001,89,103,82,2,2,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FantasyPros,511,6.5,2022,average,6.690406203714286,0.7116151146255509,0.08302381271428594,5.9035,7.7044999999999995,-0.628048687142857,-0.5766426425999995,-0.5954999999999995,133,134,137,11,9,Denver,Broncos,DEN,DST,NA,50
1,DST,FleaFlicker,511,6.300000000000001,2022,average,6.690406203714286,0.7116151146255509,0.08302381271428594,5.9035,7.7044999999999995,-0.628048687142857,-0.5766426425999995,-0.5954999999999995,133,134,137,11,9,Denver,Broncos,DEN,DST,NA,50
1,DST,FantasyPros,512,6.3,2022,average,5.563960039714286,0.33001141716881716,0.02558941414285698,5.08,5.8684041946,-1.7544948511428569,-1.4001426425999997,-2.431595805399999,180,171,216,24,17,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FleaFlicker,512,6.3,2022,average,5.563960039714286,0.33001141716881716,0.02558941414285698,5.08,5.8684041946,-1.7544948511428569,-1.4001426425999997,-2.431595805399999,180,171,216,24,17,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FantasyPros,513,5.1,2022,average,5.087256005285714,1.070724043882897,0.09887278957142875,3.4499999999999997,6.144499999999999,-2.2311988855714286,-3.0301426426,-2.1555,209,217,199,31,24,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FleaFlicker,513,5.5,2022,average,5.087256005285714,1.070724043882897,0.09887278957142875,3.4499999999999997,6.144499999999999,-2.2311988855714286,-3.0301426426,-2.1555,209,217,199,31,24,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FantasyPros,514,6.7,2022,average,6.382354424857143,0.553572299988769,0.0376282684285707,5.7439442922,7.124499999999999,-0.9361004660000001,-0.7361983503999996,-1.1754999999999995,147,139,162,16,12,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FleaFlicker,514,6.7,2022,average,6.382354424857143,0.553572299988769,0.0376282684285707,5.7439442922,7.124499999999999,-0.9361004660000001,-0.7361983503999996,-1.1754999999999995,147,139,162,16,12,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FantasyPros,515,5.2,2022,average,4.988383215714285,0.6215023317789341,0,4.15,5.7505,-2.3300716751428574,-2.3301426425999994,-2.549499999999999,211,206,223,32,24,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FleaFlicker,515,5.2,2022,average,4.988383215714285,0.6215023317789341,0,4.15,5.7505,-2.3300716751428574,-2.3301426425999994,-2.549499999999999,211,206,223,32,24,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FantasyPros,516,5.4,2022,average,7.676968354285714,0.8275437900176795,0.017959651714285485,6.649633544,8.74,0.3585134634285714,0.16949090140000056,0.4400000000000013,87,99,95,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FleaFlicker,516,5.4,2022,average,7.676968354285714,0.8275437900176795,0.017959651714285485,6.649633544,8.74,0.3585134634285714,0.16949090140000056,0.4400000000000013,87,99,95,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FantasyPros,517,5.8,2022,average,6.708141856714286,1.39879268167658,0.017735652999999907,4.6480978991,8.203999999999999,-0.6103130341428571,-1.8320447435,-0.09600000000000009,131,184,108,10,8,New York,Giants,NYG,DST,NA,50
1,DST,FleaFlicker,517,5.8,2022,average,6.708141856714286,1.39879268167658,0.017735652999999907,4.6480978991,8.203999999999999,-0.6103130341428571,-1.8320447435,-0.09600000000000009,131,184,108,10,8,New York,Giants,NYG,DST,NA,50
1,DST,FantasyPros,518,5.6,2022,average,6.322197229285714,0.23180470454473368,0.049270925714285596,5.9706141815,6.555,-0.9962576615714287,-0.5095284610999995,-1.7449999999999992,154,129,185,18,13,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FleaFlicker,518,5.6,2022,average,6.322197229285714,0.23180470454473368,0.049270925714285596,5.9706141815,6.555,-0.9962576615714287,-0.5095284610999995,-1.7449999999999992,154,129,185,18,13,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FantasyPros,519,5.3,2022,average,6.607382391,0.25890067457386995,0.052412431999999676,6.2065,6.8486737159,-0.7110724998571429,-0.2736426425999996,-1.4513262840999985,135,120,168,12,9,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FleaFlicker,519,5.3,2022,average,6.607382391,0.25890067457386995,0.052412431999999676,6.2065,6.8486737159,-0.7110724998571429,-0.2736426425999996,-1.4513262840999985,135,120,168,12,9,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FantasyPros,520,6.2,2022,average,5.538370625571429,0.6115986328798755,0.10910374557142877,4.82,6.345999999999999,-1.7800842652857138,-1.6601426425999994,-1.9539999999999997,183,180,192,25,18,Washington,Commanders,WAS,DST,NA,50
1,DST,FleaFlicker,520,6.2,2022,average,5.538370625571429,0.6115986328798755,0.10910374557142877,4.82,6.345999999999999,-1.7800842652857138,-1.6601426425999994,-1.9539999999999997,183,180,192,25,18,Washington,Commanders,WAS,DST,NA,50
1,DST,FantasyPros,521,5.2,2022,average,6.871410035857143,0.7421663073403174,0.1319742521428573,5.7849091757,7.619999999999999,-0.4470448549999997,-0.6952334668999995,-0.6799999999999997,124,137,140,8,7,Chicago,Bears,CHI,DST,NA,50
1,DST,FleaFlicker,521,5.2,2022,average,6.871410035857143,0.7421663073403174,0.1319742521428573,5.7849091757,7.619999999999999,-0.4470448549999997,-0.6952334668999995,-0.6799999999999997,124,137,140,8,7,Chicago,Bears,CHI,DST,NA,50
1,DST,FantasyPros,522,5.2,2022,average,5.737536461714286,1.16089153820079,0.03980074714285742,3.9558265696,6.8345,-1.5809184291428569,-2.5243160729999996,-1.4654999999999987,171,212,169,22,16,Detroit,Lions,DET,DST,NA,50
1,DST,FleaFlicker,522,5.2,2022,average,5.737536461714286,1.16089153820079,0.03980074714285742,3.9558265696,6.8345,-1.5809184291428569,-2.5243160729999996,-1.4654999999999987,171,212,169,22,16,Detroit,Lions,DET,DST,NA,50
1,DST,FantasyPros,523,5.4,2022,average,7.047234443857143,0.5204418645876359,0.17582440799999954,6.4495,7.7645,-0.27122044700000014,-0.03064264260000016,-0.535499999999999,114,104,132,7,6,Green Bay,Packers,GBP,DST,NA,50
1,DST,FleaFlicker,523,5.4,2022,average,7.047234443857143,0.5204418645876359,0.17582440799999954,6.4495,7.7645,-0.27122044700000014,-0.03064264260000016,-0.535499999999999,114,104,132,7,6,Green Bay,Packers,GBP,DST,NA,50
1,DST,FantasyPros,524,5.8,2022,average,7.15161357,0.8431886687195309,0.10437912614285771,5.936906493,7.99,-0.16684132085714243,-0.5432361495999993,-0.3099999999999987,111,132,121,6,5,Minnesota,Vikings,MIN,DST,NA,50
1,DST,FleaFlicker,524,5.8,2022,average,7.15161357,0.8431886687195309,0.10437912614285771,5.936906493,7.99,-0.16684132085714243,-0.5432361495999993,-0.3099999999999987,111,132,121,6,5,Minnesota,Vikings,MIN,DST,NA,50
