id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
519,DST,4.4,4.94,5.1,5.1,NA,NA,average,5.095,0.41257726549096213,0.0699999999999994,4.53875,5.549999999999999,-1.621666666666667,-1.4562499999999998,-2.462500000000002,193,181,212,29,16,Arizona,Cardinals,ARI,DST,NA,50,2022,1
520,DST,5.7,5.4,6,6,NA,NA,average,6.2,0.7517180322434738,0,5.5275,7.29,-0.5166666666666666,-0.46750000000000025,-0.722500000000001,140,127,149,15,7,Washington,Commanders,WAS,DST,NA,50,2022,1
521,DST,6.1,5.55,5.2,5.2,NA,NA,average,5.783333333333333,0.5335135112315966,0.061666666666666536,5.2162500000000005,6.4750000000000005,-0.9333333333333336,-0.7787499999999996,-1.5375000000000005,164,146,184,22,11,Chicago,Bears,CHI,DST,NA,50,2022,1
522,DST,3.9,5.46,4.9,4.9,NA,NA,average,5.333333333333333,1.0046176718865076,0.23833333333333329,4.15,6.602500000000001,-1.3833333333333337,-1.8449999999999998,-1.4100000000000001,185,199,177,28,16,Detroit,Lions,DET,DST,NA,50,2022,1
523,DST,6.1,5.73,5.5,5.7,NA,NA,average,6.296666666666667,0.8462367674987107,0.03000000000000025,5.55375,7.380000000000001,-0.41999999999999993,-0.44125000000000014,-0.6325000000000003,133,124,144,11,5,Green Bay,Packers,GBP,DST,NA,50,2022,1
524,DST,6.5,4.69,5.2,5.2,NA,NA,average,5.881666666666667,1.1629388060713544,0.06666666666666732,4.82875,7.550000000000001,-0.835,-1.1662499999999998,-0.46250000000000036,158,168,135,20,10,Minnesota,Vikings,MIN,DST,NA,50,2022,1
525,DST,6.2,5.36,5.7,5.7,NA,NA,average,6.266666666666667,1.054635798115476,0.018333333333333535,5.45625,7.8025,-0.4500000000000002,-0.5387500000000003,-0.21000000000000085,135,131,120,12,6,Tampa Bay,Buccaneers,TBB,DST,NA,50,2022,1
526,DST,5,5.27,5.9,5.9,NA,NA,average,5.8149999999999995,0.6847189204337792,0.03166666666666629,5.08375,6.74125,-0.9016666666666673,-0.9112499999999999,-1.271250000000001,162,156,171,21,10,Atlanta,Falcons,ATL,DST,NA,50,2022,1
527,DST,5.1,5.84,5.7,5.7,NA,NA,average,6.115,0.8321658488546619,0.11166666666666636,5.25,7.275,-0.6016666666666666,-0.7450000000000001,-0.7375000000000007,144,142,151,16,8,Carolina,Panthers,CAR,DST,NA,50,2022,1
528,DST,5.5,6.12,6.5,6.5,NA,NA,average,6.573333333333333,0.9721402505125826,0.01499999999999968,5.671250000000001,7.941250000000001,-0.14333333333333353,-0.32374999999999954,-0.07125000000000004,113,119,108,7,3,Los Angeles,Rams,LAR,DST,NA,50,2022,1
529,DST,7,7.76,6.2,6.4,NA,NA,average,6.605,0.92472157972008,0.0216666666666665,5.375,7.6175,-0.11166666666666636,-0.6200000000000001,-0.39500000000000135,111,137,131,5,2,New Orleans,Saints,NOS,DST,NA,50,2022,1
530,DST,6.9,7.8,8.6,8.4,NA,NA,average,7.931666666666667,0.6466580755443068,1.1850000000000005,7.050000000000001,8.56875,1.2149999999999999,1.0550000000000006,0.5562499999999986,69,73,84,1,1,San Francisco,49ers,SFO,DST,NA,50,2022,1
531,DST,5.1,5.79,6.4,5.6,NA,NA,average,6.003333333333334,0.5765732101534607,0.005000000000000782,5.24375,6.625,-0.7133333333333329,-0.7512499999999998,-1.387500000000001,152,143,175,17,8,Baltimore,Ravens,BAL,DST,NA,50,2022,1
532,DST,5.7,5.02,5.3,5.3,NA,NA,average,5.58,0.3865229618017537,0.11000000000000032,5.1425,6.015,-1.1366666666666667,-0.8525,-1.9975000000000014,175,152,201,26,14,Houston,Texans,HOU,DST,NA,50,2022,1
10862,K,6.8,8.04,2.5,2.5,NA,7.36,average,8.049575232459848,0.8288933719385895,0.017492487638754994,7.025235418427727,8.93792899408284,-0.22241305730050165,-0.48492974673743916,-0.16728714911202758,121,129,116,12,1,Randy,Bullock,TEN,K,33,8,2022,1
10868,K,6.2,7.14,1.9,1.9,7.8,5.88,average,7.305476062571147,0.836512093495535,0.005476062571146301,6.30748561068263,8.346451594336365,-0.9665122271892024,-1.2026795544825362,-0.7587645488585029,167,170,153,28,2,Greg,Zuerlein,NYJ,K,35,8,2022,1
10976,K,8.3,9.11,2.6,2.6,8.8,6.78,average,8.659827243910577,0.584207665492576,0.04243364417048667,7.818777777777778,9.18542042042042,0.3878389541502276,0.3086126126126123,0.0802042772255529,83,88,98,1,1,Justin,Tucker,BAL,K,33,8,2022,1
11387,K,7.7,8.8,2.7,2.7,7.2,6.5,average,8.032082744821093,0.8602365443413457,0.007813582610754821,7.045776213027584,9.00057691508807,-0.23990554493925664,-0.4643889521375817,-0.10463922810679804,122,126,111,13,1,Dustin,Hopkins,LAC,K,32,7,2022,1
11936,K,7.3,7.57,1.9,1.9,5.2,7.11,average,7.350221631205674,1.1193119761408072,0.04035772196676479,5.7250000000000005,8.282507822277847,-0.9217666585546755,-1.7851651651651652,-0.8227083209170214,163,196,155,26,2,Chris,Boswell,PIT,K,33,6,2022,1
11945,K,6.5,7.05,1.8,1.8,5.9,6.81,average,7.015413773148149,0.8622736597832655,0.3025137731481484,6.050000000000001,8.168950892857143,-1.2565745166122007,-1.460165165165165,-0.9362652503377245,183,182,160,33,3,Cairo,Santos,CHI,K,31,6,2022,1
11947,K,6.6,8.51,2.4,2.4,8.1,6.89,average,8.287375632620197,0.987685775175935,0.015387342859847664,6.9574314182194605,9.325706306073155,0.015387342859847664,-0.5527337469457052,0.2204901628782867,102,133,94,7,1,Brandon,McManus,DEN,K,31,6,2022,1
12417,K,NA,NA,NA,NA,7.3,NA,average,7.300000000000001,NA,0.010000000000000675,7.300000000000001,7.300000000000001,-0.9719882897603487,-0.21016516516516504,-1.8052161431948672,168,114,197,29,2,Josh,Lambo,FA,K,32,5,2022,1
12437,K,6.6,6.47,1.9,1.9,7.3,6.54,average,7.309863909238909,0.7342145056389145,0.004387846667762041,6.5025,8.252881944444443,-0.9621243805214403,-1.0076651651651654,-0.8523341987504249,165,161,156,27,2,Jason,Myers,SEA,K,31,6,2022,1
12860,K,6.2,7.01,1.9,1.9,NA,6.76,average,7.5069243697479,0.9471245691614256,0.10687141106442599,6.362,8.543865546218488,-0.7650639200124498,-1.1481651651651656,-0.5613505969763803,156,167,139,24,2,Ka'imi,Fairbairn,HOU,K,28,4,2022,1
12956,K,6.8,7.53,2.1,2.1,NA,6.36,average,7.7452071731949035,0.9189681586852398,0.09596958454242088,6.836073619631903,8.707833883907504,-0.5267811165654459,-0.6740915455332628,-0.3973822592873635,142,138,132,20,2,Wil,Lutz,NOS,K,28,4,2022,1
13241,K,NA,NA,NA,NA,6.3,NA,average,6.300000000000001,NA,0.7000000000000002,6.300000000000001,6.300000000000001,-1.9719882897603487,-1.210165165165165,-2.8052161431948672,201,171,225,35,4,Aldrick,Rosas,FA,K,28,4,2022,1
13303,K,7,8.72,2.5,2.5,5.3,4.84,average,7.126733205066539,1.5081912988335304,0.11131943191838989,5.3462253487253495,8.744790764790764,-1.1452550846938108,-2.1639398164398163,-0.3604253784041038,177,209,129,32,2,Jake,Elliott,PHI,K,27,3,2022,1
13354,K,7.4,9.3,3.1,3.1,8.5,6.86,average,8.595364265364266,0.8519264988272872,0.13165477877789478,7.534767501017502,9.609371184371184,0.3233759756039163,0.024602335852335955,0.5041550411763165,86,101,86,3,1,Harrison,Butker,KCC,K,27,3,2022,1
13403,K,8,7.68,1.9,1.9,9.4,6.72,average,8.206015377657168,0.6566012668711636,0.028694723669847377,7.702204759033117,9.181220161817176,-0.0659729121031809,0.19203959386795155,0.07600401862230832,107,94,99,9,1,Younghoe,Koo,ATL,K,28,3,2022,1
13718,K,11.5,8.73,2.1,2.1,6.5,6.23,average,8.463709486586371,1.757058382350798,0.09159644869298589,6.618100871420595,10.807500000000001,0.1917211968260215,-0.8920642937445704,1.702283856805133,93,154,64,4,1,Daniel,Carlson,LVR,K,27,2,2022,1
13719,K,5.7,7.07,2,2,NA,5.99,average,7.133410256410256,1.1194497845378801,0.006677051343717544,5.9455,8.49775641025641,-1.1385780333500932,-1.5646651651651657,-0.6074597329384588,176,185,143,31,2,Eddy,Pineiro,CAR,K,27,2,2022,1
13832,K,7.2,7.98,2.2,2.1,7.1,6.71,average,7.945210375816994,0.7593521833957733,0.07765642020697161,7.125,8.854013480392156,-0.32677791394335554,-0.38516516516516575,-0.25120266280271153,126,120,124,15,1,Jason,Sanders,MIA,K,27,2,2022,1
13898,K,7.5,8.21,2.2,2.2,8.6,7,average,8.27198828976035,0.56009253330105,0.0659729121031809,7.63705174291939,9.019076797385623,0,0.12688657775422385,-0.08613934580924543,103,97,109,8,1,Greg,Joseph,MIN,K,28,2,2022,1
13909,K,6.9,7.81,2.6,2.6,NA,8.06,average,8.111873099801718,0.7943800741691125,0.06229786734187037,7.082,8.870058162590878,-0.16011518995863128,-0.4281651651651659,-0.23515798060399007,117,123,123,11,1,Brett,Maher,DAL,K,33,3,2022,1
13980,K,NA,7.18,NA,NA,7.4,NA,average,7.29,0.1555634918610409,0.15658974358974387,7.191,7.389,-0.9819882897603494,-0.3191651651651659,-1.7162161431948677,169,118,193,30,2,Mike,Badgley,JAC,K,27,2,2022,1
14244,K,8.6,8.02,2.4,2.4,7.9,6.64,average,8.177320653987321,0.5908366845027375,0.065447554185603,7.510165165165166,8.962312312312314,-0.09466763577302828,0,-0.14290383088255432,109,103,113,10,1,Matt,Gay,LAR,K,28,1,2022,1
14258,K,5.6,7.93,2.3,2.3,5.7,7.81,average,7.531680678156087,1.4881535221834086,0.024756308408187877,5.624999999999999,8.777174232870953,-0.740307611604262,-1.8851651651651666,-0.3280419103239147,154,202,127,23,2,Austin,Seibert,DET,K,26,1,2022,1
14387,K,NA,NA,NA,NA,7.6,NA,average,7.6,NA,0.0683193218439122,7.6,7.6,-0.6719882897603497,0.0898348348348339,-1.5052161431948683,149,99,181,22,2,Ryan,Santoso,FA,K,27,2,2022,1
14600,K,6.5,8.59,2.4,2.4,8.1,6.35,average,7.867553955610022,0.9469665120699104,0.03374770817254813,6.663849315767974,8.972469362745098,-0.40443433415032715,-0.8463158493971914,-0.13274678044976973,132,151,112,16,1,Joey,Slye,WAS,K,26,1,2022,1
14650,K,NA,NA,NA,NA,5.6,NA,average,5.6000000000000005,NA,0.10000000000000053,5.6000000000000005,5.6000000000000005,-2.671988289760349,-1.9101651651651652,-3.5052161431948674,220,203,239,36,4,Tristan,Vizcaino,FA,K,26,1,2022,1
14717,K,NA,NA,NA,NA,5.5,NA,average,5.5,NA,0.38090909090909086,5.5,5.5,-2.7719882897603494,-2.0101651651651657,-3.605216143194868,222,206,242,37,5,Chase,McLaughlin,FA,K,26,1,2022,1
14912,K,7.3,9.58,2.6,2.6,7.5,6.13,average,8.024269162210338,1.0896533488725375,0.07905878639334407,6.800414438502674,9.404964349376115,-0.24771912755001146,-0.7097507266624916,0.2997482061812473,123,139,91,14,1,Rodrigo,Blankenship,IND,K,25,0,2022,1
14983,K,8.5,8.39,2.6,2.5,8,6.24,average,8.317439516129031,0.7011061210969831,0.030063883508834266,7.355055443548387,9.080367943548387,0.04545122636868193,-0.15510972161677916,-0.024848199646481106,99,111,104,6,1,Tyler,Bass,BUF,K,25,0,2022,1
15368,K,8.3,8.99,2.5,2.5,8.1,6.96,average,8.61739359974009,0.5392052107000798,0.02202933437582466,8.030690789473685,9.15338693957115,0.34540530997974095,0.5205256243085188,0.04817079637628119,85,82,101,2,1,Evan,McPherson,CIN,K,23,-1,2022,1
15369,K,4.4,NA,1.6,1.6,NA,4.94,average,5.119090909090909,0.6336852726656893,0.11909090909090914,4.457272727272727,5.709636363636364,-3.1528973806694403,-3.0528924378924387,-3.3955797795585037,234,243,237,38,5,Riley,Patterson,JAC,K,23,-1,2022,1
15516,K,5,NA,NA,NA,NA,NA,average,5,NA,3.1,5,5,-3.2719882897603494,-2.5101651651651657,-4.105216143194868,237,225,259,39,6,Quinn,Nordin,NEP,K,24,-1,2022,1
15882,K,5.7,6.83,1.7,1.7,NA,4.85,average,6.7129,1.1511088867438326,0.4128999999999996,5.52585,8.071687500000001,-1.559088289760349,-1.9843151651651656,-1.0335286431948667,191,204,162,34,3,Cade,York,CLE,K,21,-2,2022,1
16002,K,NA,NA,1.9,1.9,NA,NA,average,1.9,0,0,1.9,1.9,-6.371988289760349,-5.610165165165165,-7.205216143194868,334,318,364,40,6,James,McCourt,FA,K,25,-2,2022,1
8153,K,6.3,8.46,2.4,2.4,7.9,7.11,average,7.833806247437474,0.8038406852702186,0.05295807662094898,6.699999999999999,8.50424833238717,-0.4381820423228753,-0.8101651651651665,-0.6009678108076972,134,149,141,17,2,Robbie,Gould,SFO,K,40,15,2022,1
8742,K,7,7.63,2.5,2.5,7.5,7.24,average,7.780848170816525,0.595610029235399,0.0342388592991254,7.125,8.57568745073492,-0.49114011894382426,-0.38516516516516575,-0.529528692459948,137,120,138,18,2,Mason,Crosby,GBP,K,38,13,2022,1
8851,K,7.7,7.78,2.1,2.1,6.9,6.53,average,7.7466093115174,0.6438812384786485,0.0014021383224962491,6.9685911002914684,8.462645733969264,-0.5253789782429497,-0.5415740648736973,-0.6425704092256037,141,132,146,19,2,Nick,Folk,NEP,K,38,13,2022,1
8930,K,6.9,7.35,2.6,2.6,6.4,6.88,average,7.649237588652483,1.063333977278141,0.049237588652482955,6.525,9.105216143194868,-0.6227507011078668,-0.9851651651651654,0,146,160,103,21,2,Matt,Prater,ARI,K,38,14,2022,1
9686,K,8.4,8.14,2.8,2.8,8.9,7.75,average,8.372113037893385,0.47739114981230885,0.054673521764353694,7.815179494980225,8.925224368725281,0.10012474813303562,0.3050143298150596,-0.17999177446958647,97,89,117,5,1,Ryan,Succop,TBB,K,36,11,2022,1
9694,K,6.4,7.16,2,2,7.8,5.82,average,7.400052958683474,0.8658662393163284,0.049831327477799725,6.537041754201681,8.63235031512605,-0.8719353310768758,-0.9731234109634848,-0.4728658280688176,160,159,136,25,2,Graham,Gano,NYG,K,35,11,2022,1
10262,QB,0.31,NA,0.35,NA,0.94,NA,average,0.534,0.3522328775114555,0.014000000000000012,0.31420000000000003,0.8812,-16.978233333333336,-16.31625,-18.7014,660,658,657,69,17,Blaine,Gabbert,TBB,QB,33,9,2022,1
10313,QB,4.72,NA,0.76,NA,10.15,NA,average,5.211333333333333,4.712250559269248,0.2831466666666662,1.1596000000000004,9.607,-12.300900000000002,-15.470849999999999,-9.9756,602,638,468,39,14,Andy,Dalton,NOS,QB,35,9,2022,1
10413,QB,0.94,NA,NA,NA,16.2,NA,average,8.57,10.790449480906714,3.2600000000000007,1.7030000000000007,15.437,-8.942233333333334,-14.927449999999999,-4.1456,461,629,261,36,13,Tyrod,Taylor,NYG,QB,33,9,2022,1
10697,QB,15.54,15.94,17.58,18.98,18.11,17.19,average,17.347900000000003,1.2905394143535485,0.4956666666666685,15.832350000000002,18.81475,-0.16433333333333167,-0.798099999999998,-0.7678499999999993,118,147,154,15,5,Ryan,Tannehill,TEN,QB,34,8,2022,1
10699,QB,0.76,NA,NA,NA,NA,NA,average,0.76,NA,0.01200000000000001,0.76,0.76,-16.752233333333333,-15.87045,-18.822599999999998,653,650,665,62,16,Nick,Foles,IND,QB,33,8,2022,1
10700,QB,16.3,16.46,16.24,17.44,19.26,18.43,average,17.512233333333334,1.2608399956642664,0.002500000000001279,16.47985,19.292150000000003,0,-0.15060000000000073,-0.2904499999999963,103,110,125,13,5,Kirk,Cousins,MIN,QB,34,8,2022,1
10703,QB,17.56,18.42,19.11,19.91,19.78,16.28,average,18.519166666666667,1.3937249336460433,0.7273666666666685,16.63045,19.864,1.0069333333333326,0,0.2814000000000014,74,103,92,11,5,Russell,Wilson,DEN,QB,34,8,2022,1
10948,QB,0.12,NA,NA,NA,0.85,NA,average,0.48400000000000004,0.5147737367038067,0.020000000000000018,0.15640000000000004,0.8116000000000001,-17.028233333333333,-16.47405,-18.771,662,662,658,71,17,Case,Keenum,BUF,QB,34,8,2022,1
11150,QB,16.08,12.92,13.17,12.97,0.85,14.72,average,11.690733333333332,5.477330483608476,0.506433333333332,3.7976,15.740749999999998,-5.821500000000002,-12.83285,-3.841850000000001,310,625,250,33,10,Geno,Smith,SEA,QB,32,7,2022,1
11152,QB,NA,NA,NA,NA,0.61,NA,average,0.6060000000000001,NA,0.04600000000000004,0.6060000000000001,0.6060000000000001,-16.906233333333333,-16.024449999999998,-18.976599999999998,657,656,668,66,17,Mike,Glennon,FA,QB,33,7,2022,1
11640,QB,3.24,NA,0.71,NA,16.33,0.67,average,5.2822000000000005,7.504561929919694,0.0708666666666673,0.6853800000000001,14.426499999999995,-12.230033333333335,-15.94507,-5.156100000000004,597,654,288,38,14,Teddy,Bridgewater,MIA,QB,30,6,2022,1
11644,QB,16.08,18.69,18.73,19.13,14.37,18.42,average,17.509733333333333,1.7727776247083742,0.1618333333333304,14.9175,18.82725,-0.002500000000001279,-1.7129499999999993,-0.75535,105,192,152,14,5,Derek,Carr,LVR,QB,31,6,2022,1
11760,QB,4.62,NA,1.31,1.31,16.07,1.29,average,4.928186666666667,6.419047080265626,3.063386666666667,1.2333866666666666,13.819999999999997,-12.584046666666667,-15.397063333333334,-5.762600000000003,617,634,312,40,15,Jimmy,Garoppolo,SFO,QB,31,6,2022,1
12140,QB,16.64,15.68,16.74,17.94,14.7,18.89,average,16.852233333333334,1.44047186944649,0.015100000000000335,15.10785,18.6215,-0.6600000000000001,-1.5226000000000006,-0.9610999999999983,148,183,161,16,5,Jameis,Winston,NOS,QB,28,5,2022,1
12141,QB,5.64,15.29,14.96,14.56,0.91,15.95,average,11.1843,6.282363368987821,0.297600000000001,2.151,15.737200000000001,-6.327933333333334,-14.47945,-3.845399999999998,331,627,251,34,11,Marcus,Mariota,ATL,QB,29,5,2022,1
12381,QB,1.34,NA,1.25,1.25,NA,1.35,average,1.2947,0.08127869749612553,0.1146999999999998,1.2184199999999998,1.3868000000000003,-16.217533333333336,-15.41203,-18.1958,639,636,644,48,16,Trevor,Siemian,CHI,QB,31,5,2022,1
12476,QB,3.78,NA,0.81,NA,0.66,0.79,average,1.5389333333333333,1.5356836248249688,0.02519999999999989,0.7177600000000001,3.3947999999999987,-15.973300000000002,-15.91269,-16.1878,635,651,637,44,16,Taylor,Heinicke,WAS,QB,29,5,2022,1
12610,QB,14.1,16.37,16.02,17.62,13.73,16.06,average,15.8868,1.3093028129504647,0.3067999999999991,14.2625,17.363500000000002,-1.6254333333333353,-2.3679500000000004,-2.2190999999999974,194,219,208,22,7,Carson,Wentz,WAS,QB,30,4,2022,1
12611,QB,13.5,14.83,15.51,17.1,11.9,16.44,average,15.070933333333333,1.7848556767051686,0.17146666666666555,12.680000000000001,16.93525,-2.441300000000002,-3.9504499999999982,-2.6473499999999994,213,265,221,26,7,Jared,Goff,DET,QB,28,4,2022,1
12616,QB,12.1,12.84,12.91,12.91,0.69,13.73,average,10.8867,4.958784582939654,2.316699999999999,3.6654999999999998,13.5504,-6.625533333333335,-12.96495,-6.0322,349,626,320,35,12,Jacoby,Brissett,CLE,QB,30,4,2022,1
12620,QB,19.78,18.43,19.17,19.97,16.89,21.38,average,19.641366666666666,1.3788979971943778,0.0015000000000000568,17.77775,21.1294,2.129133333333332,1.1473000000000013,1.546800000000001,55,71,70,7,3,Dak,Prescott,DAL,QB,29,4,2022,1
12621,QB,NA,NA,NA,NA,0.93,NA,average,0.928,NA,0.008000000000000118,0.928,0.928,-16.584233333333334,-15.702449999999999,-18.6546,645,643,651,54,16,Brandon,Allen,CIN,QB,30,4,2022,1
12815,QB,NA,NA,0.85,NA,NA,0.87,average,0.8923000000000001,0.03068843430349616,0.08430000000000004,0.87277,0.91183,-16.619933333333336,-15.75768,-18.67077,649,647,654,58,16,Nate,Sudfeld,DET,QB,29,4,2022,1
13115,QB,12.6,15.45,16,14.8,0.9,19.78,average,13.542300000000001,6.372642357766518,0.36960000000000015,4.265,18.9461,-3.9699333333333335,-12.36545,-0.6364999999999981,259,624,145,31,9,Mitchell,Trubisky,PIT,QB,28,3,2022,1
13116,QB,22.6,22.49,22.47,21.67,21.21,23.21,average,22.379266666666666,0.6922850472649722,0.9331666666666649,21.478000000000005,23.108999999999998,4.867033333333332,4.847550000000005,3.526399999999999,23,22,40,4,1,Patrick,Mahomes,KCC,QB,27,3,2022,1
13119,QB,NA,NA,1.46,1.46,NA,1.52,average,1.5137333333333334,0.005158811232574178,0.17366666666666664,1.50872,1.51772,-15.998500000000002,-15.12173,-18.06488,636,631,641,45,16,Joshua,Dobbs,CLE,QB,27,3,2022,1
13124,QB,NA,NA,NA,NA,0.7,NA,average,0.704,NA,0.09373333333333334,0.704,0.704,-16.808233333333334,-15.926449999999999,-18.8786,655,652,667,64,17,Cooper,Rush,FA,QB,29,3,2022,1
13125,QB,0.08,NA,NA,NA,0.96,NA,average,0.52,0.6222539674441618,0.035999999999999976,0.12400000000000004,0.9159999999999999,-16.992233333333335,-16.50645,-18.6666,661,663,653,70,17,C.J.,Beathard,JAC,QB,29,3,2022,1
13416,QB,0.68,NA,NA,NA,0.82,NA,average,0.748,0.09616652224137055,0.04400000000000004,0.6868,0.8092,-16.764233333333333,-15.94365,-18.7734,654,653,660,63,16,P.J.,Walker,CAR,QB,27,3,2022,1
13424,QB,NA,1.21,1.41,NA,NA,NA,average,1.3106,0.1405728280998857,0.015900000000000025,1.2211400000000001,1.4000600000000003,-16.201633333333334,-15.40931,-18.18254,638,635,643,47,16,Taysom,Hill,NOS,TE,32,3,2022,1
13589,QB,21.92,22.98,23.33,22.73,20.32,23.4,average,22.45296666666667,1.0982227855342765,0.07370000000000232,20.9,23.48275,4.940733333333334,4.269549999999999,3.90015,22,30,34,3,1,Josh,Allen,BUF,QB,26,2,2022,1
13590,QB,13,14.41,14.52,13.32,14.95,15.45,average,14.3177,0.9683538175687648,0.14113333333333422,13.177,15.371200000000002,-3.194533333333334,-3.45345,-4.211399999999998,236,251,264,29,8,Baker,Mayfield,CAR,QB,27,2,2022,1
13591,QB,NA,NA,NA,NA,0.94,NA,average,0.944,NA,0.0040000000000000036,0.944,0.944,-16.568233333333335,-15.68645,-18.6386,643,641,648,52,16,Josh,Rosen,FA,QB,25,2,2022,1
13592,QB,NA,NA,NA,NA,16.73,NA,average,16.73,NA,0.18376666666666708,16.73,16.73,-0.782233333333334,0.0995500000000007,-2.852599999999999,157,98,226,18,6,Sam,Darnold,CAR,QB,25,2,2022,1
