id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
524,DST,6.5,4.67,5.4,4.8,NA,NA,average,5.845,1.2051721868679182,0.02999999999999936,4.7175,7.550000000000001,-0.9800000000000004,-1.4362500000000002,-0.46250000000000036,169,178,135,21,13,Minnesota,Vikings,MIN,DST,NA,50,2022,1
525,DST,6.2,5.36,6.1,5.5,NA,NA,average,6.3,1.050899614615973,0.04499999999999993,5.41,7.8025,-0.5250000000000004,-0.7437500000000004,-0.21000000000000085,138,141,118,13,8,Tampa Bay,Buccaneers,TBB,DST,NA,50,2022,1
526,DST,5,5.28,5.1,5.1,NA,NA,average,5.55,0.7506463881215976,0.016666666666666607,5.025,6.672499999999999,-1.2750000000000004,-1.1287500000000001,-1.3400000000000016,183,163,179,28,16,Atlanta,Falcons,ATL,DST,NA,50,2022,1
527,DST,5.1,5.87,6.3,6.2,NA,NA,average,6.32,0.7795190825117754,0.020000000000000462,5.33625,7.275,-0.5049999999999999,-0.8175000000000008,-0.7375000000000007,134,146,151,12,7,Carolina,Panthers,CAR,DST,NA,50,2022,1
528,DST,5.5,6.15,5.8,5.8,NA,NA,average,6.345000000000001,1.0473203903295305,0.025000000000000355,5.575,7.8725000000000005,-0.47999999999999954,-0.5787500000000003,-0.14000000000000057,132,131,116,11,7,Los Angeles,Rams,LAR,DST,NA,50,2022,1
529,DST,7,7.77,7.5,7.3,NA,NA,average,6.973333333333334,0.9590759441601416,0.14833333333333343,5.574999999999999,7.7175,0.14833333333333343,-0.5787500000000012,-0.2950000000000008,96,132,126,2,2,New Orleans,Saints,NOS,DST,NA,50,2022,1
530,DST,6.9,7.82,8.2,7.8,NA,NA,average,7.7683333333333335,0.5024407096032989,0.7949999999999999,7.050000000000001,8.23,0.9433333333333334,0.8962500000000002,0.21749999999999936,73,80,92,1,1,San Francisco,49ers,SFO,DST,NA,50,2022,1
531,DST,5.1,6.33,6.5,6.3,NA,NA,average,6.226666666666667,0.5700497054351198,0.02833333333333332,5.395,6.65,-0.5983333333333336,-0.7587500000000009,-1.3625000000000007,146,142,180,15,9,Baltimore,Ravens,BAL,DST,NA,50,2022,1
532,DST,5.7,5.02,5.4,5.4,NA,NA,average,5.613333333333333,0.36395970472933764,0.018333333333333535,5.1675,6.015,-1.211666666666667,-0.9862500000000001,-1.9975000000000014,178,155,207,26,15,Houston,Texans,HOU,DST,NA,50,2022,1
10862,K,6.8,8.19,2.5,2.5,NA,7.36,average,7.9346182266009855,0.8075408822270601,0.00865941322629471,6.985779967159278,8.866899835796387,-0.23228961938857573,-0.5496053098646012,-0.1391303839838347,112,127,115,12,1,Randy,Bullock,TEN,K,33,8,2022,1
10868,K,6.2,7.24,1.9,1.9,7.8,5.88,average,7.216701736250056,0.8486485168729647,0.015177774101093888,6.306949779911966,8.36031912765106,-0.9502061097395051,-1.2284354971119136,-0.6457110921291616,167,167,146,28,2,Greg,Zuerlein,NYJ,K,35,8,2022,1
10976,K,8.3,9.01,2.5,2.5,8.8,6.78,average,8.495383118625872,0.566635614346569,0.002754338846832738,7.771643518518518,9.074359903381641,0.32847527263631093,0.2362582414946388,0.06832968360141933,82,95,101,1,1,Justin,Tucker,BAL,K,33,8,2022,1
11387,K,7.7,8.8,2.7,2.7,7.2,6.5,average,7.925958813374691,0.8402712741717475,0.03614759101340592,7.045776213027584,9.00057691508807,-0.24094903261487044,-0.4896090639962951,-0.0054533046921516615,114,124,104,13,1,Dustin,Hopkins,LAC,K,32,7,2022,1
11936,K,7.3,7.7,1.9,1.9,5.2,7.11,average,7.309708930204206,1.103834747831272,0.009708930204205046,5.7250000000000005,8.264929137458092,-0.8571989157853555,-1.8103852770238786,-0.74110108232213,164,197,152,26,2,Chris,Boswell,PIT,K,33,6,2022,1
11945,K,6.5,7.18,1.8,1.8,5.9,6.81,average,7.074340129265279,0.8362561776906963,0.05573238917927803,6.050000000000001,8.127445466210437,-1.0925677167242824,-1.4853852770238785,-0.8785847535697844,173,180,157,31,2,Cairo,Santos,CHI,K,31,6,2022,1
11947,K,6.6,8.52,2.5,2.5,8.1,6.89,average,8.09750724969475,0.8457767207567041,0.16288902309376496,6.957292239010988,9.006030219780222,-0.06940059629481077,-0.5780930380128915,0,107,130,103,11,1,Brandon,McManus,DEN,K,31,6,2022,1
12417,K,NA,NA,NA,NA,7.3,NA,average,7.300000000000001,NA,0.08329826374994465,7.300000000000001,7.300000000000001,-0.8669078459895605,-0.23538527702387846,-1.7060302197802208,165,110,200,27,2,Josh,Lambo,FA,K,32,5,2022,1
12437,K,6.6,6.48,1.9,1.9,7.3,6.54,average,7.201523962148962,0.745552647704506,0.07652396214896218,6.510000000000001,8.24490995115995,-0.965383883840599,-1.0253852770238785,-0.7611202686202709,168,160,153,29,2,Jason,Myers,SEA,K,31,6,2022,1
12860,K,6.2,7.03,1.9,1.9,NA,6.76,average,7.432501661129568,0.9336647131199851,0.0563453629361339,6.3660000000000005,8.521617940199334,-0.734406184859993,-1.1693852770238786,-0.4844122795808872,156,165,136,24,2,Ka'imi,Fairbairn,HOU,K,28,4,2022,1
12956,K,6.8,7.66,2.1,2.1,NA,6.36,average,7.501697868396664,0.7501603100502429,0.06919620726709574,6.833831325301206,8.49170342910102,-0.6652099775928972,-0.7015539517226728,-0.5143267906792008,152,138,139,23,2,Wil,Lutz,NOS,K,28,4,2022,1
13241,K,NA,NA,NA,NA,6.3,NA,average,6.300000000000001,NA,0.3263636363636371,6.300000000000001,6.300000000000001,-1.8669078459895605,-1.2353852770238785,-2.706030219780221,197,169,225,34,4,Aldrick,Rosas,FA,K,28,4,2022,1
13303,K,7,8.72,1.9,1.9,5.3,4.84,average,6.9267332050665384,1.374828517230287,0.6267332050665377,5.3462253487253495,8.578263588263587,-1.2401746409230228,-2.1891599282985297,-0.42776663151663463,181,214,131,33,3,Jake,Elliott,PHI,K,27,3,2022,1
13354,K,7.4,9.25,2.8,2.8,8.5,6.86,average,8.49262877977904,0.7683633617924805,0.0021824839277932995,7.535385277023879,9.3844857718562391,0.3257209337894782,0,0.37845555207601755,83,103,87,2,1,Harrison,Butker,KCC,K,27,3,2022,1
13403,K,8,7.81,1.9,1.9,9.4,6.72,average,8.166907845989561,0.68941969831238,0.01493419078673952,7.579515891111765,9.177363031610604,0,0.044130614087885434,0.17133281183038207,103,100,94,8,1,Younghoe,Koo,ATL,K,28,3,2022,1
13718,K,11.5,8.73,2.1,2.1,6.5,6.23,average,8.353625269203159,1.7842240162675764,0.11132415879483659,6.618100871420595,10.807500000000001,0.1867174232135973,-0.9172844056032838,1.8014697802197794,91,152,62,5,1,Daniel,Carlson,LVR,K,27,2,2022,1
13719,K,5.7,7.12,1.6,1.6,NA,5.99,average,7.018607740086001,0.9430563919585015,0.0918745350194623,5.941468705207836,8.110975633062589,-1.1483001059035605,-1.5939165718160435,-0.8950545867176327,176,186,158,32,2,Eddy,Pineiro,CAR,K,27,2,2022,1
13832,K,7.2,7.99,2.1,2.1,7.1,6.71,average,7.704746012394596,0.6180727553347838,0.0551626790612616,7.125,8.575212587625725,-0.46216183359496554,-0.41038527702387917,-0.430817632154497,130,119,132,18,2,Jason,Sanders,MIA,K,27,2,2022,1
13898,K,7.5,8.21,2,2,8.6,7,average,8.242301110408322,0.4802039505082827,0.009074853425081741,7.63440807505798,8.823489879822898,0.07539326441876071,0.09902279803410075,-0.182540339957324,99,98,117,6,1,Greg,Joseph,MIN,K,28,2,2022,1
13909,K,NA,7.92,2.2,2.2,NA,8.06,average,8.23322625698324,0.5068511144657342,0.06631841099367897,7.719941340782123,8.67226815642458,0.06631841099367897,0.18455606375824374,-0.33376206335564085,100,96,127,7,1,Brett,Maher,DAL,K,33,3,2022,1
13980,K,NA,6.85,NA,NA,7.4,NA,average,7.125,0.38890872965260165,0.050659870734721224,6.8774999999999995,7.3725000000000005,-1.0419078459895612,-0.6578852770238797,-1.633530219780221,172,136,194,30,2,Mike,Badgley,JAC,K,27,2,2022,1
14244,K,8.6,8.05,2.2,2.2,7.9,6.64,average,8.103271604938271,0.5359750339802227,0.0057643552435209244,7.493756613756614,8.784126984126983,-0.06363624105128984,-0.04162866326726533,-0.22190323565323844,106,105,121,10,1,Matt,Gay,LAR,K,28,1,2022,1
14258,K,6,7.93,2.1,2.1,5.7,7.81,average,7.513865069356872,1.3295157237012263,0.012167200960208291,5.775,8.713712694409415,-0.653042776632689,-1.7603852770238788,-0.292317525370807,151,193,125,22,2,Austin,Seibert,DET,K,26,1,2022,1
14387,K,NA,NA,NA,NA,7.6,NA,average,7.6,NA,0.08613493064312738,7.6,7.6,-0.5669078459895616,0.06461472297612048,-1.406030219780222,142,99,181,21,2,Ryan,Santoso,FA,K,27,2,2022,1
14600,K,6.5,8.28,2.4,2.4,8.1,6.35,average,7.872956909114997,0.9136281842489926,0.13048063363239226,6.664671270535241,8.89664447535771,-0.2939509368745643,-0.8707140064886385,-0.10938574442251081,120,150,114,16,1,Joey,Slye,WAS,K,26,1,2022,1
14650,K,NA,NA,NA,NA,5.6,NA,average,5.6000000000000005,NA,0.10000000000000053,5.6000000000000005,5.6000000000000005,-2.5669078459895607,-1.9353852770238786,-3.406030219780221,221,204,239,37,4,Tristan,Vizcaino,FA,K,26,1,2022,1
14717,K,NA,NA,NA,NA,5.5,NA,average,5.5,NA,0.5,5.5,5.5,-2.666907845989561,-2.035385277023879,-3.5060302197802216,225,206,242,38,5,Chase,McLaughlin,FA,K,26,1,2022,1
14912,K,7.3,9.62,2.5,2.5,7.5,6.13,average,7.889811222361285,1.0945840421068047,0.016476082780641832,6.79898310387985,9.407623591989989,-0.27709662362827636,-0.7364021731440289,0.4015933722097671,116,139,86,14,1,Rodrigo,Blankenship,IND,K,25,0,2022,1
14983,K,8.5,8.42,2.4,2.4,8,6.24,average,8.151973655202822,0.6775834449267141,0.04870205026455032,7.2920378637566134,8.947941468253969,-0.01493419078673952,-0.24334741326726572,-0.05808875152625248,105,112,111,9,1,Tyler,Bass,BUF,K,25,0,2022,1
15368,K,8.3,9.1,2.4,2.4,8.1,6.96,average,8.490446295851246,0.4736955698652054,0.09695423235918277,8.028507570295602,9.087894870357019,0.3235384498616849,0.49312229327172297,0.08186465057679726,84,85,100,3,1,Evan,McPherson,CIN,K,23,-1,2022,1
15369,K,4.4,NA,1.4,1.4,NA,4.94,average,5.973636363636364,1.4015076494475711,0.10546352413019111,4.573727272727272,7.5249999999999995,-2.1932714823531976,-2.9616580042966074,-1.481030219780222,207,244,185,35,4,Riley,Patterson,JAC,K,23,-1,2022,1
15516,K,5,NA,NA,NA,NA,NA,average,5,NA,0,5,5,-3.166907845989561,-2.535385277023879,-4.006030219780222,238,229,258,39,5,Quinn,Nordin,NEP,K,24,-1,2022,1
15882,K,5.7,6.94,1.5,1.5,NA,4.85,average,5.8681728395061725,0.8386134523612947,0.268172839506172,4.92683950617284,6.838666666666667,-2.2987350064833887,-2.6085457708510393,-2.167363553113555,210,233,211,36,4,Cade,York,CLE,K,21,-2,2022,1
8153,K,6.3,8.62,2.3,2.3,7.9,7.11,average,7.873335139580643,0.8212883012266095,3.782304656461122e-4,6.699999999999999,8.56686024257517,-0.2935727064089182,-0.8353852770238799,-0.4391699772050508,119,147,133,15,1,Robbie,Gould,SFO,K,40,15,2022,1
8742,K,7,7.63,2.7,2.7,7.5,7.24,average,7.742476275482605,0.6830973939116143,0.037730263088008975,7.106683822506607,8.72568745073492,-0.42443157050695657,-0.42870145451727204,-0.2803427690453013,127,120,124,17,1,Mason,Crosby,GBP,K,38,13,2022,1
8851,K,7.7,7.8,2.2,2.2,6.9,6.53,average,7.61847482174688,0.5682558417361935,0.018474821746880643,6.9680322526737974,8.358940508021389,-0.5484330242426809,-0.5673530243500817,-0.6470897117588326,140,128,147,20,2,Nick,Folk,NEP,K,38,13,2022,1
8930,K,6.9,7.33,2.6,2.6,6.4,6.88,average,7.649583333333334,1.068804133709525,0.03110851158645378,6.525,9.114444444444445,-0.5173245126562271,-1.0103852770238788,0.10841422466422301,135,159,96,19,2,Matt,Prater,ARI,K,38,14,2022,1
9686,K,8.4,8.26,2.8,2.8,8.9,7.75,average,8.393492063492063,0.46845457119393746,0.03986679428890483,7.821226817042607,8.929943609022555,0.22658421750250213,0.28584154001872797,-0.07608661075766676,88,91,112,4,1,Ryan,Succop,TBB,K,36,11,2022,1
9694,K,6.4,7.28,1.7,1.7,7.8,5.82,average,7.376156298193434,0.7571838503518044,0.06644736798922857,6.535994402676802,8.405400074355585,-0.7907515477961269,-0.9993908743470774,-0.6006301454246366,160,157,142,25,2,Graham,Gano,NYG,K,35,11,2022,1
10262,QB,0.31,NA,0.35,NA,0.94,NA,average,0.534,0.3522328775114555,0.014000000000000012,0.31420000000000003,0.8812,-16.869733333333336,-16.149150000000002,-18.760099999999998,651,647,644,68,15,Blaine,Gabbert,TBB,QB,33,9,2022,1
10313,QB,4.72,NA,0.76,NA,10.15,NA,average,5.211333333333333,4.712250559269248,0.2831466666666662,1.1596000000000004,9.607,-12.192400000000003,-15.30375,-10.034299999999998,596,626,467,39,13,Andy,Dalton,NOS,QB,35,9,2022,1
10413,QB,0.94,NA,NA,NA,16.2,NA,average,8.57,10.790449480906714,3.2600000000000007,1.7030000000000007,15.437,-8.833733333333335,-14.76035,-4.204299999999998,448,618,264,36,12,Tyrod,Taylor,NYG,QB,33,9,2022,1
10697,QB,15.54,16.12,17.03,18.23,18.11,17.19,average,17.179033333333333,1.054393819531709,0.14559999999999818,15.889550000000002,18.34425,-0.22470000000000212,-0.5738000000000003,-1.2970499999999987,111,129,177,15,5,Ryan,Tannehill,TEN,QB,34,8,2022,1
10699,QB,0.76,NA,NA,NA,NA,NA,average,0.76,NA,0.01200000000000001,0.76,0.76,-16.643733333333333,-15.703350000000002,-18.881299999999996,644,637,652,61,15,Nick,Foles,IND,QB,33,8,2022,1
10700,QB,16.3,16.46,16.17,17.97,19.26,18.43,average,17.590233333333334,1.283972980504912,0.18649999999999878,16.463350000000002,19.292150000000003,0.18649999999999878,0,-0.3491499999999945,92,103,128,12,5,Kirk,Cousins,MIN,QB,34,8,2022,1
10703,QB,9.86,18.42,18.92,20.12,19.78,16.28,average,17.240266666666667,3.80682305691592,0.06123333333333392,11.555150000000001,19.952500000000004,-0.1634666666666682,-4.908200000000001,0.3112000000000066,108,293,89,14,5,Russell,Wilson,DEN,QB,34,8,2022,1
10948,QB,0.12,NA,NA,NA,0.85,NA,average,0.48400000000000004,0.5147737367038067,0.020000000000000018,0.15640000000000004,0.8116000000000001,-16.919733333333333,-16.30695,-18.8297,653,650,646,70,15,Case,Keenum,BUF,QB,34,8,2022,1
11150,QB,16.08,12.92,12.96,12.56,0.85,14.72,average,11.6024,5.456613697156873,0.241933333333332,3.7192499999999997,15.740749999999998,-5.801333333333336,-12.744100000000003,-3.900549999999999,305,614,253,32,10,Geno,Smith,SEA,QB,32,7,2022,1
11152,QB,NA,NA,NA,NA,0.61,NA,average,0.6060000000000001,NA,0.050000000000000044,0.6060000000000001,0.6060000000000001,-16.797733333333333,-15.857350000000002,-19.035299999999996,649,643,655,66,15,Mike,Glennon,FA,QB,33,7,2022,1
11640,QB,3.24,NA,0.71,NA,16.33,0.67,average,5.2822000000000005,7.504561929919694,0.0708666666666673,0.6853800000000001,14.426499999999995,-12.121533333333335,-15.777970000000002,-5.214800000000002,592,641,302,38,13,Teddy,Bridgewater,MIA,QB,30,6,2022,1
11644,QB,16.08,18.69,18.61,18.61,14.37,18.42,average,17.403733333333335,1.6915379589789488,0.1634666666666682,14.9175,18.650100000000002,0,-1.5458500000000015,-0.9911999999999956,103,184,161,13,5,Derek,Carr,LVR,QB,31,6,2022,1
11760,QB,4.62,NA,1.31,1.31,16.07,1.29,average,4.928186666666667,6.419047080265626,3.063386666666667,1.2333866666666666,13.819999999999997,-12.475546666666668,-15.229963333333336,-5.821300000000001,619,622,317,40,14,Jimmy,Garoppolo,SFO,QB,31,6,2022,1
12140,QB,16.64,15.7,16.46,18.06,14.7,18.89,average,16.826766666666668,1.4535455158565442,0.09676666666666733,15.11165,18.6505,-0.5769666666666673,-1.3517000000000028,-0.9907999999999966,144,176,160,18,5,Jameis,Winston,NOS,QB,28,5,2022,1
12141,QB,5.64,15.3,15.69,14.89,0.91,15.95,average,11.360466666666667,6.410552621004423,0.7548666666666666,2.151,15.899000000000001,-6.043266666666668,-14.312350000000002,-3.7422999999999966,313,616,248,33,10,Marcus,Mariota,ATL,QB,29,5,2022,1
12381,QB,1.34,NA,1.25,1.25,NA,1.35,average,1.2947,0.08127869749612553,0.1146999999999998,1.2184199999999998,1.3868000000000003,-16.109033333333336,-15.244930000000002,-18.254499999999997,630,624,632,47,15,Trevor,Siemian,CHI,QB,31,5,2022,1
12476,QB,3.78,NA,0.81,NA,0.66,0.79,average,1.5389333333333333,1.5356836248249688,0.02519999999999989,0.7177600000000001,3.3947999999999987,-15.864800000000002,-15.745590000000002,-16.246499999999997,626,638,625,43,15,Taylor,Heinicke,WAS,QB,29,5,2022,1
12610,QB,14.1,16.29,16.7,18.7,13.73,16.06,average,16.1682,1.690910225884272,0.00833333333333286,14.2625,18.3475,-1.2355333333333363,-2.2008500000000026,-1.2937999999999974,180,216,176,21,6,Carson,Wentz,WAS,QB,30,4,2022,1
12611,QB,13.5,14.83,14.71,17.31,11.9,16.44,average,14.9726,1.7942315123751449,0.44113333333333316,12.680000000000001,17.092750000000002,-2.431133333333335,-3.7833500000000004,-2.548549999999995,215,261,223,25,7,Jared,Goff,DET,QB,28,4,2022,1
12616,QB,12.1,12.89,12.04,12.04,0.69,13.73,average,10.6056,4.840007674374081,0.3227000000000011,3.59375,13.48975,-6.798133333333334,-12.869600000000002,-6.151549999999997,352,615,332,34,10,Jacoby,Brissett,CLE,QB,30,4,2022,1
12620,QB,19.78,18.43,19.58,19.78,16.89,21.38,average,19.67803333333333,1.3860368273125596,0.19216666666666526,17.77775,21.1294,2.2742999999999967,1.3143999999999991,1.4881000000000029,48,75,68,7,3,Dak,Prescott,DAL,QB,29,4,2022,1
12621,QB,NA,NA,NA,NA,0.93,NA,average,0.928,NA,0.008000000000000118,0.928,0.928,-16.475733333333334,-15.535350000000001,-18.713299999999997,637,631,639,54,15,Brandon,Allen,CIN,QB,30,4,2022,1
12815,QB,NA,NA,0.85,NA,NA,0.87,average,0.8923000000000001,0.03068843430349616,0.08430000000000004,0.87277,0.91183,-16.511433333333336,-15.590580000000003,-18.72947,640,634,642,57,15,Nate,Sudfeld,DET,QB,29,4,2022,1
13115,QB,12.6,15.45,16.95,15.35,0.9,19.78,average,13.7949,6.497225403816617,0.5808999999999997,4.265,19.1856,-3.608833333333335,-12.198350000000001,-0.45569999999999666,251,613,134,29,8,Mitchell,Trubisky,PIT,QB,28,3,2022,1
13116,QB,22.6,22.49,22.1,21.7,21.21,23.21,average,22.321933333333334,0.6721454802843393,0.16293333333333493,21.485000000000007,23.108999999999998,4.918199999999999,5.021650000000005,3.4677000000000007,19,20,37,3,1,Patrick,Mahomes,KCC,QB,27,3,2022,1
13119,QB,NA,NA,1.46,1.46,NA,1.52,average,1.5137333333333334,0.005158811232574178,0.17366666666666664,1.50872,1.51772,-15.890000000000002,-14.954630000000002,-18.123579999999997,627,619,629,44,15,Joshua,Dobbs,CLE,QB,27,3,2022,1
13124,QB,NA,NA,NA,NA,0.7,NA,average,0.704,NA,0.0706,0.704,0.704,-16.699733333333334,-15.759350000000001,-18.937299999999997,646,639,654,63,15,Cooper,Rush,FA,QB,29,3,2022,1
13125,QB,0.08,NA,NA,NA,0.96,NA,average,0.52,0.6222539674441618,0.035999999999999976,0.12400000000000004,0.9159999999999999,-16.883733333333335,-16.339350000000003,-18.725299999999997,652,651,641,69,15,C.J.,Beathard,JAC,QB,29,3,2022,1
13416,QB,0.68,NA,NA,NA,0.82,NA,average,0.748,0.09616652224137055,0.04400000000000004,0.6868,0.8092,-16.655733333333334,-15.776550000000002,-18.832099999999997,645,640,648,62,15,P.J.,Walker,CAR,QB,27,3,2022,1
13424,QB,NA,1.21,1.41,NA,NA,NA,average,1.3103,0.14099709216859777,0.015600000000000058,1.22057,1.40003,-16.093433333333333,-15.242780000000002,-18.241269999999997,629,623,631,46,15,Taysom,Hill,NOS,TE,32,3,2022,1
13589,QB,21.92,23.24,23.9,23.5,20.32,23.4,average,22.73896666666667,1.271333916273246,0.2839000000000027,20.9,23.91325,5.335233333333335,4.436649999999997,4.271950000000004,16,27,28,1,1,Josh,Allen,BUF,QB,26,2,2022,1
13590,QB,13,14.42,14.93,13.14,14.95,15.45,average,14.376000000000001,1.0444721078133203,0.12353333333333438,13.082500000000001,15.371200000000002,-3.027733333333334,-3.3808500000000006,-4.270099999999996,234,252,270,27,7,Baker,Mayfield,CAR,QB,27,2,2022,1
13591,QB,NA,NA,NA,NA,0.94,NA,average,0.944,NA,0.0040000000000000036,0.944,0.944,-16.459733333333336,-15.519350000000003,-18.6973,635,629,636,52,15,Josh,Rosen,FA,QB,25,2,2022,1
13592,QB,NA,NA,NA,NA,16.73,NA,average,16.73,NA,0.14596666666666636,16.73,16.73,-0.6737333333333346,0.2666499999999985,-2.911299999999997,153,92,232,19,5,Sam,Darnold,CAR,QB,25,2,2022,1
