id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
10976,K,8.3,9.01,2.5,2.5,8.8,6.78,average,8.495383118625872,0.566635614346569,0.020211160953914842,7.771643518518518,9.074359903381641,0.34340946342305045,0.27788690476190414,0.073782988293571,88,89,100,1,1,Justin,Tucker,BAL,K,33,8,2022,1
11387,K,7.699999999999999,8.8,2.7,2.7,7.2,6.5,average,7.925958813374691,0.8402712741717475,0.016677640790049963,7.045776213027584,9.00057691508807,-0.22601484182813092,-0.4479804007290298,0,113,119,103,12,1,Dustin,Hopkins,LAC,K,32,7,2022,1
11936,K,7.300000000000001,7.23,1.9,1.9,5.2,7.11,average,7.223537315288434,1.0808200735221922,0.006835579038377837,5.7075000000000005,8.24608109548167,-0.9284363399143878,-1.7862566137566134,-0.7544958196063991,166,193,156,27,2,Chris,Boswell,PIT,K,33,6,2022,1
11945,K,6.5,6.880000000000001,1.8,1.8,5.9,6.81,average,7.024729662698412,0.8380451490985755,0.09799645763187392,6.050000000000001,8.128404017857143,-1.1272439925044093,-1.4437566137566131,-0.8721728972309268,176,176,158,31,3,Cairo,Santos,CHI,K,31,6,2022,1
11947,K,6.6,8.469999999999999,2.5,2.5,8.1,6.890000000000001,average,8.101184660645867,0.851291274228378,0.163904010691585,6.95800184729064,9.021594827586208,-0.05078899455695485,-0.5357547664659741,0.021017912498138003,106,128,102,10,1,Brandon,McManus,DEN,K,31,6,2022,1
12417,K,NA,NA,NA,NA,7.300000000000001,NA,average,7.300000000000001,NA,0.0600000000000005,7.300000000000001,7.300000000000001,-0.851973655202821,-0.19375661375661313,-1.7005769150880692,163,108,199,25,2,Josh,Lambo,FA,K,32,5,2022,1
12437,K,6.6000000000000005,6.46,1.9,1.9,7.3,6.54,average,7.20585237829803,0.7565409275385586,0.18077064752879934,6.495,8.26405332590115,-0.9461212769047913,-0.9987566137566137,-0.7365235891869197,168,158,154,29,2,Jason,Myers,SEA,K,31,6,2022,1
12860,K,6.2,7,1.9,1.9,NA,6.76,average,7.442405748098056,0.9503460451767983,0.06058885323666363,6.36,8.555186813186813,-0.7095679071047654,-1.1337566137566135,-0.44539010190125694,157,164,133,23,2,Ka'imi,Fairbairn,HOU,K,28,4,2022,1
12956,K,6.800000000000001,7.64,2.1,2.1,NA,6.36,average,7.509921200750469,0.7589354920391486,0.06751545265241266,6.8353170731707324,8.511564727954973,-0.6420524544523527,-0.6584395405858814,-0.48901218713309724,152,135,137,22,2,Wil,Lutz,NOS,K,28,4,2022,1
13241,K,NA,NA,NA,NA,6.300000000000001,NA,average,6.300000000000001,NA,0.3263636363636371,6.300000000000001,6.300000000000001,-1.851973655202821,-1.1937566137566131,-2.700576915088069,204,167,224,33,4,Aldrick,Rosas,FA,K,28,4,2022,1
13303,K,7,8.719999999999999,1.9,1.9,5.300000000000001,4.84,average,6.9267332050665384,1.374828517230287,0.6267332050665377,5.3462253487253495,8.578263588263587,-1.2252404501362832,-2.1475312650312643,-0.42231332682448297,181,206,132,32,3,Jake,Elliott,PHI,K,27,3,2022,1
13354,K,7.4,9.120000000000001,2.8,2.8,8.5,6.859999999999999,average,8.475171957671957,0.7461933097879881,0.06019029955326971,7.536660052910054,9.36015873015873,0.3231983024691356,0.04290343915343975,0.3595818150706602,89,101,84,2,1,Harrison,Butker,KCC,K,27,3,2022,1
13403,K,8,7.8100000000000005,1.9,1.9,9.399999999999999,6.72,average,8.166907845989561,0.68941969831238,0.01493419078673952,7.579515891111765,9.177363031610604,0.01493419078673952,0.08575927735515076,0.17678611652253373,102,100,94,7,1,Younghoe,Koo,ATL,K,28,3,2022,1
13718,K,11.5,8.73,2.1,2.1,6.5,6.23,average,8.353625269203159,1.7842240162675764,0.11792712678829709,6.618100871420595,10.807500000000001,0.20165161400033682,-0.8756557423360185,1.806923084911931,95,151,53,5,1,Daniel,Carlson,LVR,K,27,2,2022,1
13719,K,5.7,7.12,1.6,1.6,NA,5.99,average,7.025081730769231,0.9485271094211106,3.520680708186674e-4,5.942254807692308,8.123615384615384,-1.1268919244335907,-1.551501806064306,-0.8769615304726859,175,182,159,30,2,Eddy,Pineiro,CAR,K,27,2,2022,1
13832,K,7.2,7.829999999999999,2.1,2.1,7.1000000000000005,6.71,average,7.6800575785869905,0.6078495065896685,0.004469679043610952,7.125,8.538008870214753,-0.47191607661583124,-0.36875661375661384,-0.4625680448733167,134,115,135,17,2,Jason,Sanders,MIA,K,27,2,2022,1
13898,K,7.5,8.25,2,2,8.6,7,average,8.235698142414861,0.47099775249586606,0.06879029642530021,7.632738390092879,8.79469814241486,0.08372448721203973,0.13898177633626485,-0.2058787726732092,101,93,121,6,1,Greg,Joseph,MIN,K,28,2,2022,1
13909,K,NA,NA,2.2,2.2,NA,NA,average,2.2,0,0,2.2,2.2,-5.9519736552028215,-5.293756613756614,-6.80057691508807,323,304,354,39,6,Brett,Maher,DAL,K,33,3,2022,1
13980,K,NA,7.08,NA,NA,7.4,NA,average,7.24,0.2262741699796954,0.01646268471156631,7.096,7.384,-0.9119736552028215,-0.39775661375661375,-1.6165769150880696,165,118,193,26,2,Mike,Badgley,JAC,K,27,2,2022,1
14244,K,8.6,8.05,2.2,2.2,7.9,6.64,average,8.103271604938271,0.5359750339802227,0.0020869442924045245,7.493756613756614,8.784126984126983,-0.04870205026455032,0,-0.21644993096108678,105,103,123,9,1,Matt,Gay,LAR,K,28,1,2022,1
14258,K,6,7.93,2.1,2.1,5.7,7.81,average,7.513865069356872,1.3295157237012263,0.003943868606403278,5.775,8.713712694409415,-0.6381085858459494,-1.7187566137566135,-0.28686422067865536,151,188,127,21,2,Austin,Seibert,DET,K,26,1,2022,1
14387,K,NA,NA,NA,NA,7.6,NA,average,7.6,NA,0.08613493064312738,7.6,7.6,-0.551973655202822,0.1062433862433858,-1.4005769150880703,144,98,181,20,2,Ryan,Santoso,FA,K,27,2,2022,1
14600,K,6.5,8.66,2.4,2.4,8.1,6.35,average,7.937280649954282,0.9615370070922847,0.011321836579591071,6.663736760896068,8.99556899573301,-0.21469300524853985,-0.8300198528605458,-0.005007919355060508,111,149,104,11,1,Joey,Slye,WAS,K,26,1,2022,1
14650,K,NA,NA,NA,NA,5.6000000000000005,NA,average,5.6000000000000005,NA,0.10000000000000053,5.6000000000000005,5.6000000000000005,-2.551973655202821,-1.8937566137566133,-3.4005769150880694,223,198,241,36,4,Tristan,Vizcaino,FA,K,26,1,2022,1
14717,K,NA,NA,NA,NA,5.5,NA,average,5.5,NA,0.5,5.5,5.5,-2.6519736552028217,-1.9937566137566138,-3.50057691508807,229,202,244,37,5,Chase,McLaughlin,FA,K,26,1,2022,1
14912,K,7.3,9.61,2.5,2.5,7.5,6.13,average,7.888144555694618,1.0914257358111827,0.07432964494935668,6.79898310387985,9.400123591989987,-0.26382909950820377,-0.6947735098767636,0.3995466769019167,118,140,81,14,1,Rodrigo,Blankenship,IND,K,25,0,2022,1
14983,K,8.5,8.42,2.4,2.4,8,6.24,average,8.151973655202822,0.6775834449267141,0.04870205026455032,7.2920378637566134,8.947941468253969,0,-0.2017187500000004,-0.05263544683410082,103,109,109,8,1,Tyler,Bass,BUF,K,25,0,2022,1
15368,K,8.3,8.62,2.4,2.4,8.1,6.96,average,8.414981658118688,0.3861337234588266,0.061069758052941125,8.029143459376598,8.954091580082892,0.2630080029158659,0.5353868456199846,-0.04648533500517793,92,84,108,3,1,Evan,McPherson,CIN,K,23,-1,2022,1
15369,K,4.3999999999999995,NA,1.4,1.4,NA,4.94,average,5.973636363636364,1.4015076494475711,0.14844926686216997,4.573727272727272,7.5249999999999995,-2.178337291566458,-2.920029341029342,-1.4755769150880704,213,243,184,34,4,Riley,Patterson,JAC,K,23,-1,2022,1
15516,K,5,NA,NA,NA,NA,NA,average,5,NA,2.8,5,5,-3.1519736552028217,-2.493756613756614,-4.00057691508807,243,222,262,38,6,Quinn,Nordin,NEP,K,24,-1,2022,1
15882,K,5.7,6.68,1.5,1.5,NA,4.85,average,5.825187096774194,0.7580533428826542,0.22518709677419313,4.939670967741936,6.634483870967742,-2.326786558428628,-2.554085646014678,-2.366093044120328,215,228,217,35,4,Cade,York,CLE,K,21,-2,2022,1
8153,K,6.3,8.3,2.3,2.3,7.9,7.11,average,7.813814910745261,0.768129970103859,0.0713386352626566,6.699999999999999,8.367569365597504,-0.33815874445756045,-0.7937566137566145,-0.633007549490566,124,146,146,15,1,Robbie,Gould,SFO,K,40,15,2022,1
8742,K,7,7.63,2.7,2.7,7.5,7.24,average,7.742476275482605,0.6830973939116143,0.06241869689561419,7.106683822506607,8.72568745073492,-0.40949737972021705,-0.3870727912500067,-0.27488946435314965,130,117,126,16,2,Mason,Crosby,GBP,K,38,13,2022,1
8851,K,7.699999999999999,7.81,2.2,2.2,6.9,6.53,average,7.617319739952719,0.5663758303225384,0.017319739952719182,6.9677572877555285,8.355022684605759,-0.5346539152501029,-0.5259993260010853,-0.6455542304823112,143,126,150,19,2,Nick,Folk,NEP,K,38,13,2022,1
8930,K,6.9,7.5600000000000005,2.6,2.6,6.4,6.88,average,7.6755878995433795,1.0455244472241514,0.05826815959066067,6.525,9.084087301587303,-0.4763857556594422,-0.9687566137566135,0.08351038649923304,135,153,99,18,2,Matt,Prater,ARI,K,38,14,2022,1
9686,K,8.399999999999999,8,2.8,2.8,8.899999999999999,7.75,average,8.353911900065746,0.49405991351112466,2.8663086258795545e-4,7.788336966677047,8.935421208346309,0.20193824486292478,0.29458035292043316,-0.06515570674176097,94,88,114,4,1,Ryan,Succop,TBB,K,36,11,2022,1
9694,K,6.4,7.24,1.7,1.7,7.8,5.82,average,7.381816894861393,0.7691066618601551,0.08181689486139199,6.537398897058824,8.43387740872211,-0.770156760341429,-0.9563577166977897,-0.5666995063659606,159,152,142,24,2,Graham,Gano,NYG,K,35,11,2022,1
10262,QB,0.31,NA,0.35200000000000004,NA,0.9400000000000001,NA,average,0.534,0.3522328775114555,0.014000000000000012,0.31420000000000003,0.8812,-16.759733333333333,-16.32505,-18.410950000000003,647,644,643,68,15,Blaine,Gabbert,TBB,QB,33,9,2022,1
10313,QB,4.72,NA,0.764,NA,10.15,NA,average,5.211333333333333,4.712250559269248,0.2831466666666662,1.1596000000000004,9.607,-12.0824,-15.47965,-9.685150000000004,617,623,446,39,13,Andy,Dalton,NOS,QB,35,9,2022,1
10413,QB,0.9400000000000001,NA,NA,NA,16.2,NA,average,8.57,10.790449480906714,3.2600000000000007,1.7030000000000007,15.437,-8.723733333333332,-14.93625,-3.8551500000000036,463,615,254,36,13,Tyrod,Taylor,NYG,QB,33,9,2022,1
10697,QB,15.540000000000001,16.1232,15.966,18.166,18.11,17.187,average,16.990366666666667,1.1046643321238663,0.10069999999999979,15.889550000000002,18.32775,-0.30336666666666545,-0.7496999999999989,-0.9644000000000013,121,143,160,14,5,Ryan,Tannehill,TEN,QB,34,8,2022,1
10699,QB,0.76,NA,NA,NA,NA,NA,average,0.76,NA,0.01200000000000001,0.76,0.76,-16.53373333333333,-15.87925,-18.53215,640,634,651,61,15,Nick,Foles,IND,QB,33,8,2022,1
10700,QB,16.3,16.702,17.035999999999998,18.235999999999997,19.26,18.4286,average,17.81876666666667,1.1448432934977022,0.5250333333333366,16.63925,19.292150000000003,0.5250333333333366,0,0,84,103,103,12,5,Kirk,Cousins,MIN,QB,34,8,2022,1
10703,QB,9.860000000000001,17.8608,17.354,18.954,19.78,16.2806,average,16.691566666666667,3.5105976207287943,0.6255999999999986,11.555150000000001,19.626,-0.6021666666666654,-5.084099999999999,0.3338499999999982,148,296,85,19,6,Russell,Wilson,DEN,QB,34,8,2022,1
10948,QB,0.12,NA,NA,NA,0.8480000000000001,NA,average,0.48400000000000004,0.5147737367038067,0.020000000000000018,0.15640000000000004,0.8116000000000001,-16.80973333333333,-16.48285,-18.480550000000004,649,647,645,70,15,Case,Keenum,BUF,QB,34,8,2022,1
11150,QB,16.08,12.4822,13.783999999999999,13.383999999999999,0.8520000000000001,14.723,average,11.805866666666667,5.525882216141298,0.5258333333333329,3.7008,15.740749999999998,-5.487866666666665,-12.93845,-3.5514000000000046,305,611,246,32,11,Geno,Smith,SEA,QB,32,7,2022,1
11152,QB,NA,NA,NA,NA,0.6060000000000001,NA,average,0.6060000000000001,NA,0.050000000000000044,0.6060000000000001,0.6060000000000001,-16.68773333333333,-16.03325,-18.68615,645,640,654,66,15,Mike,Glennon,FA,QB,33,7,2022,1
11640,QB,3.24,NA,0.708,NA,16.330000000000002,0.6708000000000001,average,5.2822000000000005,7.504561929919694,0.0708666666666673,0.6853800000000001,14.426499999999995,-12.011533333333333,-15.95387,-4.865650000000008,615,638,286,38,13,Teddy,Bridgewater,MIA,QB,30,6,2022,1
11644,QB,16.08,18.689999999999998,17.478,19.078,14.370000000000001,18.4164,average,17.293733333333332,1.6454282927756732,0.30336666666666545,14.9175,18.646349999999998,0,-1.7217500000000001,-0.6458000000000048,103,190,151,13,5,Derek,Carr,LVR,QB,31,6,2022,1
11760,QB,4.62,NA,1.308,1.308,16.07,1.2915999999999999,average,4.928186666666667,6.419047080265626,3.063386666666667,1.2333866666666666,13.819999999999997,-12.365546666666665,-15.405863333333334,-5.472150000000006,619,619,308,40,14,Jimmy,Garoppolo,SFO,QB,31,6,2022,1
12140,QB,16.64,15.698,16.444,18.444,14.7,18.892,average,16.889666666666667,1.5194116843919117,0.03233333333333377,15.111999999999998,18.747500000000002,-0.40406666666666524,-1.5272500000000022,-0.5446500000000007,129,180,141,15,5,Jameis,Winston,NOS,QB,28,5,2022,1
12141,QB,5.640000000000001,15.3042,14.844,15.244,0.9079999999999999,15.950000000000001,average,11.280033333333334,6.344827084063573,0.39810000000000123,2.151,15.7398,-6.013699999999998,-14.48825,-3.5523500000000023,329,613,247,33,11,Marcus,Mariota,ATL,QB,29,5,2022,1
12381,QB,1.34,NA,1.252,1.252,NA,1.3548,average,1.2947,0.08127869749612553,0.1146999999999998,1.2184199999999998,1.3868000000000003,-15.999033333333331,-15.42083,-17.905350000000002,626,621,631,47,15,Trevor,Siemian,CHI,QB,31,5,2022,1
12476,QB,3.78,NA,0.812,NA,0.656,0.7944,average,1.5389333333333333,1.5356836248249688,0.02519999999999989,0.7177600000000001,3.3947999999999987,-15.7548,-15.92149,-15.897350000000005,622,635,624,43,14,Taylor,Heinicke,WAS,QB,29,5,2022,1
12610,QB,14.100000000000001,16.4924,15.680000000000001,14.080000000000002,13.73,16.0644,average,15.261133333333333,1.0967772256327475,0.20886666666666542,14.14,16.4368,-2.0325999999999986,-2.49925,-2.8553500000000014,212,225,227,23,7,Carson,Wentz,WAS,QB,30,4,2022,1
12611,QB,13.5,14.8346,15.052000000000001,17.446,11.9,16.441,average,15.052266666666668,1.8390099147820456,0.18480000000000096,12.680000000000001,17.194750000000003,-2.241466666666664,-3.959249999999999,-2.0974000000000004,214,266,212,24,7,Jared,Goff,DET,QB,28,4,2022,1
12616,QB,12.1,12.7584,13.132000000000001,12.732000000000001,0.694,13.725200000000001,average,10.881933333333333,4.960613614732221,0.5990333333333329,3.6654999999999998,13.606900000000001,-6.4117999999999995,-12.97375,-5.685250000000002,338,612,314,34,11,Jacoby,Brissett,CLE,QB,30,4,2022,1
12620,QB,19.78,18.61,19.444000000000003,20.244000000000003,16.89,21.3792,average,19.761200000000002,1.386000865800595,0.3011000000000017,17.8225,21.1479,2.4674666666666702,1.183250000000001,1.855749999999997,46,74,51,7,3,Dak,Prescott,DAL,QB,29,4,2022,1
12621,QB,NA,NA,NA,NA,0.928,NA,average,0.928,NA,0.008000000000000118,0.928,0.928,-16.36573333333333,-15.71125,-18.364150000000002,633,628,638,54,15,Brandon,Allen,CIN,QB,30,4,2022,1
12815,QB,NA,NA,0.854,NA,NA,0.8706,average,0.8923000000000001,0.03068843430349616,0.08430000000000004,0.87277,0.91183,-16.401433333333333,-15.766480000000001,-18.380320000000005,636,631,641,57,15,Nate,Sudfeld,DET,QB,29,4,2022,1
13115,QB,12.6,15.11,16.442,15.642000000000001,0.9,19.7828,average,13.701133333333335,6.442803832700998,0.5241666666666678,4.265,19.0576,-3.5925999999999974,-12.37425,-0.23455000000000226,252,610,125,29,9,Mitchell,Trubisky,PIT,QB,28,3,2022,1
13116,QB,22.6,22.105,22.29,21.89,21.21,23.212,average,22.321166666666667,0.6483025271172909,0.4021000000000008,21.532500000000006,23.108999999999998,5.0274333333333345,4.893250000000005,3.816849999999995,19,20,30,2,1,Patrick,Mahomes,KCC,QB,27,3,2022,1
13119,QB,NA,NA,1.458,1.458,NA,1.5152,average,1.5137333333333334,0.005158811232574178,0.17366666666666664,1.50872,1.51772,-15.78,-15.13053,-17.774430000000002,623,616,628,44,15,Joshua,Dobbs,CLE,QB,27,3,2022,1
13124,QB,NA,NA,NA,NA,0.704,NA,average,0.704,NA,0.0706,0.704,0.704,-16.58973333333333,-15.93525,-18.588150000000002,642,636,653,63,15,Cooper,Rush,FA,QB,29,3,2022,1
13125,QB,0.08,NA,NA,NA,0.96,NA,average,0.52,0.6222539674441618,0.035999999999999976,0.12400000000000004,0.9159999999999999,-16.773733333333332,-16.51525,-18.376150000000003,648,648,640,69,15,C.J.,Beathard,JAC,QB,29,3,2022,1
13416,QB,0.6799999999999999,NA,NA,NA,0.8160000000000001,NA,average,0.748,0.09616652224137055,0.04400000000000004,0.6868,0.8092,-16.54573333333333,-15.95245,-18.482950000000002,641,637,647,62,15,P.J.,Walker,CAR,QB,27,3,2022,1
13424,QB,NA,1.2106,1.4100000000000001,NA,NA,NA,average,1.3103,0.14099709216859777,0.015600000000000058,1.22057,1.40003,-15.983433333333332,-15.41868,-17.892120000000002,625,620,630,46,15,Taysom,Hill,NOS,TE,32,3,2022,1
13589,QB,21.92,23.2448,22.702,23.502000000000002,20.32,23.401,average,22.5383,1.0999031502818788,0.21713333333333296,20.9,23.376250000000002,5.2445666666666675,4.260749999999998,4.084099999999999,17,27,24,1,1,Josh,Allen,BUF,QB,26,2,2022,1
