id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,ff_today_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
15516,K,5,NA,NA,NA,NA,NA,NA,average,5,NA,3.1,5,5,-3.3876904004845176,-2.1340031362007172,-4.582002002002001,223,185,236,34,6,Quinn,Nordin,NEP,K,24,-1,2022,1
15882,K,5.7,7.19,1.8,1.8,6.3,2,4.85,average,6.896733111849391,1.169379275859708,0.10673311184939127,5.519744782349434,8.384514013118665,-1.4909572886351263,-1.614258353851283,-1.1974879888833367,173,167,156,30,3,Cade,York,CLE,K,21,-2,2022,1
16002,K,NA,NA,1.9,1.9,NA,NA,NA,average,1.9,0,0,1.9,1.9,-6.487690400484517,-5.234003136200718,-7.682002002002001,315,274,328,35,6,James,McCourt,FA,K,25,-2,2022,1
8153,K,6.3,8.06,2.4,2.4,8.3,3,7.11,average,7.6773429756518,1.0164991471727784,0.22976210157555066,6.234421191553544,8.658842383107089,-0.710347424832718,-0.8995819446471733,-0.9231596188949123,144,141,136,22,2,Robbie,Gould,SFO,K,40,15,2022,1
8742,K,7,7.58,2.4,2.5,7.2,2,7.24,average,7.737252083770794,0.5739449313605629,0.05990910811899397,7.06,8.535473828188795,-0.650438316713724,-0.07400313620071763,-1.046528173813206,141,106,148,21,2,Mason,Crosby,GBP,K,38,13,2022,1
8851,K,7.7,7.79,2,2,6.9,2,6.53,average,8.387690400484518,1.646786482196008,0.027685280156816816,7.027621820349762,10.870821740858503,0,-0.106381315850955,1.2888197388565015,103,109,82,8,1,Nick,Folk,NEP,K,38,13,2022,1
8930,K,6.9,7.25,2.6,2.6,6.7,3,6.88,average,7.447580874076249,0.9903423936210323,0.0682041233759696,6.459160671462829,8.912717026378896,-0.9401095264082686,-0.6748424647378881,-0.6692849756231052,152,134,123,23,2,Matt,Prater,ARI,K,38,14,2022,1
9686,K,8.4,8.01,2.7,2.7,8.2,3,7.75,average,7.958403361344537,0.8854585826327555,0.01075858789461659,6.636254901960784,8.830980392156862,-0.42928703913998056,-0.49774823423993286,-0.7510216098451394,128,130,126,17,2,Ryan,Succop,TBB,K,36,11,2022,1
9694,K,6.4,7.2,1.9,1.9,7.4,3,5.82,average,7.246160714285714,0.8151393438535057,0.07466506707578091,6.420198863636363,8.418579545454545,-1.1415296861988038,-0.7138042725643539,-1.1634224565474565,162,137,154,26,2,Graham,Gano,NYG,K,35,11,2022,1
10262,QB,0.31,NA,0.35,NA,NA,NA,NA,average,0.331,0.029698484809835023,0.02899999999999997,0.3121,0.34990000000000004,-17.578342857142857,-16.04186,-19.1743,615,612,615,63,14,Blaine,Gabbert,TBB,QB,33,9,2022,1
10313,QB,4.72,NA,0.92,NA,0.86,NA,NA,average,2.1646666666666667,2.2131735886128165,0.42014666666666667,0.8638,4.339599999999999,-15.74467619047619,-15.490160000000001,-15.184600000000001,586,593,586,34,12,Andy,Dalton,NOS,QB,35,9,2022,1
10413,QB,0.94,NA,0.71,NA,0.71,NA,NA,average,0.7853333333333333,0.13394526245199323,0.03733333333333333,0.708,0.9168000000000001,-17.124009523809523,-15.64596,-18.607400000000002,606,603,603,54,13,Tyrod,Taylor,NYG,QB,33,9,2022,1
10697,QB,15.54,16.01,17.27,18.87,15.03,19.7,17.19,average,17.170571428571428,1.6220545466725076,0.2168285714285716,15.443000000000001,19.386000000000003,-0.7387714285714289,-0.9109599999999993,-0.13819999999999766,147,142,107,16,7,Ryan,Tannehill,TEN,QB,34,8,2022,1
10699,QB,0.76,NA,0.96,NA,0.96,NA,NA,average,0.8906666666666667,0.11316065276116669,0.021333333333333315,0.7796000000000001,0.9560000000000001,-17.01867619047619,-15.57436,-18.5682,599,598,602,47,13,Nick,Foles,IND,QB,33,8,2022,1
10700,QB,16.3,16.22,16.06,17.26,16.51,16.96,18.43,average,16.953742857142856,0.7386600996785614,0.3731999999999971,16.26152,18.07592,-0.9556000000000004,-0.09243999999999986,-1.4482800000000005,155,108,165,17,7,Kirk,Cousins,MIN,QB,34,8,2022,1
10703,QB,17.56,18.42,19.16,20.16,18.59,20.78,16.28,average,18.738085714285717,1.496929897522005,0.22414285714285853,16.70042,20.5446,0.8287428571428599,0.34646000000000043,1.0203999999999986,82,96,87,11,5,Russell,Wilson,DEN,QB,34,8,2022,1
10948,QB,0.12,NA,0.66,NA,0.66,NA,NA,average,0.48266666666666663,0.3140785464391564,0.15166666666666662,0.17440000000000005,0.6639999999999999,-17.42667619047619,-16.179560000000002,-18.8602,614,618,614,62,14,Case,Keenum,BUF,QB,34,8,2022,1
11150,QB,11.24,12.98,12.39,12.39,9.85,13.44,14.72,average,12.329057142857144,1.5293365084867607,10.020390476190478,10.267000000000001,14.2676,-5.580285714285713,-6.0869599999999995,-5.256600000000001,275,315,249,32,12,Geno,Smith,SEA,QB,32,7,2022,1
11640,QB,3.24,NA,0.74,NA,0.76,NA,0.67,average,1.3982,1.2696324507510037,0.08709999999999996,0.68988,2.928599999999999,-16.511142857142858,-15.66408,-16.5956,591,604,589,39,13,Teddy,Bridgewater,MIA,QB,30,6,2022,1
11644,QB,16.08,18.69,18.49,18.89,16.74,18.76,18.42,average,17.909342857142857,0.9656276833527215,0.008171428571426276,16.398,18.5895,0,0.04403999999999897,-0.9346999999999994,103,102,138,13,6,Derek,Carr,LVR,QB,31,6,2022,1
11760,QB,4.62,NA,0.99,0.99,0.67,NA,1.29,average,1.74452,1.6430081411849426,0.11875999999999998,0.7724,3.9869199999999996,-16.164822857142855,-15.581560000000001,-15.53728,587,599,587,35,12,Jimmy,Garoppolo,SFO,QB,31,6,2022,1
12140,QB,16.64,15.68,16.9,17.9,16.5,17.9,18.89,average,17.319885714285714,1.02820806491775,0.1493142857142864,16.01464,18.6004,-0.5894571428571425,-0.33932000000000073,-0.9238,137,118,137,15,6,Jameis,Winston,NOS,QB,28,5,2022,1
12141,QB,5.64,15.29,14.48,13.89,11.43,15.26,15.95,average,13.09897142857143,3.5642288000418296,0.769914285714286,7.437,15.708440000000001,-4.810371428571427,-8.91696,-3.815759999999999,254,496,221,31,11,Marcus,Mariota,ATL,QB,29,5,2022,1
12381,QB,1.34,NA,0.92,NA,NA,NA,1.35,average,1.2102666666666666,0.21547949631770852,0.14690666666666652,1.0038799999999999,1.38548,-16.69907619047619,-15.35008,-18.13872,593,590,595,41,13,Trevor,Siemian,CHI,QB,31,5,2022,1
12476,QB,3.78,NA,0.94,NA,0.85,NA,0.79,average,1.6184333333333334,1.485261591624706,0.1336333333333335,0.7550733333333334,3.413399999999999,-16.290909523809525,-15.598886666666667,-16.1108,589,600,588,37,13,Taylor,Heinicke,WAS,QB,29,5,2022,1
12610,QB,14.1,16.22,15.52,17.52,14.22,16.94,16.06,average,16.030542857142855,1.1363968832192717,0.34591428571428295,14.576,17.4488,-1.8788000000000018,-1.7779600000000002,-2.075400000000002,184,175,183,20,8,Carson,Wentz,WAS,QB,30,4,2022,1
12611,QB,13.5,14.66,15.38,16.98,14.32,17.52,16.44,average,15.684628571428572,1.3350578635578374,0.35574285714285736,14.09942,17.308,-2.2247142857142848,-2.2545400000000004,-2.2162000000000006,191,187,188,21,8,Jared,Goff,DET,QB,28,4,2022,1
12616,QB,12.1,13.3,13.43,13.03,14.66,14.98,13.73,average,13.5462,0.9615414707645223,0.09628571428571497,12.387699999999999,14.7635,-4.363142857142856,-3.966260000000002,-4.7607,242,236,241,28,10,Jacoby,Brissett,CLE,QB,30,4,2022,1
12620,QB,19.54,18.43,18.69,19.69,16.71,20.68,21.38,average,19.564885714285715,1.3741221772809133,0.4415714285714287,17.6493,21.17244,1.6555428571428585,1.2953399999999995,1.6482400000000013,67,69,78,7,4,Dak,Prescott,DAL,QB,29,4,2022,1
12815,QB,NA,NA,0.74,NA,0.83,NA,0.87,average,0.8522000000000001,0.04773803515018186,0.009533333333333394,0.8052600000000001,0.88626,-17.057142857142857,-15.5487,-18.63794,602,595,607,50,13,Nate,Sudfeld,DET,QB,29,4,2022,1
13115,QB,12.6,15.45,15.83,14.43,12.48,14.24,19.78,average,15.249028571428571,2.348327298109789,0.2916857142857143,12.956,18.72836,-2.6603142857142856,-3.397960000000001,-0.7958400000000019,199,220,129,23,9,Mitchell,Trubisky,PIT,QB,28,3,2022,1
13116,QB,22.6,22.65,21.65,20.85,20.61,24.5,23.21,average,22.34202857142857,1.3158828237021285,1.2521428571428572,20.7736,24.0506,4.432685714285714,4.419639999999998,4.526399999999999,33,28,39,4,3,Patrick,Mahomes,KCC,QB,27,3,2022,1
13119,QB,NA,NA,0.62,0.62,NA,NA,1.52,average,0.9564,0.4839608248608559,0.02540000000000009,0.673,1.43188,-16.952942857142858,-15.68096,-18.09232,597,606,593,45,13,Joshua,Dobbs,CLE,QB,27,3,2022,1
13125,QB,0.08,NA,0.87,NA,0.87,NA,NA,average,0.6066666666666667,0.45610671265980435,0.05066666666666664,0.15900000000000009,0.87,-17.30267619047619,-16.194960000000002,-18.6542,612,619,608,60,14,C.J.,Beathard,JAC,QB,29,3,2022,1
13416,QB,0.68,NA,NA,NA,NA,NA,NA,average,0.6799999999999999,NA,0.006666666666666599,0.6799999999999999,0.6799999999999999,-17.229342857142857,-15.673960000000001,-18.8442,609,605,612,57,13,P.J.,Walker,CAR,QB,27,3,2022,1
13424,QB,NA,1.21,1.41,NA,NA,NA,NA,average,1.3111000000000002,0.13986572131869923,0.10083333333333355,1.22209,1.4001100000000002,-16.598242857142857,-15.131870000000001,-18.12409,592,587,594,40,13,Taysom,Hill,NOS,TE,32,3,2022,1
13589,QB,21.92,22.98,22.82,22.42,19.39,24.58,23.4,average,22.515,1.5105955779095872,0.17297142857142944,20.329,24.121299999999998,4.605657142857144,3.97504,4.5970999999999975,29,36,38,3,2,Josh,Allen,BUF,QB,26,2,2022,1
13590,QB,13,13.97,13.98,12.78,11.85,12.88,15.09,average,13.381628571428571,1.0462208589558357,0.2826571428571416,12.212399999999999,14.81264,-4.527714285714286,-4.141560000000002,-4.71156,247,239,239,30,11,Baker,Mayfield,CAR,QB,27,2,2022,1
13593,QB,20.72,22.3,24.41,25.61,21.92,31.34,21.28,average,23.943771428571427,3.6022812409704517,0.19268571428571235,21.01424,29.447199999999995,6.03442857142857,4.66028,9.922999999999995,18,27,3,1,1,Lamar,Jackson,BAL,QB,25,2,2022,1
13595,QB,0.08,NA,NA,NA,NA,NA,NA,average,0.08,NA,0,0.08,0.08,-17.82934285714286,-16.273960000000002,-19.444200000000002,618,620,618,66,14,Mason,Rudolph,PIT,QB,27,2,2022,1
13598,QB,5.31,NA,0.81,NA,0.81,NA,NA,average,2.3086666666666664,2.599230911891695,0.14399999999999968,0.8079999999999999,4.859799999999999,-15.60067619047619,-15.545960000000001,-14.6644,585,594,571,33,12,Mike,White,NYJ,QB,27,2,2022,1
13879,QB,0.92,NA,0.8,NA,0.8,NA,NA,average,0.8426666666666667,0.06697263122599652,0.04133333333333322,0.804,0.9083999999999999,-17.06667619047619,-15.54996,-18.6158,603,596,604,51,13,Kyle,Allen,HOU,QB,26,2,2022,1
13968,QB,NA,NA,0.67,NA,0.67,NA,NA,average,0.67,0,0.06333333333333335,0.67,0.67,-17.239342857142855,-15.68396,-18.8542,611,607,613,59,14,Nick,Mullens,MIN,QB,27,3,2022,1
14056,QB,21,21.13,21.34,22.54,18.86,21.14,21.4,average,21.01257142857143,1.0432727698837685,1.447685714285715,19.53398,22.080499999999997,3.1032285714285734,3.180019999999999,2.5562999999999967,50,48,68,6,4,Kyler,Murray,ARI,QB,25,1,2022,1
14057,QB,0.21,NA,0.85,NA,1.02,NA,NA,average,0.692,0.42639418382524874,0.01200000000000001,0.27360000000000007,1.0026,-17.217342857142857,-16.08036,-18.5216,608,614,601,56,13,Drew,Lock,SEA,QB,26,1,2022,1
