team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds
NA,0.8,0,2.5,NA,0.6,1,0.2,22.6,NA,NA,NA,353.2,NA,6.3,NA,FantasyPros,0514,8250,Los Angeles Chargers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.6,NA,0.6,0.8,0.2,22.1,NA,NA,NA,325.5,NA,6.2,NA,FantasyPros,0518,8230,Philadelphia Eagles,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.3,NA,0.5,0.7,0.2,22.7,NA,NA,NA,346.4,NA,6.2,NA,FantasyPros,0523,8110,Green Bay Packers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.2,NA,0.6,0.7,0.1,24.1,NA,NA,NA,363.4,NA,6.1,NA,FantasyPros,0528,8280,Los Angeles Rams,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.4,NA,0.5,0.9,0.2,21.7,NA,NA,NA,339,NA,6,NA,FantasyPros,0503,8160,Miami Dolphins,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.4,NA,0.6,0.9,0.2,25.1,NA,NA,NA,365.8,NA,6,NA,FantasyPros,0512,8150,Kansas City Chiefs,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,2.3,NA,0.5,0.7,0.2,20.5,NA,NA,NA,322.9,NA,6,NA,FantasyPros,0527,8040,Carolina Panthers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.3,NA,0.6,1,0.2,24.3,NA,NA,NA,360.7,NA,6,NA,FantasyPros,0525,8290,Tampa Bay Buccaneers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.5,0.7,0.1,25.4,NA,NA,NA,342.8,NA,5.9,NA,FantasyPros,0517,8200,New York Giants,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.5,0.7,0.2,20.2,NA,NA,NA,338.5,NA,5.9,NA,FantasyPros,0520,8310,Washington Commanders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.1,NA,0.5,0.7,0.2,22.8,NA,NA,NA,348.9,NA,5.9,NA,FantasyPros,0504,8180,New England Patriots,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2.5,NA,0.5,0.7,0.1,23.1,NA,NA,NA,356.2,NA,5.9,NA,FantasyPros,0515,8260,Seattle Seahawks,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.3,NA,0.5,0.7,0.1,24.2,NA,NA,NA,350,NA,5.9,NA,FantasyPros,0501,8030,Buffalo Bills,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.2,NA,0.5,0.7,0.2,24.1,NA,NA,NA,345,NA,5.7,NA,FantasyPros,0509,8140,Jacksonville Jaguars,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.6,0.9,0.1,23.6,NA,NA,NA,351.1,NA,5.6,NA,FantasyPros,0521,8050,Chicago Bears,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.2,NA,0.6,0.8,0.1,25.3,NA,NA,NA,369.5,NA,5.6,NA,FantasyPros,0532,8120,Houston Texans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.1,NA,0.6,0.6,0.1,24.7,NA,NA,NA,362.1,NA,5.6,NA,FantasyPros,0522,8100,Detroit Lions,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.9,NA,0.5,0.7,0.1,23.4,NA,NA,NA,353.8,NA,5.6,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.5,0.8,0.1,26.7,NA,NA,NA,370.5,NA,5.5,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2,NA,0.5,0.9,0.1,24.7,NA,NA,NA,366.6,NA,5.5,NA,FantasyPros,0516,8080,Dallas Cowboys,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2,NA,0.6,1,0.2,25.9,NA,NA,NA,381,NA,5.5,NA,FantasyPros,0519,8000,Arizona Cardinals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,2.2,NA,0.5,0.7,0.2,23.6,NA,NA,NA,364.9,NA,5.2,NA,FantasyPros,0524,8170,Minnesota Vikings,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,0,3,NA,0.3,NA,0.1,13.8,NA,NA,NA,235.9,NA,13.9,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,1.1,0,3.2,NA,0.5,NA,0.1,17,NA,NA,NA,270.1,NA,13.8,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.6,0,3.5,NA,0.8,NA,0.1,19.3,NA,NA,NA,297.3,NA,13.5,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.2,0,2.7,NA,0.4,NA,0.1,15.4,NA,NA,NA,239.8,NA,13.2,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.3,0,2.7,NA,0.5,NA,0.1,20.1,NA,NA,NA,329,NA,11.9,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,0,2.1,NA,0.5,NA,0.1,17,NA,NA,NA,266.6,NA,11.8,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1.2,0,1.9,NA,0.8,NA,0.1,19,NA,NA,NA,313.2,NA,11.6,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.8,0,2.6,NA,1,NA,0,17.1,NA,NA,NA,303.8,NA,11.3,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",D,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0.1,2.3,NA,0.5,NA,0.1,20.3,NA,NA,NA,254.8,NA,11.2,NA,FantasySharks,0527,NA,"Panthers, Carolina",D,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.7,0,1.6,NA,0.8,NA,0.2,20.9,NA,NA,NA,347.5,NA,10.9,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,0,1.8,NA,0.3,NA,0.1,15,NA,NA,NA,245.9,NA,10.9,NA,FantasySharks,0511,NA,"Broncos, Denver",D,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1.1,0,1.8,NA,0.5,NA,0.1,21,NA,NA,NA,300.4,NA,10.8,NA,FantasySharks,0504,NA,"Patriots, New England",D,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1,0,2.6,NA,0.4,NA,0,18.5,NA,NA,NA,304.4,NA,10.7,NA,FantasySharks,0501,NA,"Bills, Buffalo",D,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,2.7,NA,0.5,NA,0.4,23.7,NA,NA,NA,358.8,NA,10.5,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,0,2.3,NA,0.7,NA,0.2,24,NA,NA,NA,325.8,NA,10.4,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.1,0,2.5,NA,0.4,NA,0.1,21.5,NA,NA,NA,339.4,NA,10.1,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.4,0.1,2.9,NA,0.5,NA,0.2,24,NA,NA,NA,313.6,NA,9.7,NA,FantasySharks,0521,NA,"Bears, Chicago",D,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,0,1.9,NA,0.2,NA,0.3,23.3,NA,NA,NA,320.2,NA,9.5,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",D,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.2,0,1.7,NA,0.3,NA,0.4,25.3,NA,NA,NA,424.9,NA,9.2,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,0.1,1,NA,0.5,NA,0.2,24.2,NA,NA,NA,344.3,NA,8.8,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0,2.7,NA,0.5,NA,0.2,27.2,NA,NA,NA,415.9,NA,8.7,NA,FantasySharks,0524,NA,"Vikings, Minnesota",D,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,0,2.1,NA,0.5,NA,0.2,25.1,NA,NA,NA,362.6,NA,8.6,NA,FantasySharks,0520,NA,"Commanders, Washington",D,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,0.1,1.9,NA,0.4,NA,0.2,25.4,NA,NA,NA,367.8,NA,8.4,NA,FantasySharks,0532,NA,"Texans, Houston",D,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,0,2.5,NA,0.3,NA,0.1,23,NA,NA,NA,369.7,NA,8.4,NA,FantasySharks,0528,NA,"Rams, Los Angeles",D,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.5,0,2.1,NA,0.4,NA,0.1,26.1,NA,NA,NA,356.8,NA,7.7,NA,FantasySharks,0505,NA,"Jets, New York",D,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.4,0,2.3,NA,0.2,NA,0,24.9,NA,NA,NA,317.3,NA,7.6,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,0,1.8,NA,0.3,NA,0,26.7,NA,NA,NA,382.2,NA,7.4,NA,FantasySharks,0517,NA,"Giants, New York",D,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,0,3.2,NA,0.5,NA,0.1,28.4,NA,NA,NA,405.5,NA,7.4,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,0.1,2,NA,0.3,NA,0,23.3,NA,NA,NA,395.3,NA,7.3,NA,FantasySharks,0515,NA,"Seahawks, Seattle",D,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0,1.7,NA,0.4,NA,0,28.2,NA,NA,NA,391.6,NA,6,NA,FantasySharks,0522,NA,"Lions, Detroit",D,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.2,0.1,1.8,NA,0.2,NA,0,28.2,NA,NA,NA,343.3,NA,5.7,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,0,1.6,NA,0.5,NA,0.1,29.7,NA,NA,NA,419.5,NA,5.3,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,NA,3.4,NA,0.7,0.8,0.2,18.4,NA,NA,NA,314.6,NA,12.26,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,@CHISun 1:00 PM,9,D/ST3,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,3.3,NA,0.6,0.7,0.2,18.7,NA,NA,NA,313.1,NA,11.4,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,@ATLSun 1:00 PM,14,D/ST5,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.6,NA,3.1,NA,0.5,0.9,0.1,25.3,NA,NA,NA,349.6,NA,10.82,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,@CINSun 1:00 PM,9,D/ST17,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,NA,2.8,NA,0.5,0.8,0.1,20.7,NA,NA,NA,333.7,NA,10.8,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,@CARSun 1:00 PM,9,D/ST15,0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.7,NA,0.6,0.9,0.1,24.1,NA,NA,NA,370.1,NA,10.6,NA,FleaFlicker,0505,2349,New York Jets,DST,BALSun 1:00 PM,10,D/ST26,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,2.6,NA,0.5,0.8,0.2,19.6,NA,NA,NA,331.1,NA,10.28,NA,FleaFlicker,0511,2337,Denver Broncos,DST,@SEAMon 8:15 PM,9,D/ST7,0,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.5,NA,0.7,1,0.2,22.6,NA,NA,NA,353.2,NA,10.27,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,LVSun 4:25 PM,8,D/ST10,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,NA,2.5,NA,0.5,0.7,0.2,18.2,NA,NA,NA,332.1,NA,10.22,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,NYGSun 4:25 PM,6,D/ST20,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
