id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,7,7.6,6.2,4.66,6.1,6.890000000000001,6.0200000000000005,6.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,8,5.800000000000001,5.1,4.62,NA,5.77,6.09,7,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,9,7.300000000000001,5.800000000000001,3.92,NA,6.529999999999999,5.86,5.6000000000000005,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,10,7.6,5.7,5.4,5.7,6.16,5.67,6.3,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.588857142857143,8,0.17057142857142882,0.7586108858897797,5.779999999999999,7.64,NA,5,2021,11,7.5,6.2,5.6,6.2,6.26,6.55,7.7,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,1,5.5,5.6000000000000005,6.7,NA,6.2,6.8500000000000005,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,2,NA,5.7,5,NA,6.63,5.57,4.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,3,5.5,6.1000000000000005,4.6000000000000005,NA,6.54,7.33,6.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,4,7.800000000000001,7.5,6,NA,7.779999999999999,7.04,7.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,5,6.800000000000001,5.9,5.2,NA,6.609999999999999,5.880000000000001,7.2,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,6,4.1,5.1,3.3000000000000003,5,5.58,5.87,5,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,7,5.4,5,5,5,5.59,5.09,4.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,8,4.9,5.4,4.7,5.4,6.38,5.83,5.5,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,9,4,4.6,4.8,4.6,5.58,4.51,4.7,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,10,6.7,5.5,6.8999999999999995,5.5,6.51,5.46,6.1,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,7.921428571428572,1,0.7375952380952384,1.4405637124139319,6.281,9.989999999999998,NA,1,2021,11,8.8,7.6000000000000005,10.5,7.4,6.96,5.99,8,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.172666666666667,27,0.11016666666666719,0.8218677914766258,4.0125,5.922499999999999,NA,14,2021,1,5,5.7,4.4,NA,6.42,5.35,6.5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.172666666666667,27,0.11016666666666719,0.8218677914766258,4.0125,5.922499999999999,NA,14,2021,2,NA,5,4.3,NA,6.01,5.1,5.7,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.172666666666667,27,0.11016666666666719,0.8218677914766258,4.0125,5.922499999999999,NA,14,2021,3,5,5.2,4.8999999999999995,NA,5.72,5.35,5.4,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.172666666666667,27,0.11016666666666719,0.8218677914766258,4.0125,5.922499999999999,NA,14,2021,4,6.4,5.6,5.3,5.6,6.109999999999999,5.51,4.8,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.172666666666667,27,0.11016666666666719,0.8218677914766258,4.0125,5.922499999999999,NA,14,2021,5,4.7,5.1,3.7,NA,6.01,4.95,5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.172666666666667,27,0.11016666666666719,0.8218677914766258,4.0125,5.922499999999999,NA,14,2021,6,6.300000000000001,5.5,4.4,NA,6.23,4.95,5.7,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.172666666666667,27,0.11016666666666719,0.8218677914766258,4.0125,5.922499999999999,NA,14,2021,8,4.7,5.7,3.8000000000000003,NA,6.13,5.96,5.3,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.172666666666667,27,0.11016666666666719,0.8218677914766258,4.0125,5.922499999999999,NA,14,2021,9,3.4000000000000004,4.5,2.44,NA,5.35,4.74,4.1,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.172666666666667,27,0.11016666666666719,0.8218677914766258,4.0125,5.922499999999999,NA,14,2021,10,4.2,4.8,3.4,NA,6.23,4.73,4.6000000000000005,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.172666666666667,27,0.11016666666666719,0.8218677914766258,4.0125,5.922499999999999,NA,14,2021,11,5.9,5.4,3.7,NA,5.93,4.95,5.1000000000000005,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.820571428571428,18,0.038928571428570535,0.9243169936563457,4.718,7.121999999999999,NA,11,2021,1,10.1,6.300000000000001,4.76,6.9,6.47,5.7,5.3,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.820571428571428,18,0.038928571428570535,0.9243169936563457,4.718,7.121999999999999,NA,11,2021,2,NA,6.2,8.1,6.2,6.44,5.85,6.6,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.820571428571428,18,0.038928571428570535,0.9243169936563457,4.718,7.121999999999999,NA,11,2021,3,9.8,6.800000000000001,8.7,7.1,6.8999999999999995,5.76,6.800000000000001,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.820571428571428,18,0.038928571428570535,0.9243169936563457,4.718,7.121999999999999,NA,11,2021,4,5.2,5.1,4.9,5.1,5.83,3.72,5.4,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.820571428571428,18,0.038928571428570535,0.9243169936563457,4.718,7.121999999999999,NA,11,2021,5,7.2,6.2,6.2,6.2,6.67,5.78,6.9,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.820571428571428,18,0.038928571428570535,0.9243169936563457,4.718,7.121999999999999,NA,11,2021,6,7.3,6.5,6.6,6.5,6.56,7.07,7,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.820571428571428,18,0.038928571428570535,0.9243169936563457,4.718,7.121999999999999,NA,11,2021,8,6.4,5.9,5.7,5.9,6.22,5.66,6.4,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.820571428571428,18,0.038928571428570535,0.9243169936563457,4.718,7.121999999999999,NA,11,2021,9,9.3,8.700000000000001,6.9,7.9,8.709999999999999,6.92,7.6,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.820571428571428,18,0.038928571428570535,0.9243169936563457,4.718,7.121999999999999,NA,11,2021,10,8.3,6.2,6.4,6.2,6.25,6.1899999999999995,8,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.820571428571428,18,0.038928571428570535,0.9243169936563457,4.718,7.121999999999999,NA,11,2021,11,7.5,5.7,4.52,5.7,6.24,5.18,5.8,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,1,6.800000000000001,6.2,5.96,5.6,6.3,5.94,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,2,NA,6,5.5200000000000005,5.9,6.84,5.46,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,3,7,5.6,7.24,5.6,6.29,5.68,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,4,7.7,6.4,7.04,NA,6.1899999999999995,6.58,5.9,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,5,5.6000000000000005,5.6000000000000005,4.680000000000001,5.6000000000000005,6.02,6.07,5.3,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,6,7,6,5.92,NA,5.8999999999999995,6.609999999999999,5.3,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,7,5.8,5.7,4.94,NA,6.27,6.05,4.7,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,8,6.6000000000000005,5.9,4.42,NA,6.32,6.5,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,9,3.9000000000000004,5.6,4.26,NA,6.29,7.01,4.8,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,10,5.6,5.6000000000000005,4.46,NA,6.27,6.27,5.1,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.227666666666667,26,0.09949999999999992,0.6952913058567612,4.305,5.9725,NA,14,2021,11,5.800000000000001,5.1,4.04,NA,6.03,5.28,5.1,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.205,13,0.14814285714285713,1.4447491131680965,4.574,7.577000000000001,NA,9,2021,1,6.7,NA,3,5.4,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.205,13,0.14814285714285713,1.4447491131680965,4.574,7.577000000000001,NA,9,2021,2,NA,NA,4,5,5.33,NA,5.2,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.205,13,0.14814285714285713,1.4447491131680965,4.574,7.577000000000001,NA,9,2021,3,6.9,NA,4.8,5.7,6.51,NA,7,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.205,13,0.14814285714285713,1.4447491131680965,4.574,7.577000000000001,NA,9,2021,4,6,NA,3.7800000000000002,5.6000000000000005,6.03,NA,5.6000000000000005,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.205,13,0.14814285714285713,1.4447491131680965,4.574,7.577000000000001,NA,9,2021,5,6.9,NA,4.1000000000000005,NA,7.64,NA,7.3,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.205,13,0.14814285714285713,1.4447491131680965,4.574,7.577000000000001,NA,9,2021,6,6.5,NA,3.5,NA,6.3,NA,5.5,NA
