id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.740571428571428,16,0.08873809523809495,0.6613550303660483,4.9879999999999995,6.69,NA,10,2021,4,6.5,6.4,6.300000000000001,6.2,6.36,6.62,6.1,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.740571428571428,16,0.08873809523809495,0.6613550303660483,4.9879999999999995,6.69,NA,10,2021,5,6.5,5.1,5.6,5.1,5.49,4.609999999999999,4.2,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.740571428571428,16,0.08873809523809495,0.6613550303660483,4.9879999999999995,6.69,NA,10,2021,6,7.6000000000000005,6.800000000000001,7.9,6.800000000000001,6.25,5.7299999999999995,6.2,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,5.740571428571428,16,0.08873809523809495,0.6613550303660483,4.9879999999999995,6.69,NA,10,2021,7,6.9,5.7,6.2,5.7,5.62,4.9399999999999995,5.1,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.581666666666666,3,0.38138095238095193,1.2542049274341096,6.0575,9.125,NA,2,2021,1,8.1,5.9,4.92,7.300000000000001,6.8999999999999995,6.88,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.581666666666666,3,0.38138095238095193,1.2542049274341096,6.0575,9.125,NA,2,2021,2,NA,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.581666666666666,3,0.38138095238095193,1.2542049274341096,6.0575,9.125,NA,2,2021,3,8.1,7.2,5.4799999999999995,7.300000000000001,6.51,6.87,6.6000000000000005,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.581666666666666,3,0.38138095238095193,1.2542049274341096,6.0575,9.125,NA,2,2021,4,6.4,5.3,3.7800000000000002,5.1,5.77,4.88,5.5,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.581666666666666,3,0.38138095238095193,1.2542049274341096,6.0575,9.125,NA,2,2021,5,8.1,6.5,7.2,NA,7.49,6.84,8,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.581666666666666,3,0.38138095238095193,1.2542049274341096,6.0575,9.125,NA,2,2021,6,6.5,5.4,4.04,NA,6.2,5.29,5.7,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,7.581666666666666,3,0.38138095238095193,1.2542049274341096,6.0575,9.125,NA,2,2021,7,9.5,8,5.8999999999999995,NA,7.859999999999999,6.53,7.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,18,0.066166666666666707,0.9034747736747645,4.7075,6.862499999999999,NA,11,2021,1,5.5,6.1000000000000005,6.82,NA,6.1,4.6899999999999995,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,18,0.066166666666666707,0.9034747736747645,4.7075,6.862499999999999,NA,11,2021,2,NA,5.3,5.24,NA,6.37,4.15,6.7,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,18,0.066166666666666707,0.9034747736747645,4.7075,6.862499999999999,NA,11,2021,3,6.1,5.4,4.88,NA,6.069999999999999,4.64,4.9,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,18,0.066166666666666707,0.9034747736747645,4.7075,6.862499999999999,NA,11,2021,4,5.2,5.5,4.04,NA,5.94,4.99,5.2,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,18,0.066166666666666707,0.9034747736747645,4.7075,6.862499999999999,NA,11,2021,5,5.8,5.6,5.1000000000000005,NA,5.96,4.66,5.2,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.648666666666666,18,0.066166666666666707,0.9034747736747645,4.7075,6.862499999999999,NA,11,2021,7,7.1,5.800000000000001,5.2,NA,6.15,4.609999999999999,5,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.507714285714286,21,0.33171428571428585,1.0585322272800561,3.926,6.546,NA,12,2021,1,4.1000000000000005,5.4,2.64,4.800000000000001,6.140000000000001,5.42,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.507714285714286,21,0.33171428571428585,1.0585322272800561,3.926,6.546,NA,12,2021,2,NA,5.8,3.74,5.8,5.92,5.68,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.507714285714286,21,0.33171428571428585,1.0585322272800561,3.926,6.546,NA,12,2021,3,4.7,4.800000000000001,4.34,4.800000000000001,5.07,5.42,6.1000000000000005,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.507714285714286,21,0.33171428571428585,1.0585322272800561,3.926,6.546,NA,12,2021,4,7.1,6.9,5.54,6.9,6.97,5.98,7.800000000000001,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.507714285714286,21,0.33171428571428585,1.0585322272800561,3.926,6.546,NA,12,2021,5,3.9000000000000004,4.8,3.72,4.8,5.75,3.87,5.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.507714285714286,21,0.33171428571428585,1.0585322272800561,3.926,6.546,NA,12,2021,6,6.5,5.4,5.26,5.4,6.1,5.74,6.8,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.507714285714286,21,0.33171428571428585,1.0585322272800561,3.926,6.546,NA,12,2021,7,6.6000000000000005,5.7,3.38,5.7,6.42,5.45,5.2,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.317142857142858,8,0.020880952380953666,0.9210682204194578,5.077,7.456999999999999,NA,8,2021,1,7.6,4.9,5.86,NA,5.52,5.85,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.317142857142858,8,0.020880952380953666,0.9210682204194578,5.077,7.456999999999999,NA,8,2021,2,NA,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.317142857142858,8,0.020880952380953666,0.9210682204194578,5.077,7.456999999999999,NA,8,2021,3,7.5,6.9,4.94,NA,6.77,5.91,7.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.317142857142858,8,0.020880952380953666,0.9210682204194578,5.077,7.456999999999999,NA,8,2021,4,7.6,6.1000000000000005,4.34,5.9,6.25,5.66,6.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.317142857142858,8,0.020880952380953666,0.9210682204194578,5.077,7.456999999999999,NA,8,2021,5,7.8,6.1,4.64,6.1,6.36,5.38,5.9,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.317142857142858,8,0.020880952380953666,0.9210682204194578,5.077,7.456999999999999,NA,8,2021,6,6.800000000000001,6,5.4,6,6.12,5.720000000000001,5.9,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.317142857142858,8,0.020880952380953666,0.9210682204194578,5.077,7.456999999999999,NA,8,2021,7,7.7,6.2,4.66,6.2,6.890000000000001,6.05,6.4,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.170571428571429,23,0.24285714285714288,0.30247392646387916,4.9,5.597,NA,13,2021,1,5.5,5.6000000000000005,6.7,NA,6.2,6.8500000000000005,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.170571428571429,23,0.24285714285714288,0.30247392646387916,4.9,5.597,NA,13,2021,2,NA,5.7,5,NA,6.63,5.57,4.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.170571428571429,23,0.24285714285714288,0.30247392646387916,4.9,5.597,NA,13,2021,3,5.5,6.1000000000000005,4.6000000000000005,NA,6.54,7.33,6.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.170571428571429,23,0.24285714285714288,0.30247392646387916,4.9,5.597,NA,13,2021,4,7.800000000000001,7.5,6,NA,7.779999999999999,7.04,7.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.170571428571429,23,0.24285714285714288,0.30247392646387916,4.9,5.597,NA,13,2021,5,6.800000000000001,5.9,5.2,NA,6.609999999999999,5.880000000000001,7.2,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.170571428571429,23,0.24285714285714288,0.30247392646387916,4.9,5.597,NA,13,2021,6,4.1,5.1,3.3000000000000003,5,5.58,5.87,5,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.170571428571429,23,0.24285714285714288,0.30247392646387916,4.9,5.597,NA,13,2021,7,5.6000000000000005,4.9,5,5.1,5.59,5.08,4.9,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.817714285714286,13,0.04871428571428549,0.5845144505118267,5,6.464,NA,10,2021,1,8.4,6.7,6,NA,6.77,6.72,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.817714285714286,13,0.04871428571428549,0.5845144505118267,5,6.464,NA,10,2021,2,NA,6.9,6.3,6.9,6.52,5.390000000000001,8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.817714285714286,13,0.04871428571428549,0.5845144505118267,5,6.464,NA,10,2021,3,9.3,7.7,6.64,NA,7.52,6.8,8.5,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.817714285714286,13,0.04871428571428549,0.5845144505118267,5,6.464,NA,10,2021,4,7.7,5.9,4.2,5.9,6.85,5.72,6.4,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.817714285714286,13,0.04871428571428549,0.5845144505118267,5,6.464,NA,10,2021,5,6.2,5.4,5.76,5.4,5.66,5.78,6.6,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.817714285714286,13,0.04871428571428549,0.5845144505118267,5,6.464,NA,10,2021,6,7,5.8,5.5,5.8,6.12,5.79,6.6,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,5.817714285714286,13,0.04871428571428549,0.5845144505118267,5,6.464,NA,10,2021,7,6.5,5.7,4.7,5.8,6.38,5.74,5.8,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.557333333333333,20,0.21276190476190404,0.6247452814280923,4.760000000000001,6.2299999999999995,NA,12,2021,1,6.800000000000001,6.2,5.96,5.6,6.3,5.94,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.557333333333333,20,0.21276190476190404,0.6247452814280923,4.760000000000001,6.2299999999999995,NA,12,2021,2,NA,6,5.5200000000000005,5.9,6.84,5.46,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.557333333333333,20,0.21276190476190404,0.6247452814280923,4.760000000000001,6.2299999999999995,NA,12,2021,3,7,5.6,7.24,5.6,6.29,5.68,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.557333333333333,20,0.21276190476190404,0.6247452814280923,4.760000000000001,6.2299999999999995,NA,12,2021,4,7.7,6.4,7.04,NA,6.1899999999999995,6.58,5.9,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.557333333333333,20,0.21276190476190404,0.6247452814280923,4.760000000000001,6.2299999999999995,NA,12,2021,5,5.6000000000000005,5.6000000000000005,4.680000000000001,5.6000000000000005,6.02,6.07,5.3,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.557333333333333,20,0.21276190476190404,0.6247452814280923,4.760000000000001,6.2299999999999995,NA,12,2021,6,7,6,5.92,NA,5.8999999999999995,6.609999999999999,5.3,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.557333333333333,20,0.21276190476190404,0.6247452814280923,4.760000000000001,6.2299999999999995,NA,12,2021,7,5.7,5.6,4.94,NA,6.27,6.109999999999999,4.7,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.176,11,0.21714285714285708,1.0017584539199056,4.92,7.192,NA,9,2021,1,6.7,NA,3,5.4,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.176,11,0.21714285714285708,1.0017584539199056,4.92,7.192,NA,9,2021,2,NA,NA,4,5,5.33,NA,5.2,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.176,11,0.21714285714285708,1.0017584539199056,4.92,7.192,NA,9,2021,3,6.9,NA,4.8,5.7,6.51,NA,7,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.176,11,0.21714285714285708,1.0017584539199056,4.92,7.192,NA,9,2021,4,6,NA,3.7800000000000002,5.6000000000000005,6.03,NA,5.6000000000000005,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.176,11,0.21714285714285708,1.0017584539199056,4.92,7.192,NA,9,2021,5,6.9,NA,4.1000000000000005,NA,7.64,NA,7.3,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.176,11,0.21714285714285708,1.0017584539199056,4.92,7.192,NA,9,2021,6,6.5,NA,3.5,NA,6.3,NA,5.5,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.176,11,0.21714285714285708,1.0017584539199056,4.92,7.192,NA,9,2021,7,7.4,NA,4.6000000000000005,6.2,6.36,NA,6.2,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.791333333333333,14,0.04771428571428604,0.582191262959748,4.91,6.195,NA,10,2021,1,6.9,6.5,4.7,5.6,6.86,5.8100000000000005,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.791333333333333,14,0.04771428571428604,0.582191262959748,4.91,6.195,NA,10,2021,2,NA,5.7,4.9,5.7,6.45,5.08,5.9,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.791333333333333,14,0.04771428571428604,0.582191262959748,4.91,6.195,NA,10,2021,3,6.9,5.8,5.14,5.6,6.4,5.74,5.4,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.791333333333333,14,0.04771428571428604,0.582191262959748,4.91,6.195,NA,10,2021,4,7.4,6.1,5.2,NA,6.4399999999999995,5.91,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.791333333333333,14,0.04771428571428604,0.582191262959748,4.91,6.195,NA,10,2021,5,5.4,5.5,4.680000000000001,5.5,5.7,5.66,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.791333333333333,14,0.04771428571428604,0.582191262959748,4.91,6.195,NA,10,2021,6,4.6,5.1,5.8,NA,5.6,5.63,5.6,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.791333333333333,14,0.04771428571428604,0.582191262959748,4.91,6.195,NA,10,2021,7,6.2,6,4.680000000000001,NA,6.04,6.18,5.6,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.1,12,0.2954761904761902,0.7397747404897427,5.125,6.8999999999999995,NA,9,2021,1,6.5,5.9,5.4799999999999995,NA,6.27,5.66,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.1,12,0.2954761904761902,0.7397747404897427,5.125,6.8999999999999995,NA,9,2021,2,NA,7.3,6.34,7.1,6.25,11.3,7.1000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.1,12,0.2954761904761902,0.7397747404897427,5.125,6.8999999999999995,NA,9,2021,3,6.5,5.9,5.26,NA,6.12,5.68,6.2,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.1,12,0.2954761904761902,0.7397747404897427,5.125,6.8999999999999995,NA,9,2021,4,6.6000000000000005,6.4,4.6,NA,6.43,6.37,5.4,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.1,12,0.2954761904761902,0.7397747404897427,5.125,6.8999999999999995,NA,9,2021,5,6,4.9,4.1,NA,5.58,5.109999999999999,5.6000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.1,12,0.2954761904761902,0.7397747404897427,5.125,6.8999999999999995,NA,9,2021,6,4.3,5,4.56,NA,5.52,4.74,5.1,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.1,12,0.2954761904761902,0.7397747404897427,5.125,6.8999999999999995,NA,9,2021,7,7.1,6.3,4.800000000000001,NA,6.1,6.18,6.1,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.607666666666667,19,0.07514285714285762,0.5882318137151942,4.8149999999999995,6.1975,NA,11,2021,1,8,6.1,6.12,NA,6.51,5.51,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.607666666666667,19,0.07514285714285762,0.5882318137151942,4.8149999999999995,6.1975,NA,11,2021,2,NA,6.2,6.94,NA,6.19,6.11,5.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.607666666666667,19,0.07514285714285762,0.5882318137151942,4.8149999999999995,6.1975,NA,11,2021,3,8,5.7,4.82,NA,6.1499999999999995,5.57,5.1,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.607666666666667,19,0.07514285714285762,0.5882318137151942,4.8149999999999995,6.1975,NA,11,2021,4,5.4,4.9,5.58,NA,5.45,4.84,4.4,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.607666666666667,19,0.07514285714285762,0.5882318137151942,4.8149999999999995,6.1975,NA,11,2021,5,7.2,6.1,6.140000000000001,NA,6.47,6.8100000000000005,5.4,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.607666666666667,19,0.07514285714285762,0.5882318137151942,4.8149999999999995,6.1975,NA,11,2021,6,5.7,5,4.22,5.2,5.3,4.92,4.8,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.607666666666667,19,0.07514285714285762,0.5882318137151942,4.8149999999999995,6.1975,NA,11,2021,7,5.7,5.7,4.72,NA,6.16,6.21,5.1,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,8.432,1,0.7673095238095247,1.0737140703007968,7.422000000000001,10.065999999999999,NA,1,2021,1,8.6,5.6,5.04,7.4,6.79,5.92,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,8.432,1,0.7673095238095247,1.0737140703007968,7.422000000000001,10.065999999999999,NA,1,2021,2,NA,6.3999999999999995,7.36,6.199999999999999,6.78,6.45,6.300000000000001,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,8.432,1,0.7673095238095247,1.0737140703007968,7.422000000000001,10.065999999999999,NA,1,2021,3,8.4,7.4,7.48,7.4,7.12,5.92,7.7,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,8.432,1,0.7673095238095247,1.0737140703007968,7.422000000000001,10.065999999999999,NA,1,2021,4,7.300000000000001,6,6.42,6,6.64,5.61,5.6,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,8.432,1,0.7673095238095247,1.0737140703007968,7.422000000000001,10.065999999999999,NA,1,2021,5,8.1,6.7,7.720000000000001,6.7,6.9399999999999995,6.779999999999999,7.3,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,8.432,1,0.7673095238095247,1.0737140703007968,7.422000000000001,10.065999999999999,NA,1,2021,6,7.3,6,6.92,6,6.45,5.42,5.7,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,8.432,1,0.7673095238095247,1.0737140703007968,7.422000000000001,10.065999999999999,NA,1,2021,7,10.6,8.1,8.82,8.1,7.73,7.29,8.2,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,4.999142857142857,24,0.2945000000000002,0.5951990463382018,4.404,5.8709999999999996,NA,16,2021,1,7.3,6.2,5.24,6.1,6.239999999999999,6.17,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,4.999142857142857,24,0.2945000000000002,0.5951990463382018,4.404,5.8709999999999996,NA,16,2021,2,NA,7.1,8.84,7.1,7,7.210000000000001,7.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,4.999142857142857,24,0.2945000000000002,0.5951990463382018,4.404,5.8709999999999996,NA,16,2021,3,7.3,6.1,4.32,6.1,6.140000000000001,6.18,5.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,4.999142857142857,24,0.2945000000000002,0.5951990463382018,4.404,5.8709999999999996,NA,16,2021,4,7.1,6.2,6.54,NA,6.47,5.83,6.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,4.999142857142857,24,0.2945000000000002,0.5951990463382018,4.404,5.8709999999999996,NA,16,2021,5,6.7,6.5,5.72,NA,6.46,6.2,5.9,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,4.999142857142857,24,0.2945000000000002,0.5951990463382018,4.404,5.8709999999999996,NA,16,2021,6,6.300000000000001,5.4,6.319999999999999,NA,5.64,4.89,5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,4.999142857142857,24,0.2945000000000002,0.5951990463382018,4.404,5.8709999999999996,NA,16,2021,7,4.6,4.7,6,4.7,5.569999999999999,4.319999999999999,5,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.1814285714285715,22,0.09657142857142897,0.5850315416812198,4.727,6.082,NA,15,2021,1,6.1,5.9,5.6000000000000005,5.5,6.64,5.4,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.1814285714285715,22,0.09657142857142897,0.5850315416812198,4.727,6.082,NA,15,2021,2,NA,6,6.3,NA,6.62,5.8999999999999995,6.6000000000000005,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.1814285714285715,22,0.09657142857142897,0.5850315416812198,4.727,6.082,NA,15,2021,3,6.1,5.9,5.42,5.5,6.21,5.35,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.1814285714285715,22,0.09657142857142897,0.5850315416812198,4.727,6.082,NA,15,2021,4,7.4,5.6000000000000005,6.52,5.6000000000000005,6.25,6.04,6.4,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.1814285714285715,22,0.09657142857142897,0.5850315416812198,4.727,6.082,NA,15,2021,5,6.9,5.6000000000000005,6.8,5.4,6.5,5.779999999999999,5.300000000000001,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.1814285714285715,22,0.09657142857142897,0.5850315416812198,4.727,6.082,NA,15,2021,6,6.5,5.2,7,5.2,5.7299999999999995,4.25,5,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.1814285714285715,22,0.09657142857142897,0.5850315416812198,4.727,6.082,NA,15,2021,7,6.4,5.1,4.8,5.1,5.34,4.79,4.7,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.553,26,NA,0.8960450137502394,3.43,5.515000000000001,NA,17,2021,1,6.4,5.8,3.9,NA,5.89,5.47,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.553,26,NA,0.8960450137502394,3.43,5.515000000000001,NA,17,2021,2,NA,4.5,3.18,NA,5.1,4.41,3.4000000000000004,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.553,26,NA,0.8960450137502394,3.43,5.515000000000001,NA,17,2021,3,6.1000000000000005,5.2,3.42,NA,6.28,5.48,4.5,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.553,26,NA,0.8960450137502394,3.43,5.515000000000001,NA,17,2021,4,7,6.1000000000000005,4.68,NA,7.08,7.48,5.2,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.553,26,NA,0.8960450137502394,3.43,5.515000000000001,NA,17,2021,5,5.7,5.2,3.76,NA,5.8999999999999995,5.53,4,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.553,26,NA,0.8960450137502394,3.43,5.515000000000001,NA,17,2021,6,7.700000000000001,5.8,4.92,NA,5.99,5.66,4.6,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.553,26,NA,0.8960450137502394,3.43,5.515000000000001,NA,17,2021,7,5.5,4.8,3.24,NA,5.5200000000000005,4.25,4,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.572,7,0.2610000000000001,0.9138635930305283,5.345,7.6000000000000005,NA,7,2021,1,7,6.8,5.04,NA,7.53,5.57,6.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.572,7,0.2610000000000001,0.9138635930305283,5.345,7.6000000000000005,NA,7,2021,2,NA,6,5.74,NA,6.9,6.35,8,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.572,7,0.2610000000000001,0.9138635930305283,5.345,7.6000000000000005,NA,7,2021,3,7,5.9,5.08,NA,6.43,5.609999999999999,5.5,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.572,7,0.2610000000000001,0.9138635930305283,5.345,7.6000000000000005,NA,7,2021,4,5.800000000000001,5.4,5.12,NA,6.239999999999999,5.73,7.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.572,7,0.2610000000000001,0.9138635930305283,5.345,7.6000000000000005,NA,7,2021,5,7.2,6,5.52,NA,6.92,5.76,6.7,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.572,7,0.2610000000000001,0.9138635930305283,5.345,7.6000000000000005,NA,7,2021,6,7.6,6.2,6.38,NA,8.1,6.38,7.1000000000000005,NA
