id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.0760000000000005,12,0.24666666666666703,0.9442033679245164,4.86,7.032,NA,10,2021,6,6.5,NA,3.5,NA,6.3,NA,5.5,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.0760000000000005,12,0.24666666666666703,0.9442033679245164,4.86,7.032,NA,10,2021,7,7.2,NA,4.6000000000000005,5.9,6.36,NA,6.2,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.8053333333333335,14,0.022333333333333094,0.6376728523833097,4.91,6.414999999999999,NA,11,2021,1,6.9,6.5,4.7,5.6,6.86,5.8100000000000005,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.8053333333333335,14,0.022333333333333094,0.6376728523833097,4.91,6.414999999999999,NA,11,2021,2,NA,5.7,4.9,5.7,6.45,5.08,5.9,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.8053333333333335,14,0.022333333333333094,0.6376728523833097,4.91,6.414999999999999,NA,11,2021,3,6.9,5.8,5.14,5.6,6.4,5.74,5.4,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.8053333333333335,14,0.022333333333333094,0.6376728523833097,4.91,6.414999999999999,NA,11,2021,4,7.4,6.1,5.2,NA,6.4399999999999995,5.91,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.8053333333333335,14,0.022333333333333094,0.6376728523833097,4.91,6.414999999999999,NA,11,2021,5,5.4,5.5,4.680000000000001,5.5,5.7,5.66,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.8053333333333335,14,0.022333333333333094,0.6376728523833097,4.91,6.414999999999999,NA,11,2021,6,4.6,5.1,5.8,NA,5.6,5.63,5.6,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.8053333333333335,14,0.022333333333333094,0.6376728523833097,4.91,6.414999999999999,NA,11,2021,7,6.1000000000000005,5.7,4.680000000000001,NA,6.4799999999999995,6.22,5.6,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.095000000000001,11,0.13033333333333363,0.73630835931693694,5.125,6.8774999999999995,NA,10,2021,1,6.5,5.9,5.4799999999999995,NA,6.27,5.66,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.095000000000001,11,0.13033333333333363,0.73630835931693694,5.125,6.8774999999999995,NA,10,2021,2,NA,7.3,6.34,7.1,6.25,11.3,7.1000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.095000000000001,11,0.13033333333333363,0.73630835931693694,5.125,6.8774999999999995,NA,10,2021,3,6.5,5.9,5.26,NA,6.12,5.68,6.2,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.095000000000001,11,0.13033333333333363,0.73630835931693694,5.125,6.8774999999999995,NA,10,2021,4,6.6000000000000005,6.4,4.6,NA,6.43,6.37,5.4,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.095000000000001,11,0.13033333333333363,0.73630835931693694,5.125,6.8774999999999995,NA,10,2021,5,6,4.9,4.1,NA,5.58,5.109999999999999,5.6000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.095000000000001,11,0.13033333333333363,0.73630835931693694,5.125,6.8774999999999995,NA,10,2021,6,4.3,5,4.56,NA,5.52,4.74,5.1,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.095000000000001,11,0.13033333333333363,0.73630835931693694,5.125,6.8774999999999995,NA,10,2021,7,7.1,6.2,4.800000000000001,NA,6.1,6.21,6.1,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.791,15,0.01933333333333387,0.6135280488019001,4.890000000000001,6.2775,NA,11,2021,1,8,6.1,6.12,NA,6.51,5.51,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.791,15,0.01933333333333387,0.6135280488019001,4.890000000000001,6.2775,NA,11,2021,2,NA,6.2,6.94,NA,6.19,6.11,5.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.791,15,0.01933333333333387,0.6135280488019001,4.890000000000001,6.2775,NA,11,2021,3,8,5.7,4.82,NA,6.1499999999999995,5.57,5.1,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.791,15,0.01933333333333387,0.6135280488019001,4.890000000000001,6.2775,NA,11,2021,4,5.4,4.9,5.58,NA,5.45,4.84,4.4,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.791,15,0.01933333333333387,0.6135280488019001,4.890000000000001,6.2775,NA,11,2021,5,7.2,6.1,6.140000000000001,NA,6.47,6.8100000000000005,5.4,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.791,15,0.01933333333333387,0.6135280488019001,4.890000000000001,6.2775,NA,11,2021,6,5.7,5,4.22,5.2,5.3,4.92,4.8,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.791,15,0.01933333333333387,0.6135280488019001,4.890000000000001,6.2775,NA,11,2021,7,5.9,6.3,4.72,NA,6.16,6.21,5.4,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.777428571428572,1,0.28916666666666657,1.0437501069289938,6.7,9.156,NA,1,2021,1,8.6,5.6,5.04,7.4,6.79,5.92,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.777428571428572,1,0.28916666666666657,1.0437501069289938,6.7,9.156,NA,1,2021,2,NA,6.3999999999999995,7.36,6.199999999999999,6.78,6.45,6.300000000000001,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.777428571428572,1,0.28916666666666657,1.0437501069289938,6.7,9.156,NA,1,2021,3,8.4,7.4,7.48,7.4,7.12,5.92,7.7,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.777428571428572,1,0.28916666666666657,1.0437501069289938,6.7,9.156,NA,1,2021,4,7.300000000000001,6,6.42,6,6.64,5.61,5.6,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.777428571428572,1,0.28916666666666657,1.0437501069289938,6.7,9.156,NA,1,2021,5,8.1,6.7,7.720000000000001,6.7,6.9399999999999995,6.779999999999999,7.3,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.777428571428572,1,0.28916666666666657,1.0437501069289938,6.7,9.156,NA,1,2021,6,7.3,6,6.92,6,6.45,5.42,5.7,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.777428571428572,1,0.28916666666666657,1.0437501069289938,6.7,9.156,NA,1,2021,7,9.3,7.1,8.82,6.7,7.35,6.7,8.2,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.214857142857143,24,0.4961666666666673,0.5632938842203064,4.441,5.8709999999999996,NA,17,2021,1,7.3,6.2,5.24,6.1,6.239999999999999,6.17,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.214857142857143,24,0.4961666666666673,0.5632938842203064,4.441,5.8709999999999996,NA,17,2021,2,NA,7.1,8.84,7.1,7,7.210000000000001,7.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.214857142857143,24,0.4961666666666673,0.5632938842203064,4.441,5.8709999999999996,NA,17,2021,3,7.3,6.1,4.32,6.1,6.140000000000001,6.18,5.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.214857142857143,24,0.4961666666666673,0.5632938842203064,4.441,5.8709999999999996,NA,17,2021,4,7.1,6.2,6.54,NA,6.47,5.83,6.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.214857142857143,24,0.4961666666666673,0.5632938842203064,4.441,5.8709999999999996,NA,17,2021,5,6.7,6.5,5.72,NA,6.46,6.2,5.9,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.214857142857143,24,0.4961666666666673,0.5632938842203064,4.441,5.8709999999999996,NA,17,2021,6,6.300000000000001,5.4,6.319999999999999,NA,5.64,4.89,5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.214857142857143,24,0.4961666666666673,0.5632938842203064,4.441,5.8709999999999996,NA,17,2021,7,4.7,5.4,6,5.4,5.569999999999999,4.33,5,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.3100000000000005,22,0.09442857142857175,0.7154918388273702,4.73,6.427,NA,16,2021,1,6.1,5.9,5.6000000000000005,5.5,6.64,5.4,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.3100000000000005,22,0.09442857142857175,0.7154918388273702,4.73,6.427,NA,16,2021,2,NA,6,6.3,NA,6.62,5.8999999999999995,6.6000000000000005,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.3100000000000005,22,0.09442857142857175,0.7154918388273702,4.73,6.427,NA,16,2021,3,6.1,5.9,5.42,5.5,6.21,5.35,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.3100000000000005,22,0.09442857142857175,0.7154918388273702,4.73,6.427,NA,16,2021,4,7.4,5.6000000000000005,6.52,5.6000000000000005,6.25,6.04,6.4,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.3100000000000005,22,0.09442857142857175,0.7154918388273702,4.73,6.427,NA,16,2021,5,6.9,5.6000000000000005,6.8,5.4,6.5,5.779999999999999,5.300000000000001,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.3100000000000005,22,0.09442857142857175,0.7154918388273702,4.73,6.427,NA,16,2021,6,6.5,5.2,7,5.2,5.7299999999999995,4.25,5,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.3100000000000005,22,0.09442857142857175,0.7154918388273702,4.73,6.427,NA,16,2021,7,6.7,5.2,4.8,5.1,5.79,4.84,4.7,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.5696666666666665,26,NA,0.9024946906584363,3.43,5.515000000000001,NA,19,2021,1,6.4,5.8,3.9,NA,5.89,5.47,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.5696666666666665,26,NA,0.9024946906584363,3.43,5.515000000000001,NA,19,2021,2,NA,4.5,3.18,NA,5.1,4.41,3.4000000000000004,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.5696666666666665,26,NA,0.9024946906584363,3.43,5.515000000000001,NA,19,2021,3,6.1000000000000005,5.2,3.42,NA,6.28,5.48,4.5,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.5696666666666665,26,NA,0.9024946906584363,3.43,5.515000000000001,NA,19,2021,4,7,6.1000000000000005,4.68,NA,7.08,7.48,5.2,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.5696666666666665,26,NA,0.9024946906584363,3.43,5.515000000000001,NA,19,2021,5,5.7,5.2,3.76,NA,5.8999999999999995,5.53,4,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.5696666666666665,26,NA,0.9024946906584363,3.43,5.515000000000001,NA,19,2021,6,7.700000000000001,5.8,4.92,NA,5.99,5.66,4.6,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.5696666666666665,26,NA,0.9024946906584363,3.43,5.515000000000001,NA,19,2021,7,5.5,4.9,3.24,NA,5.5200000000000005,4.25,4,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.467,7,0.12799999999999923,0.9909271752589427,5.195,7.6000000000000005,NA,6,2021,1,7,6.8,5.04,NA,7.53,5.57,6.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.467,7,0.12799999999999923,0.9909271752589427,5.195,7.6000000000000005,NA,6,2021,2,NA,6,5.74,NA,6.9,6.35,8,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.467,7,0.12799999999999923,0.9909271752589427,5.195,7.6000000000000005,NA,6,2021,3,7,5.9,5.08,NA,6.43,5.609999999999999,5.5,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.467,7,0.12799999999999923,0.9909271752589427,5.195,7.6000000000000005,NA,6,2021,4,5.800000000000001,5.4,5.12,NA,6.239999999999999,5.73,7.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.467,7,0.12799999999999923,0.9909271752589427,5.195,7.6000000000000005,NA,6,2021,5,7.2,6,5.52,NA,6.92,5.76,6.7,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.467,7,0.12799999999999923,0.9909271752589427,5.195,7.6000000000000005,NA,6,2021,6,7.6,6.2,6.38,NA,8.1,6.38,7.1000000000000005,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.467,7,0.12799999999999923,0.9909271752589427,5.195,7.6000000000000005,NA,6,2021,7,7.800000000000001,5.6,5.06,NA,6.81,6.48,7,NA
