id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.728000000000001,7,0.09414285714285864,0.8253051383752386,5.731,7.8100000000000005,NA,5,2021,4,6.5,6.4,6.300000000000001,6.2,6.36,6.62,6.1,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.728000000000001,7,0.09414285714285864,0.8253051383752386,5.731,7.8100000000000005,NA,5,2021,5,6.5,5.1,5.6,5.1,5.49,4.609999999999999,4.2,NA
503,Miami,Dolphins,MIA,DST,NA,50,DST,average,6.728000000000001,7,0.09414285714285864,0.8253051383752386,5.731,7.8100000000000005,NA,5,2021,6,7.6000000000000005,6.800000000000001,7.9,6.800000000000001,6.25,5.53,6.2,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.500333333333334,21,0.05188095238095336,0.8676500830788104,4.3425,6.425,NA,14,2021,1,8.1,5.9,4.92,7.300000000000001,6.8999999999999995,6.88,6,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.500333333333334,21,0.05188095238095336,0.8676500830788104,4.3425,6.425,NA,14,2021,2,NA,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.500333333333334,21,0.05188095238095336,0.8676500830788104,4.3425,6.425,NA,14,2021,3,8.1,7.2,5.4799999999999995,7.300000000000001,6.51,6.87,6.6000000000000005,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.500333333333334,21,0.05188095238095336,0.8676500830788104,4.3425,6.425,NA,14,2021,4,6.4,5.3,3.7800000000000002,5.1,5.77,4.88,5.5,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.500333333333334,21,0.05188095238095336,0.8676500830788104,4.3425,6.425,NA,14,2021,5,8.1,6.5,7.2,NA,7.49,6.84,8,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,5.500333333333334,21,0.05188095238095336,0.8676500830788104,4.3425,6.425,NA,14,2021,6,6.5,5.300000000000001,4.04,NA,6.2,5.25,5.7,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.893428571428572,15,0.16123809523809562,0.5966294215563515,5.302,6.71,NA,10,2021,1,4.1000000000000005,5.4,2.64,4.800000000000001,6.140000000000001,5.42,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.893428571428572,15,0.16123809523809562,0.5966294215563515,5.302,6.71,NA,10,2021,2,NA,5.8,3.74,5.8,5.92,5.68,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.893428571428572,15,0.16123809523809562,0.5966294215563515,5.302,6.71,NA,10,2021,3,4.7,4.800000000000001,4.34,4.800000000000001,5.07,5.42,6.1000000000000005,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.893428571428572,15,0.16123809523809562,0.5966294215563515,5.302,6.71,NA,10,2021,4,7.1,6.9,5.54,6.9,6.97,5.98,7.800000000000001,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.893428571428572,15,0.16123809523809562,0.5966294215563515,5.302,6.71,NA,10,2021,5,3.9000000000000004,4.8,3.72,4.8,5.75,3.87,5.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.893428571428572,15,0.16123809523809562,0.5966294215563515,5.302,6.71,NA,10,2021,6,6.5,5.4,5.26,5.4,6.1,5.77,6.8,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,5.997428571428571,14,0.16238095238095163,0.43674663026475563,5.475,6.596,NA,9,2021,1,7.6,4.9,5.86,NA,5.52,5.85,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,5.997428571428571,14,0.16238095238095163,0.43674663026475563,5.475,6.596,NA,9,2021,2,NA,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,5.997428571428571,14,0.16238095238095163,0.43674663026475563,5.475,6.596,NA,9,2021,3,7.5,6.9,4.94,NA,6.77,5.91,7.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,5.997428571428571,14,0.16238095238095163,0.43674663026475563,5.475,6.596,NA,9,2021,4,7.6,6.1000000000000005,4.34,5.9,6.25,5.66,6.4,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,5.997428571428571,14,0.16238095238095163,0.43674663026475563,5.475,6.596,NA,9,2021,5,7.8,6.1,4.64,6.1,6.36,5.38,5.9,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,5.997428571428571,14,0.16238095238095163,0.43674663026475563,5.475,6.596,NA,9,2021,6,6.800000000000001,6,5.4,6,6.12,5.65,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.890571428571429,27,NA,0.9353201641811266,3.54,5.907,NA,15,2021,1,5.5,5.6000000000000005,6.7,NA,6.2,6.8500000000000005,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.890571428571429,27,NA,0.9353201641811266,3.54,5.907,NA,15,2021,2,NA,5.7,5,NA,6.63,5.57,4.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.890571428571429,27,NA,0.9353201641811266,3.54,5.907,NA,15,2021,3,5.5,6.1000000000000005,4.6000000000000005,NA,6.54,7.33,6.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.890571428571429,27,NA,0.9353201641811266,3.54,5.907,NA,15,2021,4,7.800000000000001,7.5,6,NA,7.779999999999999,7.04,7.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.890571428571429,27,NA,0.9353201641811266,3.54,5.907,NA,15,2021,5,6.800000000000001,5.9,5.2,NA,6.609999999999999,5.880000000000001,7.2,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,4.890571428571429,27,NA,0.9353201641811266,3.54,5.907,NA,15,2021,6,4.1,5,3.3000000000000003,5,5.91,5.9,5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.608333333333333,18,0.01766666666666694,0.6879655999151897,4.665,6.282500000000001,NA,13,2021,1,5,5.7,4.4,NA,6.42,5.35,6.5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.608333333333333,18,0.01766666666666694,0.6879655999151897,4.665,6.282500000000001,NA,13,2021,2,NA,5,4.3,NA,6.01,5.1,5.7,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.608333333333333,18,0.01766666666666694,0.6879655999151897,4.665,6.282500000000001,NA,13,2021,3,5,5.2,4.8999999999999995,NA,5.72,5.35,5.4,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.608333333333333,18,0.01766666666666694,0.6879655999151897,4.665,6.282500000000001,NA,13,2021,4,6.4,5.6,5.3,5.6,6.109999999999999,5.51,4.8,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.608333333333333,18,0.01766666666666694,0.6879655999151897,4.665,6.282500000000001,NA,13,2021,5,4.7,5.1,3.7,NA,6.01,4.95,5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.608333333333333,18,0.01766666666666694,0.6879655999151897,4.665,6.282500000000001,NA,13,2021,6,6.300000000000001,5.5,4.4,NA,6.23,5.46,5.7,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.711142857142857,8,0.269857142857143,0.21731039902363064,6.5,6.997,NA,5,2021,1,10.1,6.300000000000001,4.76,6.9,6.47,5.7,5.3,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.711142857142857,8,0.269857142857143,0.21731039902363064,6.5,6.997,NA,5,2021,2,NA,6.2,8.1,6.2,6.44,5.85,6.6,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.711142857142857,8,0.269857142857143,0.21731039902363064,6.5,6.997,NA,5,2021,3,9.8,6.800000000000001,8.7,7.1,6.8999999999999995,5.76,6.800000000000001,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.711142857142857,8,0.269857142857143,0.21731039902363064,6.5,6.997,NA,5,2021,4,5.2,5.1,4.9,5.1,5.83,3.72,5.4,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.711142857142857,8,0.269857142857143,0.21731039902363064,6.5,6.997,NA,5,2021,5,7.2,6.2,6.2,6.2,6.67,5.78,6.9,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.711142857142857,8,0.269857142857143,0.21731039902363064,6.5,6.997,NA,5,2021,6,6.7,6.5,6.6,6.5,6.56,6.99,7,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.152,11,0.09204761904761938,0.547931173988642,5.577999999999999,6.95,NA,8,2021,1,8.4,6.7,6,NA,6.77,6.72,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.152,11,0.09204761904761938,0.547931173988642,5.577999999999999,6.95,NA,8,2021,2,NA,6.9,6.3,6.9,6.52,5.390000000000001,8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.152,11,0.09204761904761938,0.547931173988642,5.577999999999999,6.95,NA,8,2021,3,9.3,7.7,6.64,NA,7.52,6.8,8.5,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.152,11,0.09204761904761938,0.547931173988642,5.577999999999999,6.95,NA,8,2021,4,7.7,5.9,4.2,5.9,6.85,5.72,6.4,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.152,11,0.09204761904761938,0.547931173988642,5.577999999999999,6.95,NA,8,2021,5,6.2,5.4,5.76,5.4,5.66,5.78,6.6,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.152,11,0.09204761904761938,0.547931173988642,5.577999999999999,6.95,NA,8,2021,6,7.1000000000000005,5.9,5.5,5.9,6.12,5.76,6.6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.0953333333333335,12,0.08433333333333426,0.6135470642094215,5.425,6.905,NA,8,2021,1,6.800000000000001,6.2,5.96,5.6,6.3,5.94,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.0953333333333335,12,0.08433333333333426,0.6135470642094215,5.425,6.905,NA,8,2021,2,NA,6,5.5200000000000005,5.9,6.84,5.46,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.0953333333333335,12,0.08433333333333426,0.6135470642094215,5.425,6.905,NA,8,2021,3,7,5.6,7.24,5.6,6.29,5.68,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.0953333333333335,12,0.08433333333333426,0.6135470642094215,5.425,6.905,NA,8,2021,4,7.7,6.4,7.04,NA,6.1899999999999995,6.58,5.9,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.0953333333333335,12,0.08433333333333426,0.6135470642094215,5.425,6.905,NA,8,2021,5,5.6000000000000005,5.6000000000000005,4.680000000000001,5.6000000000000005,6.02,6.07,5.3,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.0953333333333335,12,0.08433333333333426,0.6135470642094215,5.425,6.905,NA,8,2021,6,7,5.800000000000001,5.92,NA,5.8999999999999995,6.62,5.3,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.425000000000001,25,0.45385714285714407,1.3450526631573452,3.8,6.385,NA,14,2021,1,6.7,NA,3,5.4,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.425000000000001,25,0.45385714285714407,1.3450526631573452,3.8,6.385,NA,14,2021,2,NA,NA,4,5,5.33,NA,5.2,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.425000000000001,25,0.45385714285714407,1.3450526631573452,3.8,6.385,NA,14,2021,3,6.9,NA,4.8,5.7,6.51,NA,7,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.425000000000001,25,0.45385714285714407,1.3450526631573452,3.8,6.385,NA,14,2021,4,6,NA,3.7800000000000002,5.6000000000000005,6.03,NA,5.6000000000000005,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.425000000000001,25,0.45385714285714407,1.3450526631573452,3.8,6.385,NA,14,2021,5,6.9,NA,4.1000000000000005,NA,7.64,NA,7.3,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.425000000000001,25,0.45385714285714407,1.3450526631573452,3.8,6.385,NA,14,2021,6,6.4,NA,3.5,NA,6.3,NA,5.5,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.687714285714286,17,0.08588095238095228,0.9783976209915399,4.3580000000000005,6.917,NA,11,2021,1,3.8,6.1,5.8,NA,6.04,4.21,6,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.687714285714286,17,0.08588095238095228,0.9783976209915399,4.3580000000000005,6.917,NA,11,2021,2,NA,5.300000000000001,3.96,5.300000000000001,5.95,5.27,5.6000000000000005,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.687714285714286,17,0.08588095238095228,0.9783976209915399,4.3580000000000005,6.917,NA,11,2021,3,3.7,4.5,3.8,NA,5.38,4.22,4.1,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.687714285714286,17,0.08588095238095228,0.9783976209915399,4.3580000000000005,6.917,NA,11,2021,4,6.2,5.3,4.6,5.3,5.9399999999999995,5.76,6.1000000000000005,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.687714285714286,17,0.08588095238095228,0.9783976209915399,4.3580000000000005,6.917,NA,11,2021,5,6.1000000000000005,5.300000000000001,5.24,5.300000000000001,6.069999999999999,5.29,5.4,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.687714285714286,17,0.08588095238095228,0.9783976209915399,4.3580000000000005,6.917,NA,11,2021,6,7.1000000000000005,5.7,4.04,5.7,6.49,5.46,5.1000000000000005,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.4463333333333335,23,0.015690476190476588,0.36988737024487145,4.8999999999999995,5.757499999999999,NA,14,2021,1,6.9,6.5,4.7,5.6,6.86,5.8100000000000005,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.4463333333333335,23,0.015690476190476588,0.36988737024487145,4.8999999999999995,5.757499999999999,NA,14,2021,2,NA,5.7,4.9,5.7,6.45,5.08,5.9,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.4463333333333335,23,0.015690476190476588,0.36988737024487145,4.8999999999999995,5.757499999999999,NA,14,2021,3,6.9,5.8,5.14,5.6,6.4,5.74,5.4,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.4463333333333335,23,0.015690476190476588,0.36988737024487145,4.8999999999999995,5.757499999999999,NA,14,2021,4,7.4,6.1,5.2,NA,6.4399999999999995,5.91,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.4463333333333335,23,0.015690476190476588,0.36988737024487145,4.8999999999999995,5.757499999999999,NA,14,2021,5,5.4,5.5,4.680000000000001,5.5,5.7,5.66,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.4463333333333335,23,0.015690476190476588,0.36988737024487145,4.8999999999999995,5.757499999999999,NA,14,2021,6,4.8,5.2,5.8,NA,5.6,5.63,5.6,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.909142857142857,6,0.18957142857142806,1.2717292314385313,5.622,8.809999999999999,NA,4,2021,1,7.800000000000001,5.1,3.8,6.2,5.41,6.5,4.5,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.909142857142857,6,0.18957142857142806,1.2717292314385313,5.622,8.809999999999999,NA,4,2021,2,NA,5.3,6.2,5.2,5.78,4.84,4.6,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.909142857142857,6,0.18957142857142806,1.2717292314385313,5.622,8.809999999999999,NA,4,2021,3,7.6000000000000005,6.300000000000001,7.7,6.2,6.06,6.4799999999999995,6.2,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.909142857142857,6,0.18957142857142806,1.2717292314385313,5.622,8.809999999999999,NA,4,2021,4,6.5,6.2,7.9,6.2,6.15,6.34,6.2,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.909142857142857,6,0.18957142857142806,1.2717292314385313,5.622,8.809999999999999,NA,4,2021,5,7.1000000000000005,6.4,8.6,6.4,6.82,6.9,6.2,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.909142857142857,6,0.18957142857142806,1.2717292314385313,5.622,8.809999999999999,NA,4,2021,6,7.9,7,9.2,6.4,6.38,5.46,6,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,4.859333333333333,28,NA,0.4373404470966144,4.364999999999999,5.414999999999999,NA,17,2021,1,6.5,5.9,5.4799999999999995,NA,6.27,5.66,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,4.859333333333333,28,NA,0.4373404470966144,4.364999999999999,5.414999999999999,NA,17,2021,2,NA,7.3,6.34,7.1,6.25,11.3,7.1000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,4.859333333333333,28,NA,0.4373404470966144,4.364999999999999,5.414999999999999,NA,17,2021,3,6.5,5.9,5.26,NA,6.12,5.68,6.2,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,4.859333333333333,28,NA,0.4373404470966144,4.364999999999999,5.414999999999999,NA,17,2021,4,6.6000000000000005,6.4,4.6,NA,6.43,6.37,5.4,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,4.859333333333333,28,NA,0.4373404470966144,4.364999999999999,5.414999999999999,NA,17,2021,5,6,4.9,4.1,NA,5.58,5.109999999999999,5.6000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,4.859333333333333,28,NA,0.4373404470966144,4.364999999999999,5.414999999999999,NA,17,2021,6,4.3,5,4.56,NA,5.52,4.66,5.1,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.051714285714286,26,0.17676190476190445,0.46564343603642655,4.394,5.58,NA,16,2021,1,8,6.1,6.12,NA,6.51,5.51,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.051714285714286,26,0.17676190476190445,0.46564343603642655,4.394,5.58,NA,16,2021,2,NA,6.2,6.94,NA,6.19,6.11,5.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.051714285714286,26,0.17676190476190445,0.46564343603642655,4.394,5.58,NA,16,2021,3,8,5.7,4.82,NA,6.1499999999999995,5.57,5.1,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.051714285714286,26,0.17676190476190445,0.46564343603642655,4.394,5.58,NA,16,2021,4,5.4,4.9,5.58,NA,5.45,4.84,4.4,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.051714285714286,26,0.17676190476190445,0.46564343603642655,4.394,5.58,NA,16,2021,5,7.2,6.1,6.140000000000001,NA,6.47,6.8100000000000005,5.4,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.051714285714286,26,0.17676190476190445,0.46564343603642655,4.394,5.58,NA,16,2021,6,5.7,5.2,4.22,5.2,5.3,4.91,4.8,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.3260000000000005,10,0.2023333333333337,0.6479381216781502,5.546,7.186,NA,7,2021,1,8.6,5.6,5.04,7.4,6.79,5.92,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.3260000000000005,10,0.2023333333333337,0.6479381216781502,5.546,7.186,NA,7,2021,2,NA,6.3999999999999995,7.36,6.199999999999999,6.78,6.45,6.300000000000001,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.3260000000000005,10,0.2023333333333337,0.6479381216781502,5.546,7.186,NA,7,2021,3,8.4,7.4,7.48,7.4,7.12,5.92,7.7,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.3260000000000005,10,0.2023333333333337,0.6479381216781502,5.546,7.186,NA,7,2021,4,7.300000000000001,6,6.42,6,6.64,5.61,5.6,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.3260000000000005,10,0.2023333333333337,0.6479381216781502,5.546,7.186,NA,7,2021,5,8.1,6.7,7.720000000000001,6.7,6.9399999999999995,6.779999999999999,7.3,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.3260000000000005,10,0.2023333333333337,0.6479381216781502,5.546,7.186,NA,7,2021,6,7.3,6.1,6.92,6.1,6.45,5.48,5.7,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.585999999999999,20,0.110547619047618,0.5944296986748445,4.925000000000001,6.289999999999999,NA,13,2021,1,7.3,6.2,5.24,6.1,6.239999999999999,6.17,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.585999999999999,20,0.110547619047618,0.5944296986748445,4.925000000000001,6.289999999999999,NA,13,2021,2,NA,7.1,8.84,7.1,7,7.210000000000001,7.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.585999999999999,20,0.110547619047618,0.5944296986748445,4.925000000000001,6.289999999999999,NA,13,2021,3,7.3,6.1,4.32,6.1,6.140000000000001,6.18,5.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.585999999999999,20,0.110547619047618,0.5944296986748445,4.925000000000001,6.289999999999999,NA,13,2021,4,7.1,6.2,6.54,NA,6.47,5.83,6.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.585999999999999,20,0.110547619047618,0.5944296986748445,4.925000000000001,6.289999999999999,NA,13,2021,5,6.7,6.5,5.72,NA,6.46,6.2,5.9,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.585999999999999,20,0.110547619047618,0.5944296986748445,4.925000000000001,6.289999999999999,NA,13,2021,6,6.2,5.4,6.319999999999999,NA,5.64,4.9,5,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.436285714285714,24,0.19792857142857034,0.8409659978404653,4.482,6.618999999999999,NA,14,2021,1,6.1,5.9,5.6000000000000005,5.5,6.64,5.4,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.436285714285714,24,0.19792857142857034,0.8409659978404653,4.482,6.618999999999999,NA,14,2021,2,NA,6,6.3,NA,6.62,5.8999999999999995,6.6000000000000005,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.436285714285714,24,0.19792857142857034,0.8409659978404653,4.482,6.618999999999999,NA,14,2021,3,6.1,5.9,5.42,5.5,6.21,5.35,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.436285714285714,24,0.19792857142857034,0.8409659978404653,4.482,6.618999999999999,NA,14,2021,4,7.4,5.6000000000000005,6.52,5.6000000000000005,6.25,6.04,6.4,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.436285714285714,24,0.19792857142857034,0.8409659978404653,4.482,6.618999999999999,NA,14,2021,5,6.9,5.6000000000000005,6.8,5.4,6.5,5.779999999999999,5.300000000000001,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.436285714285714,24,0.19792857142857034,0.8409659978404653,4.482,6.618999999999999,NA,14,2021,6,5.6,5.2,7,5.2,5.7299999999999995,4.26,5,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.776666666666666,16,0.1286428571428564,1.0512024860447517,4.68,7.1975,NA,12,2021,1,6.4,5.8,3.9,NA,5.89,5.47,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.776666666666666,16,0.1286428571428564,1.0512024860447517,4.68,7.1975,NA,12,2021,2,NA,4.5,3.18,NA,5.1,4.41,3.4000000000000004,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.776666666666666,16,0.1286428571428564,1.0512024860447517,4.68,7.1975,NA,12,2021,3,6.1000000000000005,5.2,3.42,NA,6.28,5.48,4.5,NA
