id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.381666666666667,9,0.1558333333333337,0.7116647150636786,5.714999999999999,7.4,NA,7,2021,3,6.2,7.7,6.2,6.06,6.5,5.6,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.896,17,0.04683333333333284,0.5445365001540302,5.343999999999999,6.584,NA,12,2021,1,5.8,5.4799999999999995,NA,6.27,5.75,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.896,17,0.04683333333333284,0.5445365001540302,5.343999999999999,6.584,NA,12,2021,2,7.3,6.34,7.1,6.25,11.3,7.1000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.896,17,0.04683333333333284,0.5445365001540302,5.343999999999999,6.584,NA,12,2021,3,5.7,5.26,NA,6.12,5.68,6.7,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.353,26,0.09500000000000064,0.6718854068961461,4.564,6.059999999999999,NA,18,2021,1,6.4,6.12,6.4,6.51,6.05,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.353,26,0.09500000000000064,0.6718854068961461,4.564,6.059999999999999,NA,18,2021,2,6.2,6.94,NA,6.19,6.11,5.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.353,26,0.09500000000000064,0.6718854068961461,4.564,6.059999999999999,NA,18,2021,3,5.7,4.82,NA,6.1499999999999995,5.55,4.5,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.935,5,0.3836666666666666,0.5941183944860372,6.0425,7.4350000000000005,NA,4,2021,1,5.8,5.04,NA,6.79,5.35,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.935,5,0.3836666666666666,0.5941183944860372,6.0425,7.4350000000000005,NA,4,2021,2,6.3999999999999995,7.36,6.199999999999999,6.78,6.45,6.300000000000001,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.935,5,0.3836666666666666,0.5941183944860372,6.0425,7.4350000000000005,NA,4,2021,3,7.1000000000000005,7.48,6.5,7.12,5.890000000000001,7.3,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.6433333333333335,23,0.07333333333333325,0.6816939684834147,4.615,6.120000000000001,NA,15,2021,1,6.5,5.24,6.300000000000001,6.239999999999999,5.56,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.6433333333333335,23,0.07333333333333325,0.6816939684834147,4.615,6.120000000000001,NA,15,2021,2,7.1,8.84,7.1,7,7.210000000000001,7.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.6433333333333335,23,0.07333333333333325,0.6816939684834147,4.615,6.120000000000001,NA,15,2021,3,5.9,4.32,5.9,6.140000000000001,6.0600000000000005,5.5,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.613333333333333,24,0.17350000000000065,0.35517132016347636,5.242500000000001,6.0825,NA,16,2021,1,5.9,5.6000000000000005,5.9,6.64,5.15,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.613333333333333,24,0.17350000000000065,0.35517132016347636,5.242500000000001,6.0825,NA,16,2021,2,6,6.3,NA,6.62,5.8999999999999995,6.6000000000000005,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.613333333333333,24,0.17350000000000065,0.35517132016347636,5.242500000000001,6.0825,NA,16,2021,3,5.7,5.42,5.5,6.21,5.37,5.2,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.931,31,NA,1.2065736612407882,3.516,6.144,NA,20,2021,1,5.8,3.9,NA,5.89,5.98,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.931,31,NA,1.2065736612407882,3.516,6.144,NA,20,2021,2,4.5,3.18,NA,5.1,4.41,3.4000000000000004,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.931,31,NA,1.2065736612407882,3.516,6.144,NA,20,2021,3,5.6000000000000005,3.42,NA,6.28,5.39,3.9,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.705,22,0.07666666666666622,0.504846511327948,5.164,6.324,NA,15,2021,1,6.8,5.04,6.8,7.53,7.04,6.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.705,22,0.07666666666666622,0.504846511327948,5.164,6.324,NA,15,2021,2,6,5.74,NA,6.9,6.35,8,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.705,22,0.07666666666666622,0.504846511327948,5.164,6.324,NA,15,2021,3,5.9,5.08,NA,6.43,5.55,5.5,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.026666666666667,15,0.10783333333333367,0.5675209247243664,5.185,6.49,NA,10,2021,1,6.2,3.98,6.2,6.13,5.4,6.7,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.026666666666667,15,0.10783333333333367,0.5675209247243664,5.185,6.49,NA,10,2021,2,5.7,4.28,5.7,5.9799999999999995,5.140000000000001,6.1000000000000005,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.026666666666667,15,0.10783333333333367,0.5675209247243664,5.185,6.49,NA,10,2021,3,6.5,4.96,6.2,6.46,5.859999999999999,5.9,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.491,7,0.086666666666666,0.7293970112359935,5.744,7.382,NA,6,2021,1,6.3,5.52,6.3,6.63,5.0200000000000005,7.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.491,7,0.086666666666666,0.7293970112359935,5.744,7.382,NA,6,2021,2,7.3,6.62,NA,7.01,6.29,7.8,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.491,7,0.086666666666666,0.7293970112359935,5.744,7.382,NA,6,2021,3,6,7.5,NA,6.91,5.68,6.3,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.14,12,0.02874999999999961,0.6041081580865023,5.28,6.704999999999999,NA,9,2021,1,6.300000000000001,6.8,NA,6.51,6.53,6.7,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.14,12,0.02874999999999961,0.6041081580865023,5.28,6.704999999999999,NA,9,2021,2,4.7,3.1799999999999997,NA,5.59,3.96,4.2,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.14,12,0.02874999999999961,0.6041081580865023,5.28,6.704999999999999,NA,9,2021,3,6.2,5.04,6.2,6.7299999999999995,6.63,6,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.11,2,0.1108333333333329,0.634948816834869,6.5,7.975,NA,2,2021,1,6.4,6,NA,6.63,5.7,8,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.11,2,0.1108333333333329,0.634948816834869,6.5,7.975,NA,2,2021,2,6.3,5,6.3,6.57,5.91,6.9,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.11,2,0.1108333333333329,0.634948816834869,6.5,7.975,NA,2,2021,3,6.5,7.6000000000000005,6.5,6.93,6.97,8.1,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,5.941666666666666,16,0.061166666666666814,0.6229740497538133,5.135,6.6825,NA,12,2021,1,7.4,8.38,7.2,6.359999999999999,6.25,7.4,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,5.941666666666666,16,0.061166666666666814,0.6229740497538133,5.135,6.6825,NA,12,2021,2,6.9,6.9799999999999995,6.5,6.75,7.21,6.7,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,5.941666666666666,16,0.061166666666666814,0.6229740497538133,5.135,6.6825,NA,12,2021,3,6,6.86,5.8,6.1499999999999995,4.98,5.6,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,5.865,18,0.050833333333333286,0.5411746483345282,5.164999999999999,6.4025,NA,12,2021,1,5.2,4.16,5.2,5.64,4.19,5.1000000000000005,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,5.865,18,0.050833333333333286,0.5411746483345282,5.164999999999999,6.4025,NA,12,2021,2,6.300000000000001,6.26,6.300000000000001,6.72,6.08,6.6,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,5.865,18,0.050833333333333286,0.5411746483345282,5.164999999999999,6.4025,NA,12,2021,3,5.6,6.26,5.6,6.45,5.02,6.2,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.037,29,0.07733333333333281,0.5352849708332936,4.372,5.566000000000001,NA,21,2021,1,6.1,6.34,NA,6.2,5.7,7.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.037,29,0.07733333333333281,0.5352849708332936,4.372,5.566000000000001,NA,21,2021,2,6.6,7.4,NA,6.88,6.640000000000001,6.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.037,29,0.07733333333333281,0.5352849708332936,4.372,5.566000000000001,NA,21,2021,3,5.1,4.7,NA,5.43,4.29,5.6000000000000005,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.135,13,0.07791666666666686,0.6298174338647671,5.364,6.7620000000000005,NA,9,2021,1,5.7,5.9,5.7,6.239999999999999,5.58,6,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.135,13,0.07791666666666686,0.6298174338647671,5.364,6.7620000000000005,NA,9,2021,2,5.1,3.88,5.1,5.79,4.5,5.3,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.135,13,0.07791666666666686,0.6298174338647671,5.364,6.7620000000000005,NA,9,2021,3,5.7,5.28,NA,6.61,6.17,6.800000000000001,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.526666666666666,25,0.1886666666666672,0.4665797538113572,4.99,6.1425,NA,17,2021,1,5.6,4.7,NA,6.31,4.86,6,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.526666666666666,25,0.1886666666666672,0.4665797538113572,4.99,6.1425,NA,17,2021,2,5,3.56,5,5.81,4.78,4.5,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.526666666666666,25,0.1886666666666672,0.4665797538113572,4.99,6.1425,NA,17,2021,3,5.5,4.92,5.5,6.29,5.7,5.2,NA
5848,Tom,Brady,TBB,QB,44,20,QB,average,19.710746503759346,9,0.09479896059161774,1.5301725041377168,17.733,21.314999999999998,NA,3,2021,1,21.382,18.62,23.582,20.8624,20.590765847947807,21.75,24.76
5848,Tom,Brady,TBB,QB,44,20,QB,average,19.710746503759346,9,0.09479896059161774,1.5301725041377168,17.733,21.314999999999998,NA,3,2021,2,22.784000000000002,21.92,24.184,21.7728,21.291545280598985,23.330000000000002,24.560000000000002
5848,Tom,Brady,TBB,QB,44,20,QB,average,19.710746503759346,9,0.09479896059161774,1.5301725041377168,17.733,21.314999999999998,NA,3,2021,3,20.82,17.32,19.22,18.972,20.632479022556065,21.48,NA
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,16.7097635726641,19,0.4075216047872523,1.786311783375799,14.418363572664102,17.9872,NA,5,2021,1,15.52,15.26,16.92,17.6476,15.325158967318183,18.400000000000002,18.68
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,16.7097635726641,19,0.4075216047872523,1.786311783375799,14.418363572664102,17.9872,NA,5,2021,2,17.990000000000002,15.96,NA,18.464000000000002,17.17760271705664,19,17.88
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,16.7097635726641,19,0.4075216047872523,1.786311783375799,14.418363572664102,17.9872,NA,5,2021,3,17.895999999999997,14.24,NA,17.771,15.131817863320512,18.01,NA
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.581297284090294,11,0.7975393208653792,1.3800893660413154,18.094137284090294,21.139960000000002,NA,3,2021,1,20.032000000000004,20.08,19.622,21.0904,18.737218929167224,21.92,21.939999999999998
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.581297284090294,11,0.7975393208653792,1.3800893660413154,18.094137284090294,21.139960000000002,NA,3,2021,2,22.134,20.7,NA,23.0712,20.459655577736967,24.05,21.5
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.581297284090294,11,0.7975393208653792,1.3800893660413154,18.094137284090294,21.139960000000002,NA,3,2021,3,20.006,18.020000000000003,NA,20.1398,18.39068642045146,21.39,NA
8153,Robbie,Gould,SFO,K,39,15,K,average,8.397620563583038,13,0.08663191364277445,0.4619571603417382,8.042057670057046,9.076010554568938,NA,2,2021,1,8.40740248411083,6.9,9.141558315678699,7.750767595785043,8.559999999999999,8.799999999999999,9.3415583156787
8153,Robbie,Gould,SFO,K,39,15,K,average,8.397620563583038,13,0.08663191364277445,0.4619571603417382,8.042057670057046,9.076010554568938,NA,2,2021,2,8.117157274711017,8.4,9.108420323189431,7.282837048832272,7.91,8.3,9.608420323189431
8153,Robbie,Gould,SFO,K,39,15,K,average,8.397620563583038,13,0.08663191364277445,0.4619571603417382,8.042057670057046,9.076010554568938,NA,2,2021,3,8.196145295178129,8.2,9.201347406091918,8.048230680228178,8.040000000000001,8.7,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.5962500000000002,66,0.06920000000000015,0.47678393079744913,1.2902500000000001,2.177,NA,18,2021,1,2.04,3.5000000000000004,NA,NA,0.894,1.38,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.5962500000000002,66,0.06920000000000015,0.47678393079744913,1.2902500000000001,2.177,NA,18,2021,2,2.58,3.4000000000000004,NA,NA,1.7790000000000001,2.16,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.5962500000000002,66,0.06920000000000015,0.47678393079744913,1.2902500000000001,2.177,NA,18,2021,3,1.48,2.3000000000000003,NA,NA,1.2850000000000001,1.32,NA
8742,Mason,Crosby,GBP,K,37,13,K,average,7.863868123861566,19,0.4767779062957347,0.9759716200375387,6.657418107789564,8.9,NA,3,2021,1,9.438589139344263,6.58,9.782725409836065,8.50877049180328,9.55,7.8,13.324088114754097
8742,Mason,Crosby,GBP,K,37,13,K,average,7.863868123861566,19,0.4767779062957347,0.9759716200375387,6.657418107789564,8.9,NA,3,2021,2,8.850293648559903,7.18,NA,8.583232010507553,10.01,8.5,7.406433530349939
8742,Mason,Crosby,GBP,K,37,13,K,average,7.863868123861566,19,0.4767779062957347,0.9759716200375387,6.657418107789564,8.9,NA,3,2021,3,7.767090538947819,6.38,NA,7.822250080360012,9.05,8.299999999999999,NA
8851,Nick,Folk,NEP,K,37,13,K,average,8.467070614570614,9,0.02465680761733502,1.300070285262156,7.3451854395604395,10.37572496947497,NA,1,2021,2,7.736604402350259,9.2,9.095755502937823,6.799907440625672,8.42,9.899999999999999,6.397877751468911
8851,Nick,Folk,NEP,K,37,13,K,average,8.467070614570614,9,0.02465680761733502,1.300070285262156,7.3451854395604395,10.37572496947497,NA,1,2021,3,8.12260989010989,7.7,8.802899877899877,7.226913919413919,8.05,10.9,NA
8930,Matt,Prater,ARI,K,37,14,K,average,8.538279687215857,8,0.08129256128136397,0.9039667381524733,7.355073308783416,9.332125613747955,NA,1,2021,1,7.685128205128205,7.1000000000000005,9.031410256410256,7.043846153846154,8.05,8.1,6.365705128205128
8930,Matt,Prater,ARI,K,37,14,K,average,8.538279687215857,8,0.08129256128136397,0.9039667381524733,7.355073308783416,9.332125613747955,NA,1,2021,2,8.760630630630631,7.1,9.084874348032242,7.369874530400846,8.77,8.6,9.484874348032243
8930,Matt,Prater,ARI,K,37,14,K,average,8.538279687215857,8,0.08129256128136397,0.9039667381524733,7.355073308783416,9.332125613747955,NA,1,2021,3,8.706550736497544,7.300000000000001,9.36283415166394,7.520293235133661,9.24,9.1,NA
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.435,61,0.14250000000000002,0.2050609665440988,0.3745,0.6355,NA,8,2021,1,0.6579999999999999,0.42,NA,NA,NA,NA,NA
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.435,61,0.14250000000000002,0.2050609665440988,0.3745,0.6355,NA,8,2021,2,0.798,0.42000000000000004,NA,NA,NA,NA,NA
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.435,61,0.14250000000000002,0.2050609665440988,0.3745,0.6355,NA,8,2021,3,0.65,0.36,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.1560000000000001,41,0.04276666666666662,0.684479364188578,0.7204,1.5916000000000001,NA,8,2021,1,0.37799999999999995,1.7200000000000002,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.1560000000000001,41,0.04276666666666662,0.684479364188578,0.7204,1.5916000000000001,NA,8,2021,2,0.37200000000000005,1.6400000000000001,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.1560000000000001,41,0.04276666666666662,0.684479364188578,0.7204,1.5916000000000001,NA,8,2021,3,0.672,1.6400000000000001,NA,NA,NA,NA,NA
9075,DeSean,Jackson,LAR,WR,35,12,WR,average,4.654869674185464,100,0.2860196741854635,2.40921990286215,1.9613218045112784,7.1160000000000005,NA,12,2021,1,8.17,1.92,NA,10.950711538461539,7.3500000000000005,6.32,4.9
9075,DeSean,Jackson,LAR,WR,35,12,WR,average,4.654869674185464,100,0.2860196741854635,2.40921990286215,1.9613218045112784,7.1160000000000005,NA,12,2021,2,5.79,2.2600000000000002,NA,5.494,8.371,6.120000000000001,4.9
