id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.545,25,0.14700000000000024,0.4813591867479696,4.99,6.17,NA,19,2021,3,5.4,4.92,5.6,6.29,5.8100000000000005,5.2,NA
5848,Tom,Brady,TBB,QB,44,20,QB,average,20.47035177126514,9,0.6384649367424906,2.1630727372779295,17.8156,23.299999999999997,NA,3,2021,1,21.382,18.62,23.582,20.8624,20.590765847947807,21.75,24.76
5848,Tom,Brady,TBB,QB,44,20,QB,average,20.47035177126514,9,0.6384649367424906,2.1630727372779295,17.8156,23.299999999999997,NA,3,2021,2,22.784000000000002,21.92,24.184,21.7728,21.291545280598985,23.330000000000002,24.560000000000002
5848,Tom,Brady,TBB,QB,44,20,QB,average,20.47035177126514,9,0.6384649367424906,2.1630727372779295,17.8156,23.299999999999997,NA,3,2021,3,20.8,17.32,19.2,18.972,20.88929573218931,21.48,24.08
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,16.06297355348569,22,0.253004023895226,2.184388728645796,13.160000000000002,17.95025,NA,5,2021,1,15.52,15.26,16.92,17.6476,15.325158967318183,18.400000000000002,18.68
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,16.06297355348569,22,0.253004023895226,2.184388728645796,13.160000000000002,17.95025,NA,5,2021,2,17.990000000000002,15.96,NA,18.464000000000002,17.17760271705664,19,17.88
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,16.06297355348569,22,0.253004023895226,2.184388728645796,13.160000000000002,17.95025,NA,5,2021,3,17.52,14.24,NA,17.771,14.94224132091414,18.01,12.8
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.72229265067012,11,0.8737953197767112,1.177138007188863,18.191988976005184,21.0225,NA,3,2021,1,20.032000000000004,20.08,19.622,21.0904,18.737218929167224,21.92,21.939999999999998
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.72229265067012,11,0.8737953197767112,1.177138007188863,18.191988976005184,21.0225,NA,3,2021,2,22.134,20.7,NA,23.0712,20.459655577736967,24.05,21.5
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.72229265067012,11,0.8737953197767112,1.177138007188863,18.191988976005184,21.0225,NA,3,2021,3,20.076,18.020000000000003,NA,20.1398,18.70795590402072,21.270000000000003,20.28
8153,Robbie,Gould,SFO,K,39,15,K,average,8.415447595108255,10,0.14800749890068943,0.4528224427850708,8.038954584185412,9.128170018177688,NA,1,2021,1,8.40740248411083,6.9,9.141558315678699,7.750767595785043,8.559999999999999,8.799999999999999,9.3415583156787
8153,Robbie,Gould,SFO,K,39,15,K,average,8.415447595108255,10,0.14800749890068943,0.4528224427850708,8.038954584185412,9.128170018177688,NA,1,2021,2,8.117157274711017,8.4,9.108420323189431,7.282837048832272,7.91,8.3,9.608420323189431
8153,Robbie,Gould,SFO,K,39,15,K,average,8.415447595108255,10,0.14800749890068943,0.4528224427850708,8.038954584185412,9.128170018177688,NA,1,2021,3,8.301944515451034,8.2,9.308170018177687,8.059848613951374,8.03,8.3,8.708170018177688
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.70625,63,0.039249999999999785,0.4915515401935658,1.2902500000000001,2.243,NA,11,2021,1,2.04,3.5000000000000004,NA,NA,0.894,1.38,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.70625,63,0.039249999999999785,0.4915515401935658,1.2902500000000001,2.243,NA,11,2021,2,2.58,3.4000000000000004,NA,NA,1.7790000000000001,2.16,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.70625,63,0.039249999999999785,0.4915515401935658,1.2902500000000001,2.243,NA,11,2021,3,1.92,2.3000000000000003,NA,NA,1.2850000000000001,1.32,NA
8742,Mason,Crosby,GBP,K,37,13,K,average,7.566511532052969,19,0.3565549870446141,0.8886667627875886,6.5600000000000005,8.721921862667719,NA,2,2021,1,9.438589139344263,6.58,9.782725409836065,8.50877049180328,9.55,7.8,13.324088114754097
8742,Mason,Crosby,GBP,K,37,13,K,average,7.566511532052969,19,0.3565549870446141,0.8886667627875886,6.5600000000000005,8.721921862667719,NA,2,2021,2,8.850293648559903,7.18,NA,8.583232010507553,10.01,8.5,7.406433530349939
8742,Mason,Crosby,GBP,K,37,13,K,average,7.566511532052969,19,0.3565549870446141,0.8886667627875886,6.5600000000000005,8.721921862667719,NA,2,2021,3,7.80085030255196,6.38,NA,7.857687450670876,9.01,7.1000000000000005,7.250531439094975
8851,Nick,Folk,NEP,K,37,13,K,average,7.825734017363851,17,0.13039491800403358,0.8756690140102611,6.631121546961326,8.864861878453038,NA,2,2021,2,7.736604402350259,9.2,9.095755502937823,6.799907440625672,8.42,9.899999999999999,6.397877751468911
8851,Nick,Folk,NEP,K,37,13,K,average,7.825734017363851,17,0.13039491800403358,0.8756690140102611,6.631121546961326,8.864861878453038,NA,2,2021,3,7.7654419889502755,7.7,8.782872928176795,7.190386740331491,8.05,8.899999999999999,6.391436464088398
8930,Matt,Prater,ARI,K,37,14,K,average,8.661259742763502,5,0.0588214598625747,0.9097983877542392,7.369820320030847,9.534166827324722,NA,1,2021,1,7.685128205128205,7.1000000000000005,9.031410256410256,7.043846153846154,8.05,8.1,6.365705128205128
8930,Matt,Prater,ARI,K,37,14,K,average,8.661259742763502,5,0.0588214598625747,0.9097983877542392,7.369820320030847,9.534166827324722,NA,1,2021,2,8.760630630630631,7.1,9.084874348032242,7.369874530400846,8.77,8.6,9.484874348032243
8930,Matt,Prater,ARI,K,37,14,K,average,8.661259742763502,5,0.0588214598625747,0.9097983877542392,7.369820320030847,9.534166827324722,NA,1,2021,3,8.70775014459225,7.300000000000001,9.464166827324721,7.532734400102821,9.26,8.799999999999999,9.564166827324723
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.433,60,0.1405,0.20223253941935262,0.3743,0.6317,NA,12,2021,1,0.6579999999999999,0.42,NA,NA,NA,NA,NA
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.433,60,0.1405,0.20223253941935262,0.3743,0.6317,NA,12,2021,2,0.798,0.42000000000000004,NA,NA,NA,NA,NA
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.433,60,0.1405,0.20223253941935262,0.3743,0.6317,NA,12,2021,3,0.646,0.36,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.1560000000000001,40,0.08533333333333326,0.684479364188578,0.7204,1.5916000000000001,NA,9,2021,1,0.37799999999999995,1.7200000000000002,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.1560000000000001,40,0.08533333333333326,0.684479364188578,0.7204,1.5916000000000001,NA,9,2021,2,0.37200000000000005,1.6400000000000001,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.1560000000000001,40,0.08533333333333326,0.684479364188578,0.7204,1.5916000000000001,NA,9,2021,3,0.672,1.6400000000000001,NA,NA,NA,NA,NA
9075,DeSean,Jackson,LAR,WR,35,12,WR,average,3.6275840220385676,108,0.09095902203856765,2.0870168926592814,1.995,6.69,NA,11,2021,1,8.17,1.92,NA,10.950711538461539,7.3500000000000005,6.32,4.9
9075,DeSean,Jackson,LAR,WR,35,12,WR,average,3.6275840220385676,108,0.09095902203856765,2.0870168926592814,1.995,6.69,NA,11,2021,2,5.79,2.2600000000000002,NA,5.494,8.371,6.120000000000001,4.9
