id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.869142857142857,6,0.25080952380952315,0.8104701751217653,5.789,7.859999999999999,NA,4,2021,2,NA,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.869142857142857,6,0.25080952380952315,0.8104701751217653,5.789,7.859999999999999,NA,4,2021,3,8.1,7.2,5.4799999999999995,7.300000000000001,6.51,6.87,6.6000000000000005,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.337666666666666,27,0.1070000000000002,0.6338585541480579,4.699999999999999,6.092499999999999,NA,17,2021,1,5.5,6.1000000000000005,6.82,NA,6.1,4.6899999999999995,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.337666666666666,27,0.1070000000000002,0.6338585541480579,4.699999999999999,6.092499999999999,NA,17,2021,2,NA,5.3,5.24,NA,6.37,4.15,6.7,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.337666666666666,27,0.1070000000000002,0.6338585541480579,4.699999999999999,6.092499999999999,NA,17,2021,3,6.1,5.4,4.88,NA,6.069999999999999,4.64,4.9,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.035142857142858,31,NA,0.5758099885006711,4.448,5.896,NA,20,2021,1,4.1000000000000005,5.4,2.64,4.800000000000001,6.140000000000001,5.42,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.035142857142858,31,NA,0.5758099885006711,4.448,5.896,NA,20,2021,2,NA,5.8,3.74,5.8,5.92,5.68,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.035142857142858,31,NA,0.5758099885006711,4.448,5.896,NA,20,2021,3,4.7,4.800000000000001,4.34,4.800000000000001,5.07,5.42,6.1000000000000005,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.584666666666667,8,0.2905238095238101,0.9793058766289519,5.1825,7.475,NA,5,2021,1,7.6,4.9,5.86,NA,5.52,5.85,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.584666666666667,8,0.2905238095238101,0.9793058766289519,5.1825,7.475,NA,5,2021,2,NA,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.584666666666667,8,0.2905238095238101,0.9793058766289519,5.1825,7.475,NA,5,2021,3,7.5,6.9,4.94,NA,6.77,5.91,7.4,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.161666666666667,15,0.036238095238095624,0.9792190766115617,4.825,7.197500000000001,NA,7,2021,1,5.5,5.6000000000000005,6.7,NA,6.2,6.8500000000000005,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.161666666666667,15,0.036238095238095624,0.9792190766115617,4.825,7.197500000000001,NA,7,2021,2,NA,5.7,5,NA,6.63,5.57,4.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.161666666666667,15,0.036238095238095624,0.9792190766115617,4.825,7.197500000000001,NA,7,2021,3,5.5,6.1000000000000005,4.6000000000000005,NA,6.54,7.33,6.8,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.270333333333333,28,0.08883333333333354,0.2966760298147909,4.925,5.640000000000001,NA,18,2021,1,5,5.7,4.4,NA,6.42,5.35,6.5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.270333333333333,28,0.08883333333333354,0.2966760298147909,4.925,5.640000000000001,NA,18,2021,2,NA,5,4.3,NA,6.01,5.1,5.7,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.270333333333333,28,0.08883333333333354,0.2966760298147909,4.925,5.640000000000001,NA,18,2021,3,5,5.2,4.8999999999999995,NA,5.72,5.35,5.4,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,7.4154285714285715,2,0.07228571428571406,1.36620433527137,6.072000000000001,9.469999999999999,NA,2,2021,1,10.1,6.300000000000001,4.76,6.9,6.47,5.7,5.3,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,7.4154285714285715,2,0.07228571428571406,1.36620433527137,6.072000000000001,9.469999999999999,NA,2,2021,2,NA,6.2,8.1,6.2,6.44,5.85,6.6,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,7.4154285714285715,2,0.07228571428571406,1.36620433527137,6.072000000000001,9.469999999999999,NA,2,2021,3,9.8,6.800000000000001,8.7,7.1,6.8999999999999995,5.76,6.800000000000001,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,7.76,1,0.36685714285714255,1.0153554385862458,6.68,9.100000000000001,NA,1,2021,1,8.4,6.7,6,NA,6.77,6.72,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,7.76,1,0.36685714285714255,1.0153554385862458,6.68,9.100000000000001,NA,1,2021,2,NA,6.9,6.3,6.9,6.52,5.390000000000001,8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,7.76,1,0.36685714285714255,1.0153554385862458,6.68,9.100000000000001,NA,1,2021,3,9.3,7.7,6.64,NA,7.52,6.8,8.5,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.235714285714286,13,0.060880952380951925,0.6782435297990582,5.6,7.168,NA,7,2021,1,6.800000000000001,6.2,5.96,5.6,6.3,5.94,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.235714285714286,13,0.060880952380951925,0.6782435297990582,5.6,7.168,NA,7,2021,2,NA,6,5.5200000000000005,5.9,6.84,5.46,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.235714285714286,13,0.060880952380951925,0.6782435297990582,5.6,7.168,NA,7,2021,3,7,5.6,7.24,5.6,6.29,5.68,6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.188,14,0.030880952380951676,0.9266175046911213,4.9799999999999995,6.98,NA,7,2021,1,6.7,NA,3,5.4,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.188,14,0.030880952380951676,0.9266175046911213,4.9799999999999995,6.98,NA,7,2021,2,NA,NA,4,5,5.33,NA,5.2,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.188,14,0.030880952380951676,0.9266175046911213,4.9799999999999995,6.98,NA,7,2021,3,6.9,NA,4.8,5.7,6.51,NA,7,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,4.296666666666667,32,NA,0.6101038163023296,3.7250000000000005,5.16,NA,21,2021,1,3.8,6.1,5.8,NA,6.04,4.21,6,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,4.296666666666667,32,NA,0.6101038163023296,3.7250000000000005,5.16,NA,21,2021,2,NA,5.300000000000001,3.96,5.300000000000001,5.95,5.27,5.6000000000000005,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,4.296666666666667,32,NA,0.6101038163023296,3.7250000000000005,5.16,NA,21,2021,3,3.7,4.5,3.8,NA,5.38,4.22,4.1,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.889714285714286,23,0.0937142857142863,0.6039552175136043,5.218,6.75,NA,14,2021,1,6.9,6.5,4.7,5.6,6.86,5.8100000000000005,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.889714285714286,23,0.0937142857142863,0.6039552175136043,5.218,6.75,NA,14,2021,2,NA,5.7,4.9,5.7,6.45,5.08,5.9,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.889714285714286,23,0.0937142857142863,0.6039552175136043,5.218,6.75,NA,14,2021,3,6.9,5.8,5.14,5.6,6.4,5.74,5.4,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.652,7,0.20438095238095233,0.6963578718692609,6.101999999999999,7.67,NA,5,2021,1,7.800000000000001,5.1,3.8,6.2,5.41,6.5,4.5,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.652,7,0.20438095238095233,0.6963578718692609,6.101999999999999,7.67,NA,5,2021,2,NA,5.3,6.2,5.2,5.78,4.84,4.6,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.652,7,0.20438095238095233,0.6963578718692609,6.101999999999999,7.67,NA,5,2021,3,7.6000000000000005,6.300000000000001,7.7,6.2,6.06,6.4799999999999995,6.2,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.946,20,0.033666666666666956,0.43477197088435543,5.365,6.425,NA,11,2021,1,6.5,5.9,5.4799999999999995,NA,6.27,5.66,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.946,20,0.033666666666666956,0.43477197088435543,5.365,6.425,NA,11,2021,2,NA,7.3,6.34,7.1,6.25,11.3,7.1000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.946,20,0.033666666666666956,0.43477197088435543,5.365,6.425,NA,11,2021,3,6.5,5.9,5.26,NA,6.12,5.68,6.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.896,22,0.011142857142856677,1.1337724639450368,4.890000000000001,7.5375,NA,13,2021,1,8,6.1,6.12,NA,6.51,5.51,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.896,22,0.011142857142856677,1.1337724639450368,4.890000000000001,7.5375,NA,13,2021,2,NA,6.2,6.94,NA,6.19,6.11,5.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.896,22,0.011142857142856677,1.1337724639450368,4.890000000000001,7.5375,NA,13,2021,3,8,5.7,4.82,NA,6.1499999999999995,5.57,5.1,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.370857142857143,3,0.08885714285714297,0.7466113925119089,6.280000000000001,8.19,NA,2,2021,1,8.6,5.6,5.04,7.4,6.79,5.92,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.370857142857143,3,0.08885714285714297,0.7466113925119089,6.280000000000001,8.19,NA,2,2021,2,NA,6.3999999999999995,7.36,6.199999999999999,6.78,6.45,6.300000000000001,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.370857142857143,3,0.08885714285714297,0.7466113925119089,6.280000000000001,8.19,NA,2,2021,3,8.4,7.4,7.48,7.4,7.12,5.92,7.7,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.953142857142857,19,0.015809523809523718,0.89590603248757,4.674,6.9639999999999995,NA,11,2021,1,7.3,6.2,5.24,6.1,6.239999999999999,6.17,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.953142857142857,19,0.015809523809523718,0.89590603248757,4.674,6.9639999999999995,NA,11,2021,2,NA,7.1,8.84,7.1,7,7.210000000000001,7.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.953142857142857,19,0.015809523809523718,0.89590603248757,4.674,6.9639999999999995,NA,11,2021,3,7.3,6.1,4.32,6.1,6.140000000000001,6.18,5.5,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.712,25,0.3253095238095236,0.3966706682471229,5.245,6.1770000000000005,NA,15,2021,1,6.1,5.9,5.6000000000000005,5.5,6.64,5.4,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.712,25,0.3253095238095236,0.3966706682471229,5.245,6.1770000000000005,NA,15,2021,2,NA,6,6.3,NA,6.62,5.8999999999999995,6.6000000000000005,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.712,25,0.3253095238095236,0.3966706682471229,5.245,6.1770000000000005,NA,15,2021,3,6.1,5.9,5.42,5.5,6.21,5.35,5.2,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.172,30,0.506095238095237,1.0681884977225073,3.69,6.235,NA,19,2021,1,6.4,5.8,3.9,NA,5.89,5.47,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.172,30,0.506095238095237,1.0681884977225073,3.69,6.235,NA,19,2021,2,NA,4.5,3.18,NA,5.1,4.41,3.4000000000000004,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.172,30,0.506095238095237,1.0681884977225073,3.69,6.235,NA,19,2021,3,6.1000000000000005,5.2,3.42,NA,6.28,5.48,4.5,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.9286666666666665,21,0.03580952380952418,0.6935416353759881,5.1850000000000005,6.8575,NA,13,2021,1,7,6.8,5.04,NA,7.53,5.57,6.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.9286666666666665,21,0.03580952380952418,0.6935416353759881,5.1850000000000005,6.8575,NA,13,2021,2,NA,6,5.74,NA,6.9,6.35,8,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.9286666666666665,21,0.03580952380952418,0.6935416353759881,5.1850000000000005,6.8575,NA,13,2021,3,7,5.9,5.08,NA,6.43,5.609999999999999,5.5,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.3105714285714285,9,0.039880952380952905,0.8922016641566018,5.227,7.4799999999999995,NA,6,2021,1,8,5.9,3.98,6.3,6.13,5.88,6.7,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.3105714285714285,9,0.039880952380952905,0.8922016641566018,5.227,7.4799999999999995,NA,6,2021,2,NA,5.7,4.28,5.7,5.9799999999999995,5.140000000000001,6.1000000000000005,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.3105714285714285,9,0.039880952380952905,0.8922016641566018,5.227,7.4799999999999995,NA,6,2021,3,7.9,6.5,4.96,6.3,6.46,5.85,5.9,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.277714285714286,10,0.017880952380952664,0.7030105330105725,5.611000000000001,7.3229999999999995,NA,6,2021,1,5.800000000000001,6.1,5.52,6,6.63,5.4399999999999995,7.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.277714285714286,10,0.017880952380952664,0.7030105330105725,5.611000000000001,7.3229999999999995,NA,6,2021,2,NA,7.3,6.62,NA,7.01,6.29,7.8,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.277714285714286,10,0.017880952380952664,0.7030105330105725,5.611000000000001,7.3229999999999995,NA,6,2021,3,5.800000000000001,5.9,7.5,5.9,6.91,5.53,6.3,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.255999999999999,12,0.04414285714285615,0.6843878042942223,5.28,6.857500000000001,NA,8,2021,1,6.9,6.300000000000001,6.8,NA,6.51,6.65,6.7,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.255999999999999,12,0.04414285714285615,0.6843878042942223,5.28,6.857500000000001,NA,8,2021,2,NA,4.7,3.1799999999999997,NA,5.59,3.96,4.2,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.255999999999999,12,0.04414285714285615,0.6843878042942223,5.28,6.857500000000001,NA,8,2021,3,6.9,6.2,5.04,NA,6.7299999999999995,6.65,6,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.315428571428572,4,0.2565714285714291,0.7930201462642377,6.5600000000000005,8.469999999999999,NA,2,2021,1,8.8,6.3,6,6.5,6.63,6.96,8,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.315428571428572,4,0.2565714285714291,0.7930201462642377,6.5600000000000005,8.469999999999999,NA,2,2021,2,NA,6.3,5,6.3,6.57,5.91,6.9,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.315428571428572,4,0.2565714285714291,0.7930201462642377,6.5600000000000005,8.469999999999999,NA,2,2021,3,8.8,6.5,7.6000000000000005,6.7,6.93,6.93,7.7,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.098285714285714,17,0.12985714285714245,0.8225309373252431,5.173,7.238,NA,10,2021,1,7.4,7.3,8.38,5.5,6.359999999999999,4.99,7.4,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.098285714285714,17,0.12985714285714245,0.8225309373252431,5.173,7.238,NA,10,2021,2,NA,6.9,6.9799999999999995,6.5,6.75,7.21,6.7,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.098285714285714,17,0.12985714285714245,0.8225309373252431,5.173,7.238,NA,10,2021,3,7.4,5.7,6.86,5.7,6.1499999999999995,4.99,5.6,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.152571428571428,16,0.11157142857142777,0.8785946570680767,5.186999999999999,7.395,NA,9,2021,1,7.8,5,4.16,5.6,5.64,5.06,5.1000000000000005,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.152571428571428,16,0.11157142857142777,0.8785946570680767,5.186999999999999,7.395,NA,9,2021,2,NA,6.300000000000001,6.26,6.300000000000001,6.72,6.08,6.6,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.152571428571428,16,0.11157142857142777,0.8785946570680767,5.186999999999999,7.395,NA,9,2021,3,7.8,5.6,6.26,5.7,6.45,5.01,6.2,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.191,29,0.08742857142857119,0.5855054796213838,4.3999999999999995,5.8175,NA,19,2021,1,5,5.9,6.34,NA,6.2,4.3,7.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.191,29,0.08742857142857119,0.5855054796213838,4.3999999999999995,5.8175,NA,19,2021,2,NA,6.6,7.4,NA,6.88,6.640000000000001,6.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.191,29,0.08742857142857119,0.5855054796213838,4.3999999999999995,5.8175,NA,19,2021,3,5.3,5.3,4.7,NA,5.89,4.3,5.6000000000000005,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.2636666666666665,11,0.017809523809524386,0.5865975338054761,5.46,6.9025,NA,6,2021,1,7,5.7,5.9,NA,6.239999999999999,6.220000000000001,6,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.2636666666666665,11,0.017809523809524386,0.5865975338054761,5.46,6.9025,NA,6,2021,2,NA,5.1,3.88,5.1,5.79,4.5,5.3,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.2636666666666665,11,0.017809523809524386,0.5865975338054761,5.46,6.9025,NA,6,2021,3,7,6,5.28,NA,6.61,6.2,6.4,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.435714285714286,26,0.13171428571428567,0.44650494584793426,4.974,6.082999999999999,NA,16,2021,1,5.1,5.4,4.7,5.6,6.31,5.59,6,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.435714285714286,26,0.13171428571428567,0.44650494584793426,4.974,6.082999999999999,NA,16,2021,2,NA,5,3.56,5,5.81,4.78,4.5,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.435714285714286,26,0.13171428571428567,0.44650494584793426,4.974,6.082999999999999,NA,16,2021,3,5.1,5.5,4.92,5.4,6.29,5.6,5.2,NA
5848,Tom,Brady,TBB,QB,44,20,QB,average,20.75076197372526,8,0.6856066570737198,2.478792133917986,17.488,23.874200000000002,NA,2,2021,1,17.8,21.594,18.62,23.42,20.8624,20.912279236145398,21.75,24.76
5848,Tom,Brady,TBB,QB,44,20,QB,average,20.75076197372526,8,0.6856066570737198,2.478792133917986,17.488,23.874200000000002,NA,2,2021,2,NA,22.784000000000002,21.92,24.184,21.7728,21.291545280598985,23.330000000000002,24.560000000000002
5848,Tom,Brady,TBB,QB,44,20,QB,average,20.75076197372526,8,0.6856066570737198,2.478792133917986,17.488,23.874200000000002,NA,2,2021,3,17.8,21.292,17.32,23.492,18.972,20.8546672183735,21.48,24.08
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,15.477279913968204,24,0.3491757370704107,2.1596090708546476,12.67,17.9383,NA,5,2021,1,14.01,15.547999999999998,15.26,NA,17.6476,14.918908958866544,18.400000000000002,18.68
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,15.477279913968204,24,0.3491757370704107,2.1596090708546476,12.67,17.9383,NA,5,2021,2,NA,17.990000000000002,15.96,NA,18.464000000000002,17.17760271705664,19,17.88
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,15.477279913968204,24,0.3491757370704107,2.1596090708546476,12.67,17.9383,NA,5,2021,3,14.370000000000001,16.332,13.3,NA,17.771,14.859459397777425,18.01,12.4
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.29295531308149,11,0.29441452925074074,1.4178346642958526,17.152,20.4178,NA,4,2021,1,17.02,20.244000000000003,20.08,NA,21.0904,19.116319797774935,21.92,21.939999999999998
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.29295531308149,11,0.29441452925074074,1.4178346642958526,17.152,20.4178,NA,4,2021,2,NA,22.134,20.7,NA,23.0712,20.459655577736967,24.05,21.5
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.29295531308149,11,0.29441452925074074,1.4178346642958526,17.152,20.4178,NA,4,2021,3,16.78,20.296,18.020000000000003,NA,20.1398,19.084887191570413,20.470000000000002,20.28
8062,Ryan,Fitzpatrick,WAS,QB,39,15,QB,average,0,72,NA,NA,0,0,NA,10,2021,1,NA,NA,12.780000000000001,NA,NA,NA,19.55,18.28
8062,Ryan,Fitzpatrick,WAS,QB,39,15,QB,average,0,72,NA,NA,0,0,NA,10,2021,3,NA,NA,NA,NA,NA,NA,0,NA
8153,Robbie,Gould,SFO,K,39,15,K,average,8.323355379787785,11,0.14620624475377753,0.4864282472404214,7.7330000000000005,9.02161663216011,NA,2,2021,1,8.1,8.662723776465704,6.9,9.014137529406337,7.990586469048388,8.01,8.799999999999999,9.514137529406337
8153,Robbie,Gould,SFO,K,39,15,K,average,8.323355379787785,11,0.14620624475377753,0.4864282472404214,7.7330000000000005,9.02161663216011,NA,2,2021,2,NA,8.117157274711017,8.4,9.108420323189431,7.282837048832272,7.91,8.3,9.608420323189431
8153,Robbie,Gould,SFO,K,39,15,K,average,8.323355379787785,11,0.14620624475377753,0.4864282472404214,7.7330000000000005,9.02161663216011,NA,2,2021,3,7.6000000000000005,8.526954968944098,8.2,9.19661663216011,8.086654805037957,7.98,8.3,8.69661663216011
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.9762,61,0.033199999999999896,0.7389094667142925,1.2968,2.908,NA,12,2021,1,3.0700000000000003,1.44,3.5000000000000004,NA,NA,1.291,1.38,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.9762,61,0.033199999999999896,0.7389094667142925,1.2968,2.908,NA,12,2021,2,NA,2.58,3.4000000000000004,NA,NA,1.7790000000000001,2.16,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.9762,61,0.033199999999999896,0.7389094667142925,1.2968,2.908,NA,12,2021,3,3.06,1.9100000000000001,2.3000000000000003,NA,NA,1.291,1.32,NA
8742,Mason,Crosby,GBP,K,37,13,K,average,7.355217678496367,19,0.17189283027750957,0.9259138577487431,6.385999999999999,8.689615834984687,NA,3,2021,1,6.4,9.149623453177258,6.58,NA,8.383382107023412,9.09,7.8,12.86782650501672
8742,Mason,Crosby,GBP,K,37,13,K,average,7.355217678496367,19,0.17189283027750957,0.9259138577487431,6.385999999999999,8.689615834984687,NA,3,2021,2,NA,8.850293648559903,7.18,NA,8.583232010507553,10.01,8.5,7.406433530349939
8742,Mason,Crosby,GBP,K,37,13,K,average,7.355217678496367,19,0.17189283027750957,0.9259138577487431,6.385999999999999,8.689615834984687,NA,3,2021,3,6.4,7.560682579715366,6.38,NA,7.802052783282291,9.07,7.1000000000000005,7.173788386476911
8851,Nick,Folk,NEP,K,37,13,K,average,7.675044014952349,17,0.1935107251547148,0.873911140300613,6.58310897962537,8.848239566217547,NA,2,2021,1,7.1,7.3118611378977825,NA,8.915814850530376,7.173956927033108,8.07,NA,NA
8851,Nick,Folk,NEP,K,37,13,K,average,7.675044014952349,17,0.1935107251547148,0.873911140300613,6.58310897962537,8.848239566217547,NA,2,2021,2,NA,7.736604402350259,9.2,9.095755502937823,6.799907440625672,8.42,9.899999999999999,6.397877751468911
8851,Nick,Folk,NEP,K,37,13,K,average,7.675044014952349,17,0.1935107251547148,0.873911140300613,6.58310897962537,8.848239566217547,NA,2,2021,3,7.1,7.521690437068683,7.7,8.752113046335854,7.060492113046336,8.04,8.899999999999999,6.326056523167926
8930,Matt,Prater,ARI,K,37,14,K,average,8.698151614251335,5,0.14027189289638997,0.8373409636749309,7.420484457775219,9.596369519338444,NA,1,2021,1,9.4,7.83534165181224,7.1000000000000005,9.6941770647653,7.029662690250926,9.19,8.1,6.39708853238265
8930,Matt,Prater,ARI,K,37,14,K,average,8.698151614251335,5,0.14027189289638997,0.8373409636749309,7.420484457775219,9.596369519338444,NA,1,2021,2,NA,8.760630630630631,7.1,9.084874348032242,7.369874530400846,8.77,8.6,9.484874348032243
8930,Matt,Prater,ARI,K,37,14,K,average,8.698151614251335,5,0.14027189289638997,0.8373409636749309,7.420484457775219,9.596369519338444,NA,1,2021,3,8.7,8.768232567404599,7.300000000000001,9.531369519338444,7.644241307929192,9.209999999999999,8.799999999999999,9.631369519338444
