id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.884857142857142,6,0.23914285714285644,0.8181774170155798,5.789,7.859999999999999,NA,5,2021,2,NA,6.2,6.9399999999999995,NA,6.75,6.32,7.4,NA
504,New England,Patriots,NEP,DST,NA,50,DST,average,6.884857142857142,6,0.23914285714285644,0.8181774170155798,5.789,7.859999999999999,NA,5,2021,3,8.1,7.300000000000001,5.4799999999999995,7.300000000000001,6.51,6.88,6.6000000000000005,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.2459999999999996,29,0.2007857142857139,0.5157130985344467,4.7375,5.927499999999999,NA,14,2021,1,5.5,6.1000000000000005,6.82,NA,6.1,4.6899999999999995,5.6,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.2459999999999996,29,0.2007857142857139,0.5157130985344467,4.7375,5.927499999999999,NA,14,2021,2,NA,5.3,5.24,NA,6.37,4.15,6.7,NA
505,New York,Jets,NYJ,DST,NA,50,DST,average,5.2459999999999996,29,0.2007857142857139,0.5157130985344467,4.7375,5.927499999999999,NA,14,2021,3,5.5,5.4,4.88,NA,6.069999999999999,4.6899999999999995,4.9,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,4.949428571428571,31,NA,0.6704902257730108,4.172000000000001,5.896,NA,16,2021,1,4.1000000000000005,5.4,2.64,4.800000000000001,6.140000000000001,5.42,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,4.949428571428571,31,NA,0.6704902257730108,4.172000000000001,5.896,NA,16,2021,2,NA,5.8,3.74,5.8,5.92,5.68,6.1,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,4.949428571428571,31,NA,0.6704902257730108,4.172000000000001,5.896,NA,16,2021,3,4.1000000000000005,4.800000000000001,4.34,4.800000000000001,5.07,5.42,6.1000000000000005,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.6080000000000005,8,0.2765952380952381,1.0145672312206158,5.1675,7.549999999999999,NA,6,2021,1,7.6,4.9,5.86,NA,5.52,5.85,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.6080000000000005,8,0.2765952380952381,1.0145672312206158,5.1675,7.549999999999999,NA,6,2021,2,NA,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.6080000000000005,8,0.2765952380952381,1.0145672312206158,5.1675,7.549999999999999,NA,6,2021,3,7.6,7,4.94,NA,6.77,5.85,7.4,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.095,15,0.01614285714285746,0.900453589401845,4.825,6.8375,NA,9,2021,1,5.5,5.6000000000000005,6.7,NA,6.2,6.8500000000000005,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.095,15,0.01614285714285746,0.900453589401845,4.825,6.8375,NA,9,2021,2,NA,5.7,5,NA,6.63,5.57,4.8,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,6.095,15,0.01614285714285746,0.900453589401845,4.825,6.8375,NA,9,2021,3,5.5,6,4.6000000000000005,NA,6.72,6.8500000000000005,6.8,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.270333333333333,27,0.020500000000000185,0.2966760298147909,4.925,5.640000000000001,NA,14,2021,1,5,5.7,4.4,NA,6.42,5.35,6.5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.270333333333333,27,0.020500000000000185,0.2966760298147909,4.925,5.640000000000001,NA,14,2021,2,NA,5,4.3,NA,6.01,5.1,5.7,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.270333333333333,27,0.020500000000000185,0.2966760298147909,4.925,5.640000000000001,NA,14,2021,3,5,5.2,4.8999999999999995,NA,5.72,5.35,5.4,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,7.435428571428571,2,0.0901428571428573,1.4705036390233626,6.03,9.679999999999998,NA,1,2021,1,10.1,6.300000000000001,4.76,6.9,6.47,5.7,5.3,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,7.435428571428571,2,0.0901428571428573,1.4705036390233626,6.03,9.679999999999998,NA,1,2021,2,NA,6.2,8.1,6.2,6.44,5.85,6.6,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,7.435428571428571,2,0.0901428571428573,1.4705036390233626,6.03,9.679999999999998,NA,1,2021,3,10.1,6.9,8.7,6.9,6.8999999999999995,5.7,6.800000000000001,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,7.5633333333333335,1,0.1459047619047622,0.7931372306648244,6.659999999999999,8.475,NA,1,2021,1,8.4,6.7,6,NA,6.77,6.72,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,7.5633333333333335,1,0.1459047619047622,0.7931372306648244,6.659999999999999,8.475,NA,1,2021,2,NA,6.9,6.3,6.9,6.52,5.390000000000001,8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,7.5633333333333335,1,0.1459047619047622,0.7931372306648244,6.659999999999999,8.475,NA,1,2021,3,8.4,7.5,6.64,NA,7.52,6.72,8.5,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.244285714285714,13,0.12407142857142883,0.6159816014568403,5.6,7.1080000000000005,NA,8,2021,1,6.800000000000001,6.2,5.96,5.6,6.3,5.94,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.244285714285714,13,0.12407142857142883,0.6159816014568403,5.6,7.1080000000000005,NA,8,2021,2,NA,6,5.5200000000000005,5.9,6.84,5.46,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.244285714285714,13,0.12407142857142883,0.6159816014568403,5.6,7.1080000000000005,NA,8,2021,3,6.800000000000001,5.6,7.24,5.6,6.29,5.94,6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.087999999999999,16,0.06342857142857028,0.9376139930696427,4.92,6.9399999999999995,NA,9,2021,1,6.7,NA,3,5.4,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.087999999999999,16,0.06342857142857028,0.9376139930696427,4.92,6.9399999999999995,NA,9,2021,2,NA,NA,4,5,5.33,NA,5.2,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,6.087999999999999,16,0.06342857142857028,0.9376139930696427,4.92,6.9399999999999995,NA,9,2021,3,6.7,NA,4.8,5.4,6.51,NA,7,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,4.3116666666666665,32,NA,0.5923653152123838,3.8,5.16,NA,17,2021,1,3.8,6.1,5.8,NA,6.04,4.21,6,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,4.3116666666666665,32,NA,0.5923653152123838,3.8,5.16,NA,17,2021,2,NA,5.300000000000001,3.96,5.300000000000001,5.95,5.27,5.6000000000000005,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,4.3116666666666665,32,NA,0.5923653152123838,3.8,5.16,NA,17,2021,3,3.8,4.5,3.8,NA,5.38,4.21,4.1,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.8997142857142855,22,0.009571428571428342,0.6023248609307426,5.218,6.75,NA,11,2021,1,6.9,6.5,4.7,5.6,6.86,5.8100000000000005,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.8997142857142855,22,0.009571428571428342,0.6023248609307426,5.218,6.75,NA,11,2021,2,NA,5.7,4.9,5.7,6.45,5.08,5.9,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.8997142857142855,22,0.009571428571428342,0.6023248609307426,5.218,6.75,NA,11,2021,3,6.9,5.8,5.14,5.6,6.4,5.8100000000000005,5.4,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.683428571428571,7,0.21259523809523806,0.7435052118176444,6.101999999999999,7.77,NA,6,2021,1,7.800000000000001,5.1,3.8,6.2,5.41,6.5,4.5,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.683428571428571,7,0.21259523809523806,0.7435052118176444,6.101999999999999,7.77,NA,6,2021,2,NA,5.3,6.2,5.2,5.78,4.84,4.6,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.683428571428571,7,0.21259523809523806,0.7435052118176444,6.101999999999999,7.77,NA,6,2021,3,7.800000000000001,6.300000000000001,7.7,6.2,6.06,6.5,6.2,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.942666666666667,20,0.03180952380952373,0.437264222181509,5.359999999999999,6.425,NA,10,2021,1,6.5,5.9,5.4799999999999995,NA,6.27,5.66,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.942666666666667,20,0.03180952380952373,0.437264222181509,5.359999999999999,6.425,NA,10,2021,2,NA,7.3,6.34,7.1,6.25,11.3,7.1000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.942666666666667,20,0.03180952380952373,0.437264222181509,5.359999999999999,6.425,NA,10,2021,3,6.5,5.9,5.26,NA,6.12,5.66,6.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.886,24,0.2878571428571428,1.137418128921814,4.890000000000001,7.5375,NA,11,2021,1,8,6.1,6.12,NA,6.51,5.51,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.886,24,0.2878571428571428,1.137418128921814,4.890000000000001,7.5375,NA,11,2021,2,NA,6.2,6.94,NA,6.19,6.11,5.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.886,24,0.2878571428571428,1.137418128921814,4.890000000000001,7.5375,NA,11,2021,3,8,5.7,4.82,NA,6.1499999999999995,5.51,5.1,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.3994285714285715,3,0.1681428571428567,0.7958822597775197,6.280000000000001,8.329999999999998,NA,2,2021,1,8.6,5.6,5.04,7.4,6.79,5.92,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.3994285714285715,3,0.1681428571428567,0.7958822597775197,6.280000000000001,8.329999999999998,NA,2,2021,2,NA,6.3999999999999995,7.36,6.199999999999999,6.78,6.45,6.300000000000001,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,7.3994285714285715,3,0.1681428571428567,0.7958822597775197,6.280000000000001,8.329999999999998,NA,2,2021,3,8.6,7.4,7.48,7.4,7.12,5.92,7.7,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.951714285714286,19,0.019380952380951832,0.8954833757197707,4.674,6.960999999999999,NA,10,2021,1,7.3,6.2,5.24,6.1,6.239999999999999,6.17,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.951714285714286,19,0.019380952380951832,0.8954833757197707,4.674,6.960999999999999,NA,10,2021,2,NA,7.1,8.84,7.1,7,7.210000000000001,7.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,5.951714285714286,19,0.019380952380951832,0.8954833757197707,4.674,6.960999999999999,NA,10,2021,3,7.3,6.1,4.32,6.1,6.140000000000001,6.17,5.5,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.719142857142857,25,0.34540476190476177,0.3903783268769387,5.26,6.1770000000000005,NA,12,2021,1,6.1,5.9,5.6000000000000005,5.5,6.64,5.4,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.719142857142857,25,0.34540476190476177,0.3903783268769387,5.26,6.1770000000000005,NA,12,2021,2,NA,6,6.3,NA,6.62,5.8999999999999995,6.6000000000000005,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,5.719142857142857,25,0.34540476190476177,0.3903783268769387,5.26,6.1770000000000005,NA,12,2021,3,6.1,5.9,5.42,5.5,6.21,5.4,5.2,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.253666666666667,28,0.06016666666666648,1.1283217626191566,3.69,6.370000000000001,NA,14,2021,1,6.4,5.8,3.9,NA,5.89,5.47,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.253666666666667,28,0.06016666666666648,1.1283217626191566,3.69,6.370000000000001,NA,14,2021,2,NA,4.5,3.18,NA,5.1,4.41,3.4000000000000004,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,5.253666666666667,28,0.06016666666666648,1.1283217626191566,3.69,6.370000000000001,NA,14,2021,3,6.4,5.4,3.42,NA,6.28,5.47,4.5,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.922000000000001,21,0.025000000000000355,0.6972995530377648,5.1850000000000005,6.8575,NA,11,2021,1,7,6.8,5.04,NA,7.53,5.57,6.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.922000000000001,21,0.025000000000000355,0.6972995530377648,5.1850000000000005,6.8575,NA,11,2021,2,NA,6,5.74,NA,6.9,6.35,8,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.922000000000001,21,0.025000000000000355,0.6972995530377648,5.1850000000000005,6.8575,NA,11,2021,3,7,5.9,5.08,NA,6.43,5.57,5.5,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.329142857142857,10,0.054428571428571715,0.9207036646474467,5.236000000000001,7.549999999999999,NA,7,2021,1,8,5.9,3.98,6.3,6.13,5.88,6.7,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.329142857142857,10,0.054428571428571715,0.9207036646474467,5.236000000000001,7.549999999999999,NA,7,2021,2,NA,5.7,4.28,5.7,5.9799999999999995,5.140000000000001,6.1000000000000005,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,6.329142857142857,10,0.054428571428571715,0.9207036646474467,5.236000000000001,7.549999999999999,NA,7,2021,3,8,6.5,4.96,6.3,6.46,5.88,5.9,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.293428571428572,11,0.04328571428571504,0.704566736167899,5.548,7.3229999999999995,NA,7,2021,1,5.800000000000001,6.1,5.52,6,6.63,5.4399999999999995,7.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.293428571428572,11,0.04328571428571504,0.704566736167899,5.548,7.3229999999999995,NA,7,2021,2,NA,7.3,6.62,NA,7.01,6.29,7.8,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.293428571428572,11,0.04328571428571504,0.704566736167899,5.548,7.3229999999999995,NA,7,2021,3,5.800000000000001,6,7.5,6,6.91,5.4399999999999995,6.3,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.255999999999999,12,0.06114285714285739,0.6843878042942223,5.28,6.857500000000001,NA,8,2021,1,6.9,6.300000000000001,6.8,NA,6.51,6.65,6.7,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.255999999999999,12,0.06114285714285739,0.6843878042942223,5.28,6.857500000000001,NA,8,2021,2,NA,4.7,3.1799999999999997,NA,5.59,3.96,4.2,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.255999999999999,12,0.06114285714285739,0.6843878042942223,5.28,6.857500000000001,NA,8,2021,3,6.9,6.2,5.04,NA,6.7299999999999995,6.65,6,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.291142857142857,4,0.2629999999999999,0.8196311597878881,6.5,8.469999999999999,NA,3,2021,1,8.8,6.3,6,6.5,6.63,6.96,8,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.291142857142857,4,0.2629999999999999,0.8196311597878881,6.5,8.469999999999999,NA,3,2021,2,NA,6.3,5,6.3,6.57,5.91,6.9,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,7.291142857142857,4,0.2629999999999999,0.8196311597878881,6.5,8.469999999999999,NA,3,2021,3,8.8,6.5,7.6000000000000005,6.5,6.93,6.96,7.7,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.069714285714285,17,0.10414285714285665,0.8402862324118804,5.143000000000001,7.238,NA,9,2021,1,7.4,7.3,8.38,5.5,6.359999999999999,4.99,7.4,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.069714285714285,17,0.10414285714285665,0.8402862324118804,5.143000000000001,7.238,NA,9,2021,2,NA,6.9,6.9799999999999995,6.5,6.75,7.21,6.7,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.069714285714285,17,0.10414285714285665,0.8402862324118804,5.143000000000001,7.238,NA,9,2021,3,7.4,5.7,6.86,5.5,6.1499999999999995,4.99,5.6,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.145428571428571,14,0.053928571428571104,0.8774286024406501,5.2219999999999995,7.395,NA,8,2021,1,7.8,5,4.16,5.6,5.64,5.06,5.1000000000000005,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.145428571428571,14,0.053928571428571104,0.8774286024406501,5.2219999999999995,7.395,NA,8,2021,2,NA,6.300000000000001,6.26,6.300000000000001,6.72,6.08,6.6,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.145428571428571,14,0.053928571428571104,0.8774286024406501,5.2219999999999995,7.395,NA,8,2021,3,7.8,5.6,6.26,5.6,6.45,5.06,6.2,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.141,30,0.5104523809523815,0.5861882519009287,4.3999999999999995,5.8175,NA,15,2021,1,5,5.9,6.34,NA,6.2,4.3,7.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.141,30,0.5104523809523815,0.5861882519009287,4.3999999999999995,5.8175,NA,15,2021,2,NA,6.6,7.4,NA,6.88,6.640000000000001,6.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,5.141,30,0.5104523809523815,0.5861882519009287,4.3999999999999995,5.8175,NA,15,2021,3,5,5.3,4.7,NA,5.89,4.3,5.6000000000000005,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.333666666666667,9,0.022380952380951946,0.6278349039888327,5.46,6.95,NA,7,2021,1,7,5.7,5.9,NA,6.239999999999999,6.220000000000001,6,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.333666666666667,9,0.022380952380951946,0.6278349039888327,5.46,6.95,NA,7,2021,2,NA,5.1,3.88,5.1,5.79,4.5,5.3,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,6.333666666666667,9,0.022380952380951946,0.6278349039888327,5.46,6.95,NA,7,2021,3,7,6,5.28,NA,6.61,6.220000000000001,6.800000000000001,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.477142857142857,26,0.21514285714285641,0.4533000688075752,4.974,6.082999999999999,NA,13,2021,1,5.1,5.4,4.7,5.6,6.31,5.59,6,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.477142857142857,26,0.21514285714285641,0.4533000688075752,4.974,6.082999999999999,NA,13,2021,2,NA,5,3.56,5,5.81,4.78,4.5,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,5.477142857142857,26,0.21514285714285641,0.4533000688075752,4.974,6.082999999999999,NA,13,2021,3,5.1,5.6,4.92,5.6,6.29,5.59,5.2,NA
5848,Tom,Brady,TBB,QB,44,20,QB,average,20.730341789506017,8,0.6453877316285848,2.464587578825833,17.488,23.849,NA,2,2021,1,17.8,21.594,18.62,23.42,20.8624,20.912279236145398,21.75,24.76
5848,Tom,Brady,TBB,QB,44,20,QB,average,20.730341789506017,8,0.6453877316285848,2.464587578825833,17.488,23.849,NA,2,2021,2,NA,22.784000000000002,21.92,24.184,21.7728,21.291545280598985,23.330000000000002,24.560000000000002
5848,Tom,Brady,TBB,QB,44,20,QB,average,20.730341789506017,8,0.6453877316285848,2.464587578825833,17.488,23.849,NA,2,2021,3,17.8,21.22,17.32,23.42,18.972,20.852591458905273,21.48,24.08
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,15.484807979338793,24,0.3811210209597746,2.0989969773048345,12.95,17.9383,NA,5,2021,1,14.01,15.547999999999998,15.26,NA,17.6476,14.918908958866544,18.400000000000002,18.68
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,15.484807979338793,24,0.3811210209597746,2.0989969773048345,12.95,17.9383,NA,5,2021,2,NA,17.990000000000002,15.96,NA,18.464000000000002,17.17760271705664,19,17.88
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,15.484807979338793,24,0.3811210209597746,2.0989969773048345,12.95,17.9383,NA,5,2021,3,14.01,16.272000000000002,13.3,NA,17.771,14.945155855371548,18.01,12.8
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.319393680417388,11,0.4029216007952421,1.3470899897859852,17.32,20.413,NA,4,2021,1,17.02,20.244000000000003,20.08,NA,21.0904,19.116319797774935,21.92,21.939999999999998
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.319393680417388,11,0.4029216007952421,1.3470899897859852,17.32,20.413,NA,4,2021,2,NA,22.134,20.7,NA,23.0712,20.459655577736967,24.05,21.5
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,19.319393680417388,11,0.4029216007952421,1.3470899897859852,17.32,20.413,NA,4,2021,3,17.02,20.278000000000002,18.020000000000003,NA,20.1398,19.047955762921692,20.470000000000002,20.28
8062,Ryan,Fitzpatrick,WAS,QB,39,15,QB,average,0,71,NA,NA,0,0,NA,9,2021,1,NA,NA,12.780000000000001,NA,NA,NA,19.55,18.28
8062,Ryan,Fitzpatrick,WAS,QB,39,15,QB,average,0,71,NA,NA,0,0,NA,9,2021,3,NA,NA,NA,NA,NA,NA,0,NA
8153,Robbie,Gould,SFO,K,39,15,K,average,8.377095635224949,9,0.05615513704446862,0.39127415210056754,8.030194636162236,8.993643490115883,NA,2,2021,1,8.1,8.662723776465704,6.9,9.014137529406337,7.990586469048388,8.01,8.799999999999999,9.514137529406337
8153,Robbie,Gould,SFO,K,39,15,K,average,8.377095635224949,9,0.05615513704446862,0.39127415210056754,8.030194636162236,8.993643490115883,NA,2,2021,2,NA,8.117157274711017,8.4,9.108420323189431,7.282837048832272,7.91,8.3,9.608420323189431
8153,Robbie,Gould,SFO,K,39,15,K,average,8.377095635224949,9,0.05615513704446862,0.39127415210056754,8.030194636162236,8.993643490115883,NA,2,2021,3,8.1,8.501779141104295,8.2,9.168643490115883,8.067698960463531,8.01,8.3,8.668643490115883
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.9742,64,0.06494999999999984,0.7430936683891205,1.2968,2.916,NA,12,2021,1,3.0700000000000003,1.44,3.5000000000000004,NA,NA,1.291,1.38,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.9742,64,0.06494999999999984,0.7430936683891205,1.2968,2.916,NA,12,2021,2,NA,2.58,3.4000000000000004,NA,NA,1.7790000000000001,2.16,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,1.9742,64,0.06494999999999984,0.7430936683891205,1.2968,2.916,NA,12,2021,3,3.0700000000000003,1.8900000000000001,2.3000000000000003,NA,NA,1.291,1.32,NA
8742,Mason,Crosby,GBP,K,37,13,K,average,7.356543239369326,19,0.18072991188779586,0.9319057843703638,6.385999999999999,8.703181497849975,NA,3,2021,1,6.4,9.149623453177258,6.58,NA,8.383382107023412,9.09,7.8,12.86782650501672
8742,Mason,Crosby,GBP,K,37,13,K,average,7.356543239369326,19,0.18072991188779586,0.9319057843703638,6.385999999999999,8.703181497849975,NA,3,2021,2,NA,8.850293648559903,7.18,NA,8.583232010507553,10.01,8.5,7.406433530349939
8742,Mason,Crosby,GBP,K,37,13,K,average,7.356543239369326,19,0.18072991188779586,0.9319057843703638,6.385999999999999,8.703181497849975,NA,3,2021,3,6.4,7.555118609651219,6.38,NA,7.800604992833254,9.09,7.1000000000000005,7.170079073100812
8851,Nick,Folk,NEP,K,37,13,K,average,7.668274087913854,17,0.15615066005309064,0.8752024885820349,6.569555006428802,8.836644487303117,NA,3,2021,1,7.1,7.3118611378977825,NA,8.915814850530376,7.173956927033108,8.07,NA,NA
8851,Nick,Folk,NEP,K,37,13,K,average,7.668274087913854,17,0.15615066005309064,0.8752024885820349,6.569555006428802,8.836644487303117,NA,3,2021,2,NA,7.736604402350259,9.2,9.095755502937823,6.799907440625672,8.42,9.899999999999999,6.397877751468911
8851,Nick,Folk,NEP,K,37,13,K,average,7.668274087913854,17,0.15615066005309064,0.8752024885820349,6.569555006428802,8.836644487303117,NA,3,2021,3,7.1,7.495187399549985,7.7,8.71898424943748,7.0525289296046285,8.07,8.899999999999999,6.30949212471874
8930,Matt,Prater,ARI,K,37,14,K,average,8.815943778551171,5,0.210266188486246,0.8935313246255285,7.413461541167811,9.659267033276322,NA,1,2021,1,9.4,7.83534165181224,7.1000000000000005,9.6941770647653,7.029662690250926,9.19,8.1,6.39708853238265
8930,Matt,Prater,ARI,K,37,14,K,average,8.815943778551171,5,0.210266188486246,0.8935313246255285,7.413461541167811,9.659267033276322,NA,1,2021,2,NA,8.760630630630631,7.1,9.084874348032242,7.369874530400846,8.77,8.6,9.484874348032243
