id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.516666666666667,24,0.18166666666666664,0.8783260594259209,4.2325,6.055,NA,14,2021,1,5.5,2.64,NA,6.140000000000001,5.300000000000001,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.516666666666667,24,0.18166666666666664,0.8783260594259209,4.2325,6.055,NA,14,2021,2,5.8,3.74,5.8,5.92,5.71,6.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.526,10,0.12333333333333307,1.0943125696070566,5.37,7.8759999999999994,NA,7,2021,1,5.1,5.86,5.1,5.52,4.51,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.526,10,0.12333333333333307,1.0943125696070566,5.37,7.8759999999999994,NA,7,2021,2,6.3,5.24,NA,6.9799999999999995,5.890000000000001,8.1,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.541,22,0.016000000000000014,0.7164635371042968,4.84,6.443999999999999,NA,14,2021,1,5.800000000000001,6.7,NA,6.2,5.35,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.541,22,0.016000000000000014,0.7164635371042968,4.84,6.443999999999999,NA,14,2021,2,5.7,5,NA,6.63,5.5600000000000005,4.8,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.267,27,0.32658333333333367,0.6559573156844888,4.452,5.948,NA,16,2021,1,5.9,4.4,NA,6.42,6.4799999999999995,6.5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.267,27,0.32658333333333367,0.6559573156844888,4.452,5.948,NA,16,2021,2,5.2,4.3,NA,6.01,5.06,5.7,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.566666666666666,9,0.09766666666666701,0.7974563728923774,5.9225,7.725,NA,7,2021,1,6.4,4.76,6.4,6.47,6.470000000000001,5.3,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.566666666666666,9,0.09766666666666701,0.7974563728923774,5.9225,7.725,NA,7,2021,2,6.2,8.1,6.2,6.44,5.83,6.6,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.6033333333333335,7,0.02416666666666689,0.8472642248240313,5.6025,7.675,NA,7,2021,1,7,6,7,6.77,6.97,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.6033333333333335,7,0.02416666666666689,0.8472642248240313,5.6025,7.675,NA,7,2021,2,6.7,6.3,6.7,6.52,5.37,8,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.968333333333334,18,0.3308333333333344,0.49467834667252875,5.475,6.63,NA,12,2021,1,6.3,5.96,5.7,6.3,4.9,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.968333333333334,18,0.3308333333333344,0.49467834667252875,5.475,6.63,NA,12,2021,2,5.9,5.5200000000000005,5.9,6.84,5.46,6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,4.885833333333333,29,0.32816666666666716,0.6037866621028767,4.15,5.3105,NA,18,2021,1,NA,3,NA,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,4.885833333333333,29,0.32816666666666716,0.6037866621028767,4.15,5.3105,NA,18,2021,2,NA,4,5,5.33,NA,5.2,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.2716666666666665,26,0.14066666666666627,0.6758895373259353,4.295,5.862500000000001,NA,16,2021,1,6.1,5.8,6.1,6.04,6,6,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.2716666666666665,26,0.14066666666666627,0.6758895373259353,4.295,5.862500000000001,NA,16,2021,2,5.300000000000001,3.96,5.300000000000001,5.95,5.3100000000000005,5.6000000000000005,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.6049999999999995,20,0.060999999999999055,0.5716788142538314,4.9350000000000005,6.3125,NA,14,2021,1,6.6,4.7,6.4,6.86,7.16,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.6049999999999995,20,0.060999999999999055,0.5716788142538314,4.9350000000000005,6.3125,NA,14,2021,2,5.5,4.9,5.7,6.45,5.04,5.9,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,5.398333333333333,25,0.12899999999999956,0.546357636229848,4.744999999999999,6.095000000000001,NA,15,2021,1,5.4,3.8,NA,5.41,4.4399999999999995,4.5,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,5.398333333333333,25,0.12899999999999956,0.546357636229848,4.744999999999999,6.095000000000001,NA,15,2021,2,5.3,6.2,5.3,5.78,5.18,4.6,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.365,13,0.11749999999999972,0.39540696335126285,6.0024999999999995,6.91,NA,10,2021,1,5.8,5.4799999999999995,NA,6.27,5.75,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.365,13,0.11749999999999972,0.39540696335126285,6.0024999999999995,6.91,NA,10,2021,2,6.3,6.34,6.1,6.25,5.97,7.1000000000000005,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,6.178,15,0.08466666666666622,0.6308565605587375,5.38,6.832,NA,11,2021,1,6.4,6.12,6.4,6.51,6.05,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,6.178,15,0.08466666666666622,0.6308565605587375,5.38,6.832,NA,11,2021,2,6.4,6.94,NA,6.19,6.1000000000000005,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.591666666666667,8,0.04533333333333367,0.45230152184871864,6.199999999999999,7.215000000000001,NA,7,2021,1,5.8,5.04,NA,6.79,5.35,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.591666666666667,8,0.04533333333333367,0.45230152184871864,6.199999999999999,7.215000000000001,NA,7,2021,2,6.199999999999999,7.36,6.199999999999999,6.78,6.470000000000001,6.300000000000001,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,7.383333333333333,1,0.42366666666666664,0.7485385761602403,6.9175,8.48,NA,1,2021,1,6.5,5.24,6.300000000000001,6.239999999999999,5.56,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,7.383333333333333,1,0.42366666666666664,0.7485385761602403,6.9175,8.48,NA,1,2021,2,7,8.84,7,7,6.890000000000001,7.4,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,6.317,14,0.14133333333333375,0.32081147111660485,5.952,6.616,NA,9,2021,1,5.9,5.6000000000000005,5.9,6.64,5.15,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,6.317,14,0.14133333333333375,0.32081147111660485,5.952,6.616,NA,9,2021,2,6,6.3,NA,6.62,5.9399999999999995,6.6000000000000005,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.12,32,NA,0.8048105367103487,3.224,4.98,NA,21,2021,1,5.8,3.9,NA,5.89,5.98,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.12,32,NA,0.8048105367103487,3.224,4.98,NA,21,2021,2,4.5,3.18,NA,5.1,4.41,3.4000000000000004,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.667000000000001,6,0.06950000000000056,0.8703332695008275,5.812,7.779999999999999,NA,5,2021,1,6.8,5.04,6.8,7.53,7.04,6.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.667000000000001,6,0.06950000000000056,0.8703332695008275,5.812,7.779999999999999,NA,5,2021,2,6.1,5.74,NA,6.9,6.53,8,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,5.533333333333333,23,0.07583333333333364,0.6798431191581383,4.505,6.07,NA,14,2021,1,6.2,3.98,6.2,6.13,5.4,6.7,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,5.533333333333333,23,0.07583333333333364,0.6798431191581383,4.505,6.07,NA,14,2021,2,5.7,4.28,5.8,5.9799999999999995,5.18,6.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,7.005999999999999,2,0.13283333333333314,0.60561538950063,6.308000000000001,7.699999999999999,NA,2,2021,1,6.3,5.52,6.3,6.63,5.0200000000000005,7.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,7.005999999999999,2,0.13283333333333314,0.60561538950063,6.308000000000001,7.699999999999999,NA,2,2021,2,7.3,6.62,NA,7.01,6.23,7.8,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,4.337,31,NA,0.8906065348963031,3.344,5.411999999999999,NA,20,2021,1,6.300000000000001,6.8,NA,6.51,6.53,6.7,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,4.337,31,NA,0.8906065348963031,3.344,5.411999999999999,NA,20,2021,2,4.7,3.1799999999999997,NA,5.59,4,4.2,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,6.173333333333333,16,0.18249999999999922,0.6577132100442158,5.2275,6.817500000000001,NA,11,2021,1,6.4,6,NA,6.63,5.7,8,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,6.173333333333333,16,0.18249999999999922,0.6577132100442158,5.2275,6.817500000000001,NA,11,2021,2,6.3,5,6.3,6.57,5.91,6.9,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.913333333333333,3,0.11033333333333317,0.30826395615878704,6.4750000000000005,7.192500000000001,NA,4,2021,1,7.4,8.38,7.2,6.359999999999999,6.25,7.4,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.913333333333333,3,0.11033333333333317,0.30826395615878704,6.4750000000000005,7.192500000000001,NA,4,2021,2,7.2,6.9799999999999995,6.4,6.75,7.17,6.7,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.393333333333333,12,0.052333333333332455,0.22981876917838223,6.147500000000001,6.6899999999999995,NA,8,2021,1,5.2,4.16,5.2,5.64,4.19,5.1000000000000005,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.393333333333333,12,0.052333333333332455,0.22981876917838223,6.147500000000001,6.6899999999999995,NA,8,2021,2,6.300000000000001,6.26,6.300000000000001,6.72,6.11,6.6,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,6.833,4,0.11299999999999955,0.35383612025908284,6.52,7.296,NA,6,2021,1,6.1,6.34,NA,6.2,5.7,7.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,6.833,4,0.11299999999999955,0.35383612025908284,6.52,7.296,NA,6,2021,2,6.6,7.4,NA,6.88,6.720000000000001,6.5,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,4.995,28,0.16291666666666682,0.657591565233821,4.0525,5.6675,NA,17,2021,1,5.7,5.9,5.7,6.239999999999999,5.58,6,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,4.995,28,0.16291666666666682,0.657591565233821,4.0525,5.6675,NA,17,2021,2,5.1,3.88,5.1,5.79,4.57,5.3,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,4.778333333333333,30,0.549833333333333,0.7381531006505356,3.795,5.6075,NA,19,2021,1,5.6,4.7,NA,6.31,4.86,6,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,4.778333333333333,30,0.549833333333333,0.7381531006505356,3.795,5.6075,NA,19,2021,2,5,3.56,5,5.81,4.78,4.5,NA
5848,Tom,Brady,TBB,QB,44,20,QB,average,23.013553680284023,4,0.40416850081211564,1.226330394288255,21.527176366725044,24.4496,NA,1,2021,1,21.382,18.62,23.582,20.8624,20.590765847947807,21.75,24.76
5848,Tom,Brady,TBB,QB,44,20,QB,average,23.013553680284023,4,0.40416850081211564,1.226330394288255,21.527176366725044,24.4496,NA,1,2021,2,22.792,21.92,24.192,21.7728,21.42190909532149,23.330000000000002,24.560000000000002
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,17.8744751374855,16,0.08617492883612599,1.0652853864857625,16.266212706228252,18.866,NA,4,2021,1,15.52,15.26,16.92,17.6476,15.325158967318183,18.400000000000002,18.68
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,17.8744751374855,16,0.08617492883612599,1.0652853864857625,16.266212706228252,18.866,NA,4,2021,2,17.998,15.96,NA,18.464000000000002,17.184850824913003,19,17.88
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,21.968911131691417,8,1.3682324661148293,1.4155821259038068,20.43770009261137,23.805300000000003,NA,2,2021,1,20.032000000000004,20.08,19.622,21.0904,18.737218929167224,21.92,21.939999999999998
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,21.968911131691417,8,1.3682324661148293,1.4155821259038068,20.43770009261137,23.805300000000003,NA,2,2021,2,22.122,20.7,NA,23.0712,20.350266790148492,24.05,21.5
8153,Robbie,Gould,SFO,K,39,15,K,average,8.428792254556143,7,0.035681001105622556,0.7284573428508432,7.497476851851852,9.406455761316872,NA,1,2021,1,8.40740248411083,6.9,9.141558315678699,7.750767595785043,8.559999999999999,8.799999999999999,9.3415583156787
8153,Robbie,Gould,SFO,K,39,15,K,average,8.428792254556143,7,0.035681001105622556,0.7284573428508432,7.497476851851852,9.406455761316872,NA,1,2021,2,8.400810185185186,8.4,9.056455761316872,7.277824074074074,8.01,8.3,9.556455761316872
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,2.47,53,0.0889000000000002,0.6933012813104176,1.8370000000000002,3.271,NA,10,2021,1,2.04,3.5000000000000004,NA,NA,0.894,1.38,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,2.47,53,0.0889000000000002,0.6933012813104176,1.8370000000000002,3.271,NA,10,2021,2,2.54,3.4000000000000004,NA,NA,1.7800000000000002,2.16,NA
8742,Mason,Crosby,GBP,K,37,13,K,average,8.353211367310038,11,0.10550963528787172,0.9744672810488328,7.24004523412493,9.572203965652733,NA,1,2021,1,9.438589139344263,6.58,9.782725409836065,8.50877049180328,9.55,7.8,13.324088114754097
8742,Mason,Crosby,GBP,K,37,13,K,average,8.353211367310038,11,0.10550963528787172,0.9744672810488328,7.24004523412493,9.572203965652733,NA,1,2021,2,8.530271404749582,7.18,NA,8.588815862610929,9.9,8.5,7.420180936499722
8851,Nick,Folk,NEP,K,37,13,K,average,7.1,25,0.2065387525978135,1.4590712418826188,5.993333333333333,8.859999999999998,NA,3,2021,2,6.933333333333334,9.2,5.933333333333334,NA,NA,NA,6.333333333333333
8930,Matt,Prater,ARI,K,37,14,K,average,8.447350608518022,6,0.03125429221520015,0.8771867960768794,7.180274463778103,9.338939902948862,NA,1,2021,1,7.685128205128205,7.1000000000000005,9.031410256410256,7.043846153846154,8.05,8.1,6.365705128205128
8930,Matt,Prater,ARI,K,37,14,K,average,8.447350608518022,6,0.03125429221520015,0.8771867960768794,7.180274463778103,9.338939902948862,NA,1,2021,2,8.73599290780142,7.1,9.058939902948861,7.367581545927011,8.81,8.6,9.458939902948861
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.537,59,0.12125000000000002,0.2644579361637688,0.43870000000000003,0.7753,NA,8,2021,1,0.6579999999999999,0.42,NA,NA,NA,NA,NA
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.537,59,0.12125000000000002,0.2644579361637688,0.43870000000000003,0.7753,NA,8,2021,2,0.794,0.42000000000000004,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.018,44,0.03499999999999992,0.8796408357960652,0.4582,1.5778,NA,7,2021,1,0.37799999999999995,1.7200000000000002,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.018,44,0.03499999999999992,0.8796408357960652,0.4582,1.5778,NA,7,2021,2,0.39599999999999996,1.6400000000000001,NA,NA,NA,NA,NA
9075,DeSean,Jackson,LAR,WR,35,12,WR,average,5.549666666666667,93,0.14676859137594445,1.9522027217137738,2.9200000000000004,7.7415,NA,10,2021,1,8.17,1.92,NA,10.950711538461539,7.3500000000000005,6.32,4.9
9075,DeSean,Jackson,LAR,WR,35,12,WR,average,5.549666666666667,93,0.14676859137594445,1.9522027217137738,2.9200000000000004,7.7415,NA,10,2021,2,5.78,2.2600000000000002,NA,5.494,8.282,6.120000000000001,4.9
9099,Matt,Ryan,ATL,QB,36,12,QB,average,15.754874696095778,24,0.5103084295270897,2.6118294582205484,11.879986132431002,17.53695,NA,5,2021,1,17.776,17.74,18.976,18.4774,18.983236315768583,19.41,18.66
9099,Matt,Ryan,ATL,QB,36,12,QB,average,15.754874696095778,24,0.5103084295270897,2.6118294582205484,11.879986132431002,17.53695,NA,5,2021,2,15.790000000000001,16.82,NA,17.7726,10.576648176574668,16.830000000000002,16.72
9200,Matt,Slater,NEP,WR,36,12,WR,average,0.5986666666666667,160,0.008291666666666586,0.7880685249392974,0.09640000000000001,1.369,NA,15,2021,1,0.32,1.5,NA,NA,0.07400000000000001,NA,NA
9200,Matt,Slater,NEP,WR,36,12,WR,average,0.5986666666666667,160,0.008291666666666586,0.7880685249392974,0.09640000000000001,1.369,NA,15,2021,2,0.19000000000000003,1.5,NA,NA,0.08600000000000001,NA,NA
9308,Danny,Amendola,HOU,WR,36,12,WR,average,5.165166666666667,98,0.17891666666666683,0.6013197984433908,4.445,5.855,NA,11,2021,1,3.2600000000000002,NA,NA,8.151,2.8369999999999997,2.8200000000000003,NA
9308,Danny,Amendola,HOU,WR,36,12,WR,average,5.165166666666667,98,0.17891666666666683,0.6013197984433908,4.445,5.855,NA,11,2021,2,5.75,5.200000000000001,NA,5.890000000000001,5.047000000000001,4.58,4.4
9431,Matthew,Stafford,LAR,QB,33,11,QB,average,18.510049338320545,12,0.4357581338822918,1.272895038769589,17.1304,20.3434,NA,4,2021,1,17.324,13.620000000000001,18.124,18.500600000000002,18.255164115834813,19.9,18.18
9431,Matthew,Stafford,LAR,QB,33,11,QB,average,18.510049338320545,12,0.4357581338822918,1.272895038769589,17.1304,20.3434,NA,4,2021,2,17.668,16.900000000000002,19.067999999999998,18.3988,18.755545368243816,20.89,17.9
9474,Jared,Cook,LAC,TE,34,11,TE,average,10.081285714285714,12,0.13011904761904702,0.9579026444219038,8.937100000000001,11.4128,NA,5,2021,1,8.270000000000001,7.0200000000000005,8.270000000000001,11.069,7.117000000000001,9.56,7.1000000000000005
9474,Jared,Cook,LAC,TE,34,11,TE,average,10.081285714285714,12,0.13011904761904702,0.9579026444219038,8.937100000000001,11.4128,NA,5,2021,2,10.28,9.840000000000002,10.28,11.714,9.257,10.71,8.8
9686,Ryan,Succop,TBB,K,35,11,K,average,8.71845501555323,4,0.14584906496161132,0.8605424519935037,7.499660078347578,9.715320156695157,NA,1,2021,1,8.704354324866893,8.85,9.55806391160811,8.175190199672432,9.32,9.299999999999999,7.179031955804055
9686,Ryan,Succop,TBB,K,35,11,K,average,8.71845501555323,4,0.14584906496161132,0.8605424519935037,7.499660078347578,9.715320156695157,NA,1,2021,2,8.824603047415547,8.219999999999999,9.781885938135938,8.651753154253154,9.56,8.799999999999999,7.190942969067969
9694,Graham,Gano,NYG,K,34,11,K,average,7.142880457529298,24,0.0494192101271107,1.1965894414939735,5.473793863996828,8.355719171292625,NA,3,2021,1,8.127607285429143,7.300000000000001,NA,7.270227323131515,8.09,7.3,9.030674761587935
9694,Graham,Gano,NYG,K,34,11,K,average,7.142880457529298,24,0.0494192101271107,1.1965894414939735,5.473793863996828,8.355719171292625,NA,3,2021,2,7.214481727464975,5,NA,6.895175455987312,7.96,7.3,8.4876255617235
9706,Chase,Daniel,LAC,QB,35,11,QB,average,0.24800000000000003,66,0.047000000000000014,0.2602152954766495,0.08240000000000003,0.4136,NA,9,2021,1,0.35400000000000004,0.065,NA,NA,NA,NA,NA
9706,Chase,Daniel,LAC,QB,35,11,QB,average,0.24800000000000003,66,0.047000000000000014,0.2602152954766495,0.08240000000000003,0.4136,NA,9,2021,2,0.43200000000000005,0.064,NA,NA,NA,NA,NA
9714,Brian,Hoyer,NEP,QB,36,11,QB,average,0.9800000000000001,46,0.04135000000000022,NA,0.9800000000000001,0.9800000000000001,NA,7,2021,1,0.27599999999999997,NA,NA,1.2412,NA,NA,NA
9714,Brian,Hoyer,NEP,QB,36,11,QB,average,0.9800000000000001,46,0.04135000000000022,NA,0.9800000000000001,0.9800000000000001,NA,7,2021,2,NA,0.9800000000000001,NA,NA,NA,NA,NA
9899,Colt,McCoy,ARI,QB,35,10,QB,average,0.775,53,0.05500000000000005,0.5444722215136416,0.4285000000000001,1.1215000000000002,NA,7,2021,1,0.35000000000000003,1.2000000000000002,NA,NA,NA,NA,NA
9899,Colt,McCoy,ARI,QB,35,10,QB,average,0.775,53,0.05500000000000005,0.5444722215136416,0.4285000000000001,1.1215000000000002,NA,7,2021,2,0.39000000000000007,1.1600000000000001,NA,NA,NA,NA,NA
9902,Rob,Gronkowski,TBB,TE,32,10,TE,average,11.294,8,0.45033333333333303,1.8653493608692284,9.0005,13.709,NA,5,2021,1,8.290000000000001,7.7,8.89,8.935,5.8340000000000005,9.99,10.2
9902,Rob,Gronkowski,TBB,TE,32,10,TE,average,11.294,8,0.45033333333333303,1.8653493608692284,9.0005,13.709,NA,5,2021,2,11.870000000000001,9.9,14.270000000000001,8.615,10.219000000000001,11.73,12.4
9918,Emmanuel,Sanders,BUF,WR,34,10,WR,average,11.082833333333333,49,0.8520499999999984,1.0653886458314952,9.942499999999999,12.5485,NA,6,2021,1,10.229999999999999,8.7,NA,12.218720000000001,9.408,10.020000000000001,18.5
9918,Emmanuel,Sanders,BUF,WR,34,10,WR,average,11.082833333333333,49,0.8520499999999984,1.0653886458314952,9.942499999999999,12.5485,NA,6,2021,2,11.59,10.4,NA,12.868,10.961,9.79,10.8
9921,Andre,Roberts,HOU,WR,33,10,WR,average,0.34375,171,0.02858333333333335,0.376391972107093,0.04465,0.7713,NA,16,2021,1,1.16,0.751,NA,NA,1.166,0.15000000000000002,NA
9921,Andre,Roberts,HOU,WR,33,10,WR,average,0.34375,171,0.02858333333333335,0.376391972107093,0.04465,0.7713,NA,16,2021,2,0.81,0.552,NA,NA,0.07100000000000001,0.04000000000000001,NA
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,4.279,42,0.1655833333333332,1.5543071339560488,2.7437500000000004,6.24,NA,9,2021,1,4.43,6.4,NA,4.904,3.067,7.75,3.9000000000000004
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,4.279,42,0.1655833333333332,1.5543071339560488,2.7437500000000004,6.24,NA,9,2021,2,3.3600000000000003,6.4,NA,4.559,2.875,5.76,2.7
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.376430233766234,29,0.16278737662337583,2.0124222664585103,11.489,16.49,NA,4,2021,1,12.670000000000002,NA,NA,12.992,12.937,13.840000000000002,8.8
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.376430233766234,29,0.16278737662337583,2.0124222664585103,11.489,16.49,NA,4,2021,2,14.030000000000001,15.1,17.03,14.191008311688313,14.084000000000001,15.23,10.4
10261,A.J.,Green,ARI,WR,33,9,WR,average,8.727300000000001,64,0.12543333333333528,0.8163165439950366,7.747400000000001,9.576200000000002,NA,8,2021,1,8.280000000000001,9.485,NA,9.195,8.621,9.57,9.2
10261,A.J.,Green,ARI,WR,33,9,WR,average,8.727300000000001,64,0.12543333333333528,0.8163165439950366,7.747400000000001,9.576200000000002,NA,8,2021,2,NA,9.389000000000001,NA,8.337,9.623000000000001,8.68,7.6000000000000005
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,1.437,39,0.18900000000000006,1.0224764055957478,0.7863000000000001,2.0877,NA,7,2021,1,0.854,1.6800000000000002,NA,NA,NA,NA,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,1.437,39,0.18900000000000006,1.0224764055957478,0.7863000000000001,2.0877,NA,7,2021,2,0.7140000000000001,2.16,NA,NA,NA,NA,NA
10271,Julio,Jones,TEN,WR,32,9,WR,average,15.229999999999999,24,0.4875917378490069,2.182212149784403,12.895999999999999,18.107,NA,4,2021,1,15.959999999999999,13.594000000000001,18.36,17.139,15.985,16.61,18.9
10271,Julio,Jones,TEN,WR,32,9,WR,average,15.229999999999999,24,0.4875917378490069,2.182212149784403,12.895999999999999,18.107,NA,4,2021,2,14.66,12.795,NA,16.328,13.199,15.66,18.7
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.643857142857143,40,0.20785714285714274,1.6650515221543662,6.0006,10.146999999999998,NA,9,2021,1,4.78,10.22,NA,3.311,6.7540000000000004,5.65,4.800000000000001
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.643857142857143,40,0.20785714285714274,1.6650515221543662,6.0006,10.146999999999998,NA,9,2021,2,7.12,10.96,7.12,5.658,7.374,8.25,6.800000000000001
10308,Randall,Cobb,GBP,WR,31,9,WR,average,6.463290289256198,84,0.14954028925619767,1.275039682817108,4.907540289256199,7.980000000000001,NA,9,2021,1,9.08,4.12,NA,11.917,8.651,11.209999999999999,8.7
10308,Randall,Cobb,GBP,WR,31,9,WR,average,6.463290289256198,84,0.14954028925619767,1.275039682817108,4.907540289256199,7.980000000000001,NA,9,2021,2,6.08,4.688,NA,5.566161157024793,6.574000000000001,7.620000000000001,8.100000000000001
