id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.511666666666667,23,0.09416666666666629,0.8770556804825258,4.225,6.055,NA,13,2021,1,5.5,2.64,NA,6.140000000000001,5.300000000000001,5.4,NA
506,Cincinnati,Bengals,CIN,DST,NA,50,DST,average,5.511666666666667,23,0.09416666666666629,0.8770556804825258,4.225,6.055,NA,13,2021,2,5.8,3.74,5.8,5.92,5.68,6.1,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.536,11,0.11783333333333346,1.0875293099498513,5.38,7.8759999999999994,NA,7,2021,1,5.1,5.86,5.1,5.52,4.51,4.5,NA
507,Cleveland,Browns,CLE,DST,NA,50,DST,average,6.536,11,0.11783333333333346,1.0875293099498513,5.38,7.8759999999999994,NA,7,2021,2,6.3,5.24,NA,6.9799999999999995,5.9399999999999995,8.1,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.543,22,0.0321666666666669,0.7165542547497713,4.84,6.443999999999999,NA,13,2021,1,5.800000000000001,6.7,NA,6.2,5.35,5.9,NA
508,Tennessee,Titans,TEN,DST,NA,50,DST,average,5.543,22,0.0321666666666669,0.7165542547497713,4.84,6.443999999999999,NA,13,2021,2,5.7,5,NA,6.63,5.57,4.8,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.235,27,0.300416666666667,0.6640180720432239,4.4399999999999995,5.948,NA,16,2021,1,5.9,4.4,NA,6.42,6.4799999999999995,6.5,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.235,27,0.300416666666667,0.6640180720432239,4.4399999999999995,5.948,NA,16,2021,2,5,4.3,NA,6.01,5.1,5.7,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.57,10,0.07800000000000118,0.7938198788138275,5.937499999999999,7.725,NA,7,2021,1,6.4,4.76,6.4,6.47,6.470000000000001,5.3,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,6.57,10,0.07800000000000118,0.7938198788138275,5.937499999999999,7.725,NA,7,2021,2,6.2,8.1,6.2,6.44,5.85,6.6,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.673333333333334,7,0.048666666666666636,0.8570278097393728,5.617500000000001,7.725,NA,7,2021,1,7,6,7,6.77,6.97,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.673333333333334,7,0.048666666666666636,0.8570278097393728,5.617500000000001,7.725,NA,7,2021,2,6.9,6.3,6.9,6.52,5.390000000000001,8,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.985,18,0.35916666666666774,0.49488045694558047,5.475,6.63,NA,12,2021,1,6.3,5.96,5.7,6.3,4.9,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.985,18,0.35916666666666774,0.49488045694558047,5.475,6.63,NA,12,2021,2,6,5.5200000000000005,5.9,6.84,5.46,6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,4.885833333333333,29,0.3321666666666667,0.6037866621028767,4.15,5.3105,NA,17,2021,1,NA,3,NA,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,4.885833333333333,29,0.3321666666666667,0.6037866621028767,4.15,5.3105,NA,17,2021,2,NA,4,5,5.33,NA,5.2,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.265000000000001,26,0.1558333333333337,0.6752184831593402,4.2875,5.862500000000001,NA,14,2021,1,6.1,5.8,6.1,6.04,6,6,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.265000000000001,26,0.1558333333333337,0.6752184831593402,4.2875,5.862500000000001,NA,14,2021,2,5.300000000000001,3.96,5.300000000000001,5.95,5.27,5.6000000000000005,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.645,19,0.059166666666666146,0.5639296646450395,4.945,6.3125,NA,13,2021,1,6.6,4.7,6.4,6.86,7.16,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.645,19,0.059166666666666146,0.5639296646450395,4.945,6.3125,NA,13,2021,2,5.7,4.9,5.7,6.45,5.08,5.9,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,5.325,25,0.07500000000000018,0.5915403621055796,4.66,6.095000000000001,NA,15,2021,1,5.4,3.8,NA,5.41,4.4399999999999995,4.5,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,5.325,25,0.07500000000000018,0.5915403621055796,4.66,6.095000000000001,NA,15,2021,2,5.3,6.2,5.2,5.78,4.84,4.6,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,7.586666666666667,1,0.3426666666666671,1.880571721578308,6.2725,10.3,NA,1,2021,1,5.8,5.4799999999999995,NA,6.27,5.75,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,7.586666666666667,1,0.3426666666666671,1.880571721578308,6.2725,10.3,NA,1,2021,2,7.3,6.34,7.1,6.25,11.3,7.1000000000000005,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,6.140000000000001,16,0.14000000000000057,0.6184415898045669,5.382,6.792,NA,11,2021,1,6.4,6.12,6.4,6.51,6.05,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,6.140000000000001,16,0.14000000000000057,0.6184415898045669,5.382,6.792,NA,11,2021,2,6.2,6.94,NA,6.19,6.11,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.638333333333334,8,0.04783333333333317,0.42906487465961,6.225,7.215000000000001,NA,7,2021,1,5.8,5.04,NA,6.79,5.35,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.638333333333334,8,0.04783333333333317,0.42906487465961,6.225,7.215000000000001,NA,7,2021,2,6.3999999999999995,7.36,6.199999999999999,6.78,6.45,6.300000000000001,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,7.47,2,0.517666666666666,0.6984673697937983,7.025,8.48,NA,1,2021,1,6.5,5.24,6.300000000000001,6.239999999999999,5.56,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,7.47,2,0.517666666666666,0.6984673697937983,7.025,8.48,NA,1,2021,2,7.1,8.84,7.1,7,7.210000000000001,7.4,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,6.308999999999999,14,0.152333333333333,0.3320843266400873,5.92,6.616,NA,10,2021,1,5.9,5.6000000000000005,5.9,6.64,5.15,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,6.308999999999999,14,0.152333333333333,0.3320843266400873,5.92,6.616,NA,10,2021,2,6,6.3,NA,6.62,5.8999999999999995,6.6000000000000005,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.12,32,NA,0.8048105367103487,3.224,4.98,NA,20,2021,1,5.8,3.9,NA,5.89,5.98,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.12,32,NA,0.8048105367103487,3.224,4.98,NA,20,2021,2,4.5,3.18,NA,5.1,4.41,3.4000000000000004,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.611000000000001,9,0.05800000000000072,0.8961138320548344,5.792,7.779999999999999,NA,7,2021,1,6.8,5.04,6.8,7.53,7.04,6.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.611000000000001,9,0.05800000000000072,0.8961138320548344,5.792,7.779999999999999,NA,7,2021,2,6,5.74,NA,6.9,6.35,8,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,5.51,24,0.21499999999999986,0.6762741061630754,4.495,6.07,NA,13,2021,1,6.2,3.98,6.2,6.13,5.4,6.7,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,5.51,24,0.21499999999999986,0.6762741061630754,4.495,6.07,NA,13,2021,2,5.7,4.28,5.7,5.9799999999999995,5.140000000000001,6.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,7.018,3,0.16616666666666635,0.5870519568147268,6.356,7.699999999999999,NA,2,2021,1,6.3,5.52,6.3,6.63,5.0200000000000005,7.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,7.018,3,0.16616666666666635,0.5870519568147268,6.356,7.699999999999999,NA,2,2021,2,7.3,6.62,NA,7.01,6.29,7.8,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,4.329,31,NA,0.8945278083994931,3.336,5.411999999999999,NA,19,2021,1,6.300000000000001,6.8,NA,6.51,6.53,6.7,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,4.329,31,NA,0.8945278083994931,3.336,5.411999999999999,NA,19,2021,2,4.7,3.1799999999999997,NA,5.59,3.96,4.2,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,6.173333333333333,15,0.09583333333333233,0.6577132100442158,5.2275,6.817500000000001,NA,11,2021,1,6.4,6,NA,6.63,5.7,8,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,6.173333333333333,15,0.09583333333333233,0.6577132100442158,5.2275,6.817500000000001,NA,11,2021,2,6.3,5,6.3,6.57,5.91,6.9,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.886666666666667,4,0.1156666666666668,0.24633310780323453,6.55,7.1525,NA,5,2021,1,7.4,8.38,7.2,6.359999999999999,6.25,7.4,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.886666666666667,4,0.1156666666666668,0.24633310780323453,6.55,7.1525,NA,5,2021,2,6.9,6.9799999999999995,6.5,6.75,7.21,6.7,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.388333333333333,13,0.14716666666666622,0.23712162842445764,6.125,6.6899999999999995,NA,9,2021,1,5.2,4.16,5.2,5.64,4.19,5.1000000000000005,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.388333333333333,13,0.14716666666666622,0.23712162842445764,6.125,6.6899999999999995,NA,9,2021,2,6.300000000000001,6.26,6.300000000000001,6.72,6.08,6.6,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,6.817,5,0.11783333333333346,0.36122015447646344,6.52,7.296,NA,6,2021,1,6.1,6.34,NA,6.2,5.7,7.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,6.817,5,0.11783333333333346,0.36122015447646344,6.52,7.296,NA,6,2021,2,6.6,7.4,NA,6.88,6.640000000000001,6.5,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,4.983333333333333,28,0.1512500000000001,0.6663857741578821,4.035,5.6675,NA,17,2021,1,5.7,5.9,5.7,6.239999999999999,5.58,6,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,4.983333333333333,28,0.1512500000000001,0.6663857741578821,4.035,5.6675,NA,17,2021,2,5.1,3.88,5.1,5.79,4.5,5.3,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,4.778333333333333,30,0.5538333333333334,0.7381531006505356,3.795,5.6075,NA,18,2021,1,5.6,4.7,NA,6.31,4.86,6,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,4.778333333333333,30,0.5538333333333334,0.7381531006505356,3.795,5.6075,NA,18,2021,2,5,3.56,5,5.81,4.78,4.5,NA
5848,Tom,Brady,TBB,QB,44,20,QB,average,22.992739801990332,4,0.4417004750086164,1.2510527103237594,21.43592169641929,24.4472,NA,1,2021,1,21.382,18.62,23.582,20.8624,20.590765847947807,21.75,24.76
5848,Tom,Brady,TBB,QB,44,20,QB,average,22.992739801990332,4,0.4417004750086164,1.2510527103237594,21.43592169641929,24.4472,NA,1,2021,2,22.784000000000002,21.92,24.184,21.7728,21.291545280598985,23.330000000000002,24.560000000000002
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,17.871933786176108,16,0.11115671370234281,1.0656829029851718,16.26440067926416,18.866,NA,4,2021,1,15.52,15.26,16.92,17.6476,15.325158967318183,18.400000000000002,18.68
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,17.871933786176108,16,0.11115671370234281,1.0656829029851718,16.26440067926416,18.866,NA,4,2021,2,17.990000000000002,15.96,NA,18.464000000000002,17.17760271705664,19,17.88
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,21.989142596289494,7,0.4284523849523687,1.3913574750645328,20.519741683302726,23.805300000000003,NA,2,2021,1,20.032000000000004,20.08,19.622,21.0904,18.737218929167224,21.92,21.939999999999998
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,21.989142596289494,7,0.4284523849523687,1.3913574750645328,20.519741683302726,23.805300000000003,NA,2,2021,2,22.134,20.7,NA,23.0712,20.459655577736967,24.05,21.5
8153,Robbie,Gould,SFO,K,39,15,K,average,8.389547852846022,10,0.05502820417209264,0.7680632967465263,7.470985934182591,9.458420323189431,NA,1,2021,1,8.40740248411083,6.9,9.141558315678699,7.750767595785043,8.559999999999999,8.799999999999999,9.3415583156787
8153,Robbie,Gould,SFO,K,39,15,K,average,8.389547852846022,10,0.05502820417209264,0.7680632967465263,7.470985934182591,9.458420323189431,NA,1,2021,2,8.117157274711017,8.4,9.108420323189431,7.282837048832272,7.91,8.3,9.608420323189431
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,2.47975,53,0.11484999999999967,0.6952699116170641,1.8361500000000002,3.277,NA,10,2021,1,2.04,3.5000000000000004,NA,NA,0.894,1.38,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,2.47975,53,0.11484999999999967,0.6952699116170641,1.8361500000000002,3.277,NA,10,2021,2,2.58,3.4000000000000004,NA,NA,1.7790000000000001,2.16,NA
8742,Mason,Crosby,GBP,K,37,13,K,average,8.4216598649029,7,0.021268174427440556,1.0306500638660285,7.236608382587485,9.720073412139977,NA,1,2021,1,9.438589139344263,6.58,9.782725409836065,8.50877049180328,9.55,7.8,13.324088114754097
8742,Mason,Crosby,GBP,K,37,13,K,average,8.4216598649029,7,0.021268174427440556,1.0306500638660285,7.236608382587485,9.720073412139977,NA,1,2021,2,8.850293648559903,7.18,NA,8.583232010507553,10.01,8.5,7.406433530349939
8851,Nick,Folk,NEP,K,37,13,K,average,8.221449299626096,13,0.14955369692275156,1.3012940141291092,6.51848665821594,9.689999999999998,NA,1,2021,2,7.736604402350259,9.2,9.095755502937823,6.799907440625672,8.42,9.899999999999999,6.397877751468911
8930,Matt,Prater,ARI,K,37,14,K,average,8.452893408156566,6,0.040447451246553356,0.8836038111140816,7.1809623591202545,9.364874348032242,NA,1,2021,1,7.685128205128205,7.1000000000000005,9.031410256410256,7.043846153846154,8.05,8.1,6.365705128205128
8930,Matt,Prater,ARI,K,37,14,K,average,8.452893408156566,6,0.040447451246553356,0.8836038111140816,7.1809623591202545,9.364874348032242,NA,1,2021,2,8.760630630630631,7.1,9.084874348032242,7.369874530400846,8.77,8.6,9.484874348032243
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.539,59,0.10975000000000001,0.26728636328851496,0.43890000000000007,0.7791,NA,8,2021,1,0.6579999999999999,0.42,NA,NA,NA,NA,NA
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.539,59,0.10975000000000001,0.26728636328851496,0.43890000000000007,0.7791,NA,8,2021,2,0.798,0.42000000000000004,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.006,45,0.042849999999999944,0.8966113985445423,0.4354000000000001,1.5766,NA,7,2021,1,0.37799999999999995,1.7200000000000002,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.006,45,0.042849999999999944,0.8966113985445423,0.4354000000000001,1.5766,NA,7,2021,2,0.37200000000000005,1.6400000000000001,NA,NA,NA,NA,NA
9075,DeSean,Jackson,LAR,WR,35,12,WR,average,5.566166666666667,92,0.13358333333333317,1.9782857646625946,2.9200000000000004,7.80825,NA,10,2021,1,8.17,1.92,NA,10.950711538461539,7.3500000000000005,6.32,4.9
9075,DeSean,Jackson,LAR,WR,35,12,WR,average,5.566166666666667,92,0.13358333333333317,1.9782857646625946,2.9200000000000004,7.80825,NA,10,2021,2,5.79,2.2600000000000002,NA,5.494,8.371,6.120000000000001,4.9
9099,Matt,Ryan,ATL,QB,36,12,QB,average,15.748035775467203,23,0.31973866840781007,2.6201137956377565,11.859210989602422,17.53695,NA,5,2021,1,17.776,17.74,18.976,18.4774,18.983236315768583,19.41,18.66
9099,Matt,Ryan,ATL,QB,36,12,QB,average,15.748035775467203,23,0.31973866840781007,2.6201137956377565,11.859210989602422,17.53695,NA,5,2021,2,15.770000000000001,16.82,NA,17.7726,10.555614652803229,16.830000000000002,16.72
9200,Matt,Slater,NEP,WR,36,12,WR,average,0.5956666666666667,159,0.03674999999999995,0.7903182903109355,0.0963,1.3679999999999999,NA,14,2021,1,0.32,1.5,NA,NA,0.07400000000000001,NA,NA
9200,Matt,Slater,NEP,WR,36,12,WR,average,0.5956666666666667,159,0.03674999999999995,0.7903182903109355,0.0963,1.3679999999999999,NA,14,2021,2,0.18000000000000002,1.5,NA,NA,0.087,NA,NA
9308,Danny,Amendola,HOU,WR,36,12,WR,average,5.502833333333333,93,0.20250000000000057,0.7501227677298342,4.568250000000001,6.385000000000001,NA,10,2021,1,3.2600000000000002,NA,NA,8.151,2.8369999999999997,2.8200000000000003,NA
9308,Danny,Amendola,HOU,WR,36,12,WR,average,5.502833333333333,93,0.20250000000000057,0.7501227677298342,4.568250000000001,6.385000000000001,NA,10,2021,2,5.78,5.200000000000001,NA,5.890000000000001,5.073,6.550000000000001,4.4
9431,Matthew,Stafford,LAR,QB,33,11,QB,average,18.555286090343817,12,0.40595050412104783,1.2824754866693624,17.1412,20.3542,NA,4,2021,1,17.324,13.620000000000001,18.124,18.500600000000002,18.255164115834813,19.9,18.18
9431,Matthew,Stafford,LAR,QB,33,11,QB,average,18.555286090343817,12,0.40595050412104783,1.2824754866693624,17.1412,20.3542,NA,4,2021,2,17.704,16.900000000000002,19.104,18.3988,19.000202632406715,20.89,17.9
9474,Jared,Cook,LAC,TE,34,11,TE,average,10.090285714285715,12,0.1230357142857148,0.9628595308717031,8.932,11.4128,NA,5,2021,1,8.270000000000001,7.0200000000000005,8.270000000000001,11.069,7.117000000000001,9.56,7.1000000000000005
9474,Jared,Cook,LAC,TE,34,11,TE,average,10.090285714285715,12,0.1230357142857148,0.9628595308717031,8.932,11.4128,NA,5,2021,2,10.32,9.840000000000002,10.32,11.714,9.24,10.71,8.8
9686,Ryan,Succop,TBB,K,35,11,K,average,8.71822508387278,5,0.2809484473430466,0.8517565417210656,7.509345295365198,9.713690590730396,NA,1,2021,1,8.704354324866893,8.85,9.55806391160811,8.175190199672432,9.32,9.299999999999999,7.179031955804055
9686,Ryan,Succop,TBB,K,35,11,K,average,8.71822508387278,5,0.2809484473430466,0.8517565417210656,7.509345295365198,9.713690590730396,NA,1,2021,2,8.848124288744051,8.219999999999999,9.809557986757708,8.655114318228843,9.49,8.799999999999999,7.204778993378854
9694,Graham,Gano,NYG,K,34,11,K,average,7.2910159111721615,21,0.04834368894993979,1.160618574197265,5.569460336538462,8.407863247863247,NA,2,2021,1,8.127607285429143,7.300000000000001,NA,7.270227323131515,8.09,7.3,9.030674761587935
9694,Graham,Gano,NYG,K,34,11,K,average,7.2910159111721615,21,0.04834368894993979,1.160618574197265,5.569460336538462,8.407863247863247,NA,2,2021,2,7.22318376068376,5,8.197863247863248,6.898201121794872,7.92,7.3,8.497863247863249
9706,Chase,Daniel,LAC,QB,35,11,QB,average,0.24599999999999997,67,0.06699999999999998,0.2573868683519033,0.08220000000000002,0.4097999999999999,NA,9,2021,1,0.35400000000000004,0.065,NA,NA,NA,NA,NA
9706,Chase,Daniel,LAC,QB,35,11,QB,average,0.24599999999999997,67,0.06699999999999998,0.2573868683519033,0.08220000000000002,0.4097999999999999,NA,9,2021,2,0.42799999999999994,0.064,NA,NA,NA,NA,NA
9714,Brian,Hoyer,NEP,QB,36,11,QB,average,0.7934666666666668,52,0.012966666666666793,0.3366066745228522,0.53,1.10636,NA,7,2021,1,0.27599999999999997,NA,NA,1.2412,NA,NA,NA
9714,Brian,Hoyer,NEP,QB,36,11,QB,average,0.7934666666666668,52,0.012966666666666793,0.3366066745228522,0.53,1.10636,NA,7,2021,2,0.48,0.9800000000000001,NA,1.1204,NA,NA,NA
9899,Colt,McCoy,ARI,QB,35,10,QB,average,0.773,54,0.06993333333333329,0.5473006486383879,0.42469999999999997,1.1213000000000002,NA,7,2021,1,0.35000000000000003,1.2000000000000002,NA,NA,NA,NA,NA
9899,Colt,McCoy,ARI,QB,35,10,QB,average,0.773,54,0.06993333333333329,0.5473006486383879,0.42469999999999997,1.1213000000000002,NA,7,2021,2,0.38599999999999995,1.1600000000000001,NA,NA,NA,NA,NA
9902,Rob,Gronkowski,TBB,TE,32,10,TE,average,11.287,8,0.495630952380953,1.8910941025665289,9.0005,13.737,NA,5,2021,1,8.290000000000001,7.7,8.89,8.935,5.8340000000000005,9.99,10.2
9902,Rob,Gronkowski,TBB,TE,32,10,TE,average,11.287,8,0.495630952380953,1.8910941025665289,9.0005,13.737,NA,5,2021,2,11.91,9.9,14.31,8.615,10.09,11.73,12.4
9918,Emmanuel,Sanders,BUF,WR,34,10,WR,average,11.057333333333334,49,0.6001666666666683,1.1473563817169743,9.8425,12.593499999999999,NA,6,2021,1,10.229999999999999,8.7,NA,12.218720000000001,9.408,10.020000000000001,18.5
9918,Emmanuel,Sanders,BUF,WR,34,10,WR,average,11.057333333333334,49,0.6001666666666683,1.1473563817169743,9.8425,12.593499999999999,NA,6,2021,2,11.77,10,NA,12.868,10.959999999999999,9.79,10.8
9921,Andre,Roberts,HOU,WR,33,10,WR,average,0.34625,165,0.013416666666666632,0.3803168635055073,0.04465,0.7797999999999999,NA,16,2021,1,1.16,0.751,NA,NA,1.166,0.15000000000000002,NA
9921,Andre,Roberts,HOU,WR,33,10,WR,average,0.34625,165,0.013416666666666632,0.3803168635055073,0.04465,0.7797999999999999,NA,16,2021,2,0.8200000000000001,0.552,NA,NA,0.07100000000000001,0.04000000000000001,NA
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,4.253333333333333,40,0.0674999999999999,1.5830680339138934,2.7052500000000004,6.24,NA,9,2021,1,4.43,6.4,NA,4.904,3.067,7.75,3.9000000000000004
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,4.253333333333333,40,0.0674999999999999,1.5830680339138934,2.7052500000000004,6.24,NA,9,2021,2,3.3600000000000003,6.4,NA,4.559,2.721,5.76,2.7
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.326532854578097,29,0.1030804736257167,1.9955786823157442,11.459,16.419999999999998,NA,4,2021,1,12.670000000000002,NA,NA,12.992,12.937,13.840000000000002,8.8
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.326532854578097,29,0.1030804736257167,1.9955786823157442,11.459,16.419999999999998,NA,4,2021,2,13.93,15.1,16.93,14.190807130033342,13.933,15.23,10.4
10261,A.J.,Green,ARI,WR,33,9,WR,average,8.497333333333334,64,0.15060000000000073,0.5948447416483287,7.7625,9.221250000000001,NA,8,2021,1,8.280000000000001,9.485,NA,9.195,8.621,9.57,9.2
10261,A.J.,Green,ARI,WR,33,9,WR,average,8.497333333333334,64,0.15060000000000073,0.5948447416483287,7.7625,9.221250000000001,NA,8,2021,2,8.25,9.389000000000001,NA,8.337,8.718,8.68,7.6000000000000005
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,1.439,40,0.19700000000000006,1.0196479784710015,0.7901000000000001,2.0879,NA,7,2021,1,0.854,1.6800000000000002,NA,NA,NA,NA,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,1.439,40,0.19700000000000006,1.0196479784710015,0.7901000000000001,2.0879,NA,7,2021,2,0.7180000000000001,2.16,NA,NA,NA,NA,NA
10271,Julio,Jones,TEN,WR,32,9,WR,average,15.250499999999999,24,0.4381040134070737,2.1586212652215453,12.92925,18.107,NA,4,2021,1,15.959999999999999,13.594000000000001,18.36,17.139,15.985,16.61,18.9
10271,Julio,Jones,TEN,WR,32,9,WR,average,15.250499999999999,24,0.4381040134070737,2.1586212652215453,12.92925,18.107,NA,4,2021,2,14.65,12.795,NA,16.328,13.332,15.66,18.7
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.6331428571428575,39,0.05855952380952356,1.6665432287622586,6.0006,10.143999999999998,NA,9,2021,1,4.78,10.22,NA,3.311,6.7540000000000004,5.65,4.800000000000001
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.6331428571428575,39,0.05855952380952356,1.6665432287622586,6.0006,10.143999999999998,NA,9,2021,2,7.109999999999999,10.96,7.109999999999999,5.658,7.329000000000001,8.24,6.800000000000001
10308,Randall,Cobb,GBP,WR,31,9,WR,average,6.49602743902439,82,0.07011077235772323,1.2696486725079623,4.90752743902439,7.980000000000001,NA,10,2021,1,9.08,4.12,NA,11.917,8.651,11.209999999999999,8.7
10308,Randall,Cobb,GBP,WR,31,9,WR,average,6.49602743902439,82,0.07011077235772323,1.2696486725079623,4.90752743902439,7.980000000000001,NA,10,2021,2,6.220000000000001,4.688,NA,5.566109756097561,6.63,7.620000000000001,8.100000000000001
