id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.54,12,0.11850000000000005,0.83846884259345,5.617500000000001,7.63,NA,8,2021,1,7,6,7,6.77,6.97,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.54,12,0.11850000000000005,0.83846884259345,5.617500000000001,7.63,NA,8,2021,2,6.5,6.3,6.5,6.52,5.390000000000001,8,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.956666666666667,18,0.28933333333333344,0.5347304616969811,5.3475,6.63,NA,12,2021,1,6.3,5.96,5.7,6.3,4.9,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,5.956666666666667,18,0.28933333333333344,0.5347304616969811,5.3475,6.63,NA,12,2021,2,6,5.5200000000000005,5.8,6.84,5.29,6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,4.810833333333333,29,0.22383333333333333,0.6029579863749491,4.105,5.3105,NA,19,2021,1,NA,3,NA,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,4.810833333333333,29,0.22383333333333333,0.6029579863749491,4.105,5.3105,NA,19,2021,2,NA,4,4.7,5.33,NA,5.2,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.288333333333333,27,0.42208333333333314,0.6792839367059013,4.295,5.862500000000001,NA,17,2021,1,6.1,5.8,6.1,6.04,6,6,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.288333333333333,27,0.42208333333333314,0.6792839367059013,4.295,5.862500000000001,NA,17,2021,2,5.300000000000001,3.96,5.300000000000001,5.95,5.41,5.6000000000000005,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.595000000000001,22,0.06833333333333425,0.5340568009740786,5.0200000000000005,6.3125,NA,14,2021,1,6.6,4.7,6.4,6.86,7.16,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,5.595000000000001,22,0.06833333333333425,0.5340568009740786,5.0200000000000005,6.3125,NA,14,2021,2,5.4,4.9,5.4,6.45,5.38,5.9,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,5.458333333333333,24,0.07016666666666627,0.5312124496533066,4.785,6.095000000000001,NA,15,2021,1,5.4,3.8,NA,5.41,4.4399999999999995,4.5,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,5.458333333333333,24,0.07016666666666627,0.5312124496533066,4.785,6.095000000000001,NA,15,2021,2,5.4,6.2,5.4,5.78,5.34,4.6,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.66,9,0.06916666666666682,0.4027116420798718,6.2425,7.075,NA,7,2021,1,5.8,5.4799999999999995,NA,6.27,5.75,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,6.66,9,0.06916666666666682,0.4027116420798718,6.2425,7.075,NA,7,2021,2,7,6.34,6.9,6.25,6.24,7.1000000000000005,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,6.276,15,0.1243333333333334,0.7122710158359669,5.378,6.932,NA,9,2021,1,6.4,6.12,6.4,6.51,6.05,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,6.276,15,0.1243333333333334,0.7122710158359669,5.378,6.932,NA,9,2021,2,6.9,6.94,NA,6.19,6.09,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.633333333333334,10,0.08916666666666728,0.4556606924748576,6.1499999999999995,7.215000000000001,NA,8,2021,1,5.8,5.04,NA,6.79,5.35,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.633333333333334,10,0.08916666666666728,0.4556606924748576,6.1499999999999995,7.215000000000001,NA,8,2021,2,6.7,7.36,6.1,6.78,6.32,6.300000000000001,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,7.51,1,0.5716666666666672,0.7163914200119001,6.85,8.504999999999999,NA,1,2021,1,6.5,5.24,6.300000000000001,6.239999999999999,5.56,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,7.51,1,0.5716666666666672,0.7163914200119001,6.85,8.504999999999999,NA,1,2021,2,7.5,8.84,6.8,7,7.35,7.4,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,6.317,14,0.06316666666666748,0.33304654329387684,5.8919999999999995,6.616,NA,9,2021,1,5.9,5.6000000000000005,5.9,6.64,5.15,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,6.317,14,0.06316666666666748,0.33304654329387684,5.8919999999999995,6.616,NA,9,2021,2,6.1,6.3,NA,6.62,5.84,6.6000000000000005,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.048,32,NA,0.7880862896916807,3.224,4.98,NA,21,2021,1,5.8,3.9,NA,5.89,5.98,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,4.048,32,NA,0.7880862896916807,3.224,4.98,NA,21,2021,2,4.5,3.18,NA,5.1,4.05,3.4000000000000004,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.671,8,0.024333333333333762,0.8551724972191282,5.852,7.779999999999999,NA,4,2021,1,6.8,5.04,6.8,7.53,7.04,6.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,6.671,8,0.024333333333333762,0.8551724972191282,5.852,7.779999999999999,NA,4,2021,2,6.300000000000001,5.74,NA,6.9,6.35,8,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,5.671666666666667,19,0.0259999999999998,0.7854616476951627,4.4875,6.2,NA,13,2021,1,6.2,3.98,6.2,6.13,5.4,6.7,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,5.671666666666667,19,0.0259999999999998,0.7854616476951627,4.4875,6.2,NA,13,2021,2,6.2,4.28,6.2,5.9799999999999995,5.11,6.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.84,3,0.02999999999999936,0.6861340976806208,6.0440000000000005,7.6419999999999995,NA,3,2021,1,6.3,5.52,6.3,6.63,5.0200000000000005,7.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.84,3,0.02999999999999936,0.6861340976806208,6.0440000000000005,7.6419999999999995,NA,3,2021,2,6.8,6.62,NA,7.01,5.9,7.8,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,4.399,31,NA,0.8721410436391582,3.384,5.411999999999999,NA,20,2021,1,6.300000000000001,6.8,NA,6.51,6.53,6.7,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,4.399,31,NA,0.8721410436391582,3.384,5.411999999999999,NA,20,2021,2,4.7,3.1799999999999997,NA,5.59,4.31,4.2,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,6.2316666666666665,16,0.21750000000000025,0.7888831768181312,5.115,6.8500000000000005,NA,10,2021,1,6.4,6,NA,6.63,5.7,8,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,6.2316666666666665,16,0.21750000000000025,0.7888831768181312,5.115,6.8500000000000005,NA,10,2021,2,6.7,5,6.7,6.57,5.46,6.9,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,7.036666666666666,2,0.2011666666666665,0.29407482041140476,6.7125,7.407500000000001,NA,2,2021,1,7.4,8.38,7.2,6.359999999999999,6.25,7.4,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,7.036666666666666,2,0.2011666666666665,0.29407482041140476,6.7125,7.407500000000001,NA,2,2021,2,7.1000000000000005,6.9799999999999995,6.9,6.75,7.51,6.7,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.715,7,0.0495000000000001,0.3439573616986077,6.305000000000001,7.1000000000000005,NA,6,2021,1,5.2,4.16,5.2,5.64,4.19,5.1000000000000005,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,6.715,7,0.0495000000000001,0.3439573616986077,6.305000000000001,7.1000000000000005,NA,6,2021,2,7.1000000000000005,6.26,7.1000000000000005,6.72,6.44,6.6,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,6.789000000000001,5,0.06650000000000045,0.39481641303269044,6.420000000000001,7.296,NA,5,2021,1,6.1,6.34,NA,6.2,5.7,7.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,6.789000000000001,5,0.06650000000000045,0.39481641303269044,6.420000000000001,7.296,NA,5,2021,2,6.7,7.4,NA,6.88,6.4,6.5,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,4.921666666666667,28,0.12875000000000014,0.638707027256368,4.0925,5.6675,NA,18,2021,1,5.7,5.9,5.7,6.239999999999999,5.58,6,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,4.921666666666667,28,0.12875000000000014,0.638707027256368,4.0925,5.6675,NA,18,2021,2,4.8,3.88,4.8,5.79,4.7299999999999995,5.3,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,4.7749999999999995,30,0.5514999999999999,0.7381711635296155,3.795,5.6075,NA,19,2021,1,5.6,4.7,NA,6.31,4.86,6,NA
532,Houston,Texans,HOU,DST,NA,50,DST,average,4.7749999999999995,30,0.5514999999999999,0.7381711635296155,3.795,5.6075,NA,19,2021,2,5,3.56,5,5.81,4.76,4.5,NA
5848,Tom,Brady,TBB,QB,44,20,QB,average,21.347666714211158,8,1.2250852048220828,1.0545588206300345,19.96380007131674,22.5275,NA,2,2021,1,21.382,18.62,23.582,20.8624,20.590765847947807,21.75,24.76
5848,Tom,Brady,TBB,QB,44,20,QB,average,21.347666714211158,8,1.2250852048220828,1.0545588206300345,19.96380007131674,22.5275,NA,2,2021,2,21.072,21.92,19.672,21.7728,20.839200285266955,22.73,NA
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,18.03010951687213,15,0.055827830934152445,1.171719408789874,16.246442850205465,18.8928,NA,3,2021,1,15.52,15.26,16.92,17.6476,15.325158967318183,18.400000000000002,18.68
7401,Ben,Roethlisberger,PIT,QB,39,16,QB,average,18.03010951687213,15,0.055827830934152445,1.171719408789874,16.246442850205465,18.8928,NA,3,2021,2,18.05,15.96,NA,18.464000000000002,17.39221425102733,19,NA
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,21.86646851208348,6,0.3651537315687179,1.5837919464800956,20.36971404833391,23.77424,NA,2,2021,1,20.032000000000004,20.08,19.622,21.0904,18.737218929167224,21.92,21.939999999999998
7836,Aaron,Rodgers,GBP,QB,38,15,QB,average,21.86646851208348,6,0.3651537315687179,1.5837919464800956,20.36971404833391,23.77424,NA,2,2021,2,21.244,20.7,NA,23.0712,20.287142560417394,23.95,NA
8153,Robbie,Gould,SFO,K,39,15,K,average,8.189544538751715,12,0.06125055370855925,0.5793619267299562,7.465868055555555,8.892341820987655,NA,2,2021,1,8.40740248411083,6.9,9.141558315678699,7.750767595785043,8.559999999999999,8.799999999999999,9.3415583156787
8153,Robbie,Gould,SFO,K,39,15,K,average,8.189544538751715,12,0.06125055370855925,0.5793619267299562,7.465868055555555,8.892341820987655,NA,2,2021,2,8.072987397119341,8.4,9.056455761316872,7.277824074074074,8.030000000000001,8.3,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,2.4747500000000002,56,0.14075000000000015,0.6870348729625497,1.85315,3.271,NA,12,2021,1,2.04,3.5000000000000004,NA,NA,0.894,1.38,NA
8269,Marcedes,Lewis,GBP,TE,37,14,TE,average,2.4747500000000002,56,0.14075000000000015,0.6870348729625497,1.85315,3.271,NA,12,2021,2,2.54,3.4000000000000004,NA,NA,1.7990000000000002,2.16,NA
8742,Mason,Crosby,GBP,K,37,13,K,average,8.633348655516365,3,0.041388744374161845,1.0172561797875892,7.443999999999999,9.798149808472711,NA,1,2021,1,9.438589139344263,6.58,9.782725409836065,8.50877049180328,9.55,7.8,13.324088114754097
8742,Mason,Crosby,GBP,K,37,13,K,average,8.633348655516365,3,0.041388744374161845,1.0172561797875892,7.443999999999999,9.798149808472711,NA,1,2021,2,8.870749042363562,7.18,NA,8.585994235218266,10.03,8.5,NA
8851,Nick,Folk,NEP,K,37,13,K,average,8.143214285714285,13,0.13243037499788812,1.2722423752476024,6.700499999999999,9.186428571428571,NA,2,2021,2,7.747619047619048,9.2,9.10952380952381,6.515714285714285,NA,NA,NA
8930,Matt,Prater,ARI,K,37,14,K,average,8.242123613878,9,0.006570573206376551,0.8083341810790842,7.166708348506593,8.995358535226956,NA,2,2021,1,7.685128205128205,7.1000000000000005,9.031410256410256,7.043846153846154,8.05,8.1,6.365705128205128
8930,Matt,Prater,ARI,K,37,14,K,average,8.242123613878,9,0.006570573206376551,0.8083341810790842,7.166708348506593,8.995358535226956,NA,2,2021,2,8.505430242272348,7.1,9.050478046969275,7.366833394026377,8.83,8.6,NA
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.537,62,0.010750000000000037,0.2644579361637688,0.43870000000000003,0.7753,NA,6,2021,1,0.6579999999999999,0.42,NA,NA,NA,NA,NA
9064,Joe,Flacco,PHI,QB,36,12,QB,average,0.537,62,0.010750000000000037,0.2644579361637688,0.43870000000000003,0.7753,NA,6,2021,2,0.794,0.42000000000000004,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.2930000000000001,42,0.19835000000000025,0.490732106143464,0.9807000000000001,1.6053000000000002,NA,5,2021,1,0.37799999999999995,1.7200000000000002,NA,NA,NA,NA,NA
9073,Chad,Henne,KCC,QB,36,12,QB,average,1.2930000000000001,42,0.19835000000000025,0.490732106143464,0.9807000000000001,1.6053000000000002,NA,5,2021,2,0.9460000000000001,1.6400000000000001,NA,NA,NA,NA,NA
9075,DeSean,Jackson,LAR,WR,35,12,WR,average,5.8782000000000005,89,0.06812499999999932,2.2466535558470073,2.9068,8.022000000000002,NA,12,2021,1,8.17,1.92,NA,10.950711538461539,7.3500000000000005,6.32,4.9
9075,DeSean,Jackson,LAR,WR,35,12,WR,average,5.8782000000000005,89,0.06812499999999932,2.2466535558470073,2.9068,8.022000000000002,NA,12,2021,2,6.890000000000001,2.2600000000000002,NA,5.494,8.305000000000001,6.120000000000001,NA
9099,Matt,Ryan,ATL,QB,36,12,QB,average,15.879903230149212,22,0.0635843078975018,3.9719835372612646,10.508732920596852,18.93852,NA,4,2021,1,17.776,17.74,18.976,18.4774,18.983236315768583,19.41,18.66
9099,Matt,Ryan,ATL,QB,36,12,QB,average,15.879903230149212,22,0.0635843078975018,3.9719835372612646,10.508732920596852,18.93852,NA,4,2021,2,16.468,16.82,NA,17.7726,9.018916150746065,19.23,NA
9200,Matt,Slater,NEP,WR,36,12,WR,average,0.5986666666666667,165,0.010291666666666588,0.7880685249392974,0.09640000000000001,1.369,NA,17,2021,1,0.32,1.5,NA,NA,0.07400000000000001,NA,NA
9200,Matt,Slater,NEP,WR,36,12,WR,average,0.5986666666666667,165,0.010291666666666588,0.7880685249392974,0.09640000000000001,1.369,NA,17,2021,2,0.19000000000000003,1.5,NA,NA,0.08600000000000001,NA,NA
9308,Danny,Amendola,HOU,WR,36,12,WR,average,5.3372,96,0.14626666666666654,0.5745753214331435,4.6655999999999995,5.898,NA,13,2021,1,3.2600000000000002,NA,NA,8.151,2.8369999999999997,2.8200000000000003,NA
9308,Danny,Amendola,HOU,WR,36,12,WR,average,5.3372,96,0.14626666666666654,0.5745753214331435,4.6655999999999995,5.898,NA,13,2021,2,5.9,5.200000000000001,NA,5.890000000000001,5.008,4.58,NA
9431,Matthew,Stafford,LAR,QB,33,11,QB,average,18.83016163434798,11,0.2704527520112734,1.3340066666625496,17.2515,20.544,NA,3,2021,1,17.324,13.620000000000001,18.124,18.500600000000002,18.255164115834813,19.9,18.18
9431,Matthew,Stafford,LAR,QB,33,11,QB,average,18.83016163434798,11,0.2704527520112734,1.3340066666625496,17.2515,20.544,NA,3,2021,2,18.306,16.900000000000002,19.506,18.3988,18.940169806087894,20.89,NA
9474,Jared,Cook,LAC,TE,34,11,TE,average,9.837333333333333,10,0.27603333333333424,1.0870927589983599,8.642500000000002,11.2955,NA,5,2021,1,8.270000000000001,7.0200000000000005,8.270000000000001,11.069,7.117000000000001,9.56,7.1000000000000005
9474,Jared,Cook,LAC,TE,34,11,TE,average,9.837333333333333,10,0.27603333333333424,1.0870927589983599,8.642500000000002,11.2955,NA,5,2021,2,10.040000000000001,9.840000000000002,10.040000000000001,11.714,9.190000000000001,8.46,NA
9686,Ryan,Succop,TBB,K,35,11,K,average,9.026222739451907,1,0.38522808132380426,0.585003353871833,8.327938288563288,9.726414453601954,NA,1,2021,1,8.704354324866893,8.85,9.55806391160811,8.175190199672432,9.32,9.299999999999999,7.179031955804055
9686,Ryan,Succop,TBB,K,35,11,K,average,9.026222739451907,1,0.38522808132380426,0.585003353871833,8.327938288563288,9.726414453601954,NA,1,2021,2,9.143697344322344,8.219999999999999,9.781885938135938,8.651753154253154,9.56,8.799999999999999,NA
9694,Graham,Gano,NYG,K,34,11,K,average,6.852332744636317,26,0.1698327446363166,1.111685769220916,5.378442307692307,7.836,NA,4,2021,1,8.127607285429143,7.300000000000001,NA,7.270227323131515,8.09,7.3,9.030674761587935
9694,Graham,Gano,NYG,K,34,11,K,average,6.852332744636317,26,0.1698327446363166,1.111685769220916,5.378442307692307,7.836,NA,4,2021,2,7.099452184720041,5,NA,6.892211538461538,7.97,7.3,NA
9706,Chase,Daniel,LAC,QB,35,11,QB,average,0.53,63,0.07325000000000004,0.6590235200658623,0.11060000000000005,0.9493999999999999,NA,6,2021,1,0.35400000000000004,0.065,NA,NA,NA,NA,NA
9706,Chase,Daniel,LAC,QB,35,11,QB,average,0.53,63,0.07325000000000004,0.6590235200658623,0.11060000000000005,0.9493999999999999,NA,6,2021,2,0.996,0.064,NA,NA,NA,NA,NA
9714,Brian,Hoyer,NEP,QB,36,11,QB,average,1.0002,48,0.05719999999999992,0.09927779207859125,0.9870200000000001,1.1133800000000003,NA,5,2021,1,0.27599999999999997,NA,NA,1.2412,NA,NA,NA
9714,Brian,Hoyer,NEP,QB,36,11,QB,average,1.0002,48,0.05719999999999992,0.09927779207859125,0.9870200000000001,1.1133800000000003,NA,5,2021,2,NA,0.9800000000000001,NA,1.1204,NA,NA,NA
9899,Colt,McCoy,ARI,QB,35,10,QB,average,1.038,46,0.027900000000000036,0.1583919189857867,0.9472,1.1488,NA,5,2021,1,0.35000000000000003,1.2000000000000002,NA,NA,NA,NA,NA
9899,Colt,McCoy,ARI,QB,35,10,QB,average,1.038,46,0.027900000000000036,0.1583919189857867,0.9472,1.1488,NA,5,2021,2,0.936,1.1600000000000001,NA,NA,NA,NA,NA
9902,Rob,Gronkowski,TBB,TE,32,10,TE,average,10.286166666666666,9,0.4833999999999996,1.153424755528798,8.93625,11.7625,NA,5,2021,1,8.290000000000001,7.7,8.89,8.935,5.8340000000000005,9.99,10.2
9902,Rob,Gronkowski,TBB,TE,32,10,TE,average,10.286166666666666,9,0.4833999999999996,1.153424755528798,8.93625,11.7625,NA,5,2021,2,10.45,9.9,10.350000000000001,8.615,10.157,12.200000000000001,NA
9918,Emmanuel,Sanders,BUF,WR,34,10,WR,average,11.0182,49,0.2528000000000006,1.1531065865738521,9.911999999999999,12.5044,NA,8,2021,1,10.229999999999999,8.7,NA,12.218720000000001,9.408,10.020000000000001,18.5
9918,Emmanuel,Sanders,BUF,WR,34,10,WR,average,11.0182,49,0.2528000000000006,1.1531065865738521,9.911999999999999,12.5044,NA,8,2021,2,11.05,10.4,NA,12.868,10.943999999999999,9.79,NA
9921,Andre,Roberts,HOU,WR,33,10,WR,average,0.30075,176,0.009500000000000008,0.31089172820560323,0.04465,0.63135,NA,20,2021,1,1.16,0.751,NA,NA,1.166,0.15000000000000002,NA
9921,Andre,Roberts,HOU,WR,33,10,WR,average,0.30075,176,0.009500000000000008,0.31089172820560323,0.04465,0.63135,NA,20,2021,2,0.52,0.651,NA,NA,0.07100000000000001,0.04000000000000001,NA
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,4.836,38,0.01780000000000026,1.3440449025237216,3.226,6.272,NA,10,2021,1,4.43,6.4,NA,4.904,3.067,7.75,3.9000000000000004
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,4.836,38,0.01780000000000026,1.3440449025237216,3.226,6.272,NA,10,2021,2,4.550000000000001,6.4,NA,4.559,2.895,5.76,NA
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.93778503770739,20,0.18710658626382148,1.130188738163805,13.763750000000002,16.4025,NA,5,2021,1,12.670000000000002,NA,NA,12.992,12.937,13.840000000000002,8.8
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.93778503770739,20,0.18710658626382148,1.130188738163805,13.763750000000002,16.4025,NA,5,2021,2,13.66,15.1,16.66,14.19359185520362,14.075,15.63,NA
10261,A.J.,Green,ARI,WR,33,9,WR,average,9.0191,65,0.23109999999999964,0.5315978743373604,8.4056,9.6074,NA,10,2021,1,8.280000000000001,9.485,NA,9.195,8.621,9.57,9.2
10261,A.J.,Green,ARI,WR,33,9,WR,average,9.0191,65,0.23109999999999964,0.5315978743373604,8.4056,9.6074,NA,10,2021,2,9.02,9.389000000000001,NA,8.337,9.661999999999999,8.68,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,1.589,39,0.2084999999999999,0.8075159441150374,1.0751000000000002,2.1029,NA,5,2021,1,0.854,1.6800000000000002,NA,NA,NA,NA,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,1.589,39,0.2084999999999999,0.8075159441150374,1.0751000000000002,2.1029,NA,5,2021,2,1.018,2.16,NA,NA,NA,NA,NA
10271,Julio,Jones,TEN,WR,32,9,WR,average,14.413,24,0.2636499999999984,1.519268179091499,12.908000000000001,16.194399999999998,NA,6,2021,1,15.959999999999999,13.594000000000001,18.36,17.139,15.985,16.61,18.9
10271,Julio,Jones,TEN,WR,32,9,WR,average,14.413,24,0.2636499999999984,1.519268179091499,12.908000000000001,16.194399999999998,NA,6,2021,2,13.879999999999999,12.795,NA,16.328,13.360000000000001,15.66,NA
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.3815,42,0.31979999999999986,2.0255559648320425,5.736000000000001,10.2825,NA,7,2021,1,4.78,10.22,NA,3.311,6.7540000000000004,5.65,4.800000000000001
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.3815,42,0.31979999999999986,2.0255559648320425,5.736000000000001,10.2825,NA,7,2021,2,5.970000000000001,10.96,5.970000000000001,5.658,7.401,8.25,NA
10308,Randall,Cobb,GBP,WR,31,9,WR,average,6.860705719557195,76,0.1289307195571956,2.6057929772379778,4.863564575645756,10.3918,NA,11,2021,1,9.08,4.12,NA,11.917,8.651,11.209999999999999,8.7
10308,Randall,Cobb,GBP,WR,31,9,WR,average,6.860705719557195,76,0.1289307195571956,2.6057929772379778,4.863564575645756,10.3918,NA,11,2021,2,6,4.688,NA,5.565822878228783,6.639,11.33,NA
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.8886000000000003,47,0.1136500000000007,1.6678989777561468,2.5286,6.1076,NA,11,2021,1,6.390000000000001,3.16,NA,6.657,3.534,7.25,6.1
