id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.580285714285714,26,0.23157142857142876,0.5330371201225779,4.95,6.313000000000001,NA,13,2021,2,NA,5,4.3,NA,6.01,5.1,5.7,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.580285714285714,26,0.23157142857142876,0.5330371201225779,4.95,6.313000000000001,NA,13,2021,3,5,5.2,4.8999999999999995,NA,5.72,5.35,5.4,NA
509,Jacksonville,Jaguars,JAC,DST,NA,50,DST,average,5.580285714285714,26,0.23157142857142876,0.5330371201225779,4.95,6.313000000000001,NA,13,2021,4,6.4,5.4,5.3,5.4,6.109999999999999,5.54,4.8,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.082,29,0.007499999999999396,0.6255778281298171,4.144,5.701,NA,15,2021,1,10.1,6.300000000000001,4.76,6.9,6.47,5.7,5.3,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.082,29,0.007499999999999396,0.6255778281298171,4.144,5.701,NA,15,2021,2,NA,6.2,8.1,6.2,6.44,5.85,6.6,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.082,29,0.007499999999999396,0.6255778281298171,4.144,5.701,NA,15,2021,3,9.8,6.800000000000001,8.7,7.1,6.8999999999999995,5.76,6.800000000000001,NA
510,Pittsburgh,Steelers,PIT,DST,NA,50,DST,average,5.082,29,0.007499999999999396,0.6255778281298171,4.144,5.701,NA,15,2021,4,5.2,5.1,4.9,5.3,5.83,3.8200000000000003,5.4,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.054857142857143,19,0.07369047619047642,0.9694745754175054,4.665,7.094999999999999,NA,10,2021,1,8.4,6.7,6,NA,6.77,6.72,6.8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.054857142857143,19,0.07369047619047642,0.9694745754175054,4.665,7.094999999999999,NA,10,2021,2,NA,6.9,6.3,6.9,6.52,5.390000000000001,8,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.054857142857143,19,0.07369047619047642,0.9694745754175054,4.665,7.094999999999999,NA,10,2021,3,9.3,7.7,6.64,NA,7.52,6.8,8.5,NA
511,Denver,Broncos,DEN,DST,NA,50,DST,average,6.054857142857143,19,0.07369047619047642,0.9694745754175054,4.665,7.094999999999999,NA,10,2021,4,7.2,5.9,4.2,5.9,6.85,5.75,6.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.6066666666666665,8,0.1298095238095236,0.49299087212645243,6.05,7.235,NA,5,2021,1,6.800000000000001,6.2,5.96,5.6,6.3,5.94,5.4,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.6066666666666665,8,0.1298095238095236,0.49299087212645243,6.05,7.235,NA,5,2021,2,NA,6,5.5200000000000005,5.9,6.84,5.46,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.6066666666666665,8,0.1298095238095236,0.49299087212645243,6.05,7.235,NA,5,2021,3,7,5.6,7.24,5.6,6.29,5.68,6,NA
512,Kansas City,Chiefs,KCC,DST,NA,50,DST,average,6.6066666666666665,8,0.1298095238095236,0.49299087212645243,6.05,7.235,NA,5,2021,4,7.300000000000001,6.2,7.04,NA,6.5,6.5600000000000005,6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.364,27,0.15628571428571458,0.896448548439898,4.1240000000000006,5.984,NA,14,2021,1,6.7,NA,3,5.4,6.74,NA,5.6,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.364,27,0.15628571428571458,0.896448548439898,4.1240000000000006,5.984,NA,14,2021,2,NA,NA,4,5,5.33,NA,5.2,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.364,27,0.15628571428571458,0.896448548439898,4.1240000000000006,5.984,NA,14,2021,3,6.9,NA,4.8,5.7,6.51,NA,7,NA
513,Las Vegas,Raiders,LVR,DST,NA,50,DST,average,5.364,27,0.15628571428571458,0.896448548439898,4.1240000000000006,5.984,NA,14,2021,4,5.800000000000001,NA,3.7800000000000002,5.5,6.03,NA,5.6000000000000005,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.638857142857143,25,0.16671428571428581,0.5867911123422114,4.81,6.24,NA,12,2021,1,3.8,6.1,5.8,NA,6.04,4.21,6,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.638857142857143,25,0.16671428571428581,0.5867911123422114,4.81,6.24,NA,12,2021,2,NA,5.300000000000001,3.96,5.300000000000001,5.95,5.27,5.6000000000000005,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.638857142857143,25,0.16671428571428581,0.5867911123422114,4.81,6.24,NA,12,2021,3,3.7,4.5,3.8,NA,5.38,4.22,4.1,NA
514,Los Angeles,Chargers,LAC,DST,NA,50,DST,average,5.638857142857143,25,0.16671428571428581,0.5867911123422114,4.81,6.24,NA,12,2021,4,6.3,5.3,4.6,5.3,5.9399999999999995,5.78,6.1000000000000005,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,6.0953333333333335,17,0.02657142857142869,0.7460473622141335,5.275,7.084999999999999,NA,10,2021,1,6.9,6.5,4.7,5.6,6.86,5.8100000000000005,5.5,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,6.0953333333333335,17,0.02657142857142869,0.7460473622141335,5.275,7.084999999999999,NA,10,2021,2,NA,5.7,4.9,5.7,6.45,5.08,5.9,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,6.0953333333333335,17,0.02657142857142869,0.7460473622141335,5.275,7.084999999999999,NA,10,2021,3,6.9,5.8,5.14,5.6,6.4,5.74,5.4,NA
515,Seattle,Seahawks,SEA,DST,NA,50,DST,average,6.0953333333333335,17,0.02657142857142869,0.7460473622141335,5.275,7.084999999999999,NA,10,2021,4,7.3,6.2,5.2,NA,6.4399999999999995,5.88,5.5,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.498571428571428,9,0.07766666666666655,0.631419413853008,6.165,7.4799999999999995,NA,7,2021,1,7.800000000000001,5.1,3.8,6.2,5.41,6.5,4.5,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.498571428571428,9,0.07766666666666655,0.631419413853008,6.165,7.4799999999999995,NA,7,2021,2,NA,5.3,6.2,5.2,5.78,4.84,4.6,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.498571428571428,9,0.07766666666666655,0.631419413853008,6.165,7.4799999999999995,NA,7,2021,3,7.6000000000000005,6.300000000000001,7.7,6.2,6.06,6.4799999999999995,6.2,NA
516,Dallas,Cowboys,DAL,DST,NA,50,DST,average,6.498571428571428,9,0.07766666666666655,0.631419413853008,6.165,7.4799999999999995,NA,7,2021,4,6.5,6.2,7.9,6.2,6.15,6.3,6.2,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.925333333333334,21,0.11500000000000021,0.7652102107699993,4.8,6.4825,NA,11,2021,1,6.5,5.9,5.4799999999999995,NA,6.27,5.66,6.7,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.925333333333334,21,0.11500000000000021,0.7652102107699993,4.8,6.4825,NA,11,2021,2,NA,7.3,6.34,7.1,6.25,11.3,7.1000000000000005,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.925333333333334,21,0.11500000000000021,0.7652102107699993,4.8,6.4825,NA,11,2021,3,6.5,5.9,5.26,NA,6.12,5.68,6.2,NA
517,New York,Giants,NYG,DST,NA,50,DST,average,5.925333333333334,21,0.11500000000000021,0.7652102107699993,4.8,6.4825,NA,11,2021,4,6.5,6.2,4.6,NA,6.43,6.41,5.4,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.079666666666666,30,0.21742857142857108,0.47818057955825294,4.470000000000001,5.5475,NA,15,2021,1,8,6.1,6.12,NA,6.51,5.51,4.9,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.079666666666666,30,0.21742857142857108,0.47818057955825294,4.470000000000001,5.5475,NA,15,2021,2,NA,6.2,6.94,NA,6.19,6.11,5.2,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.079666666666666,30,0.21742857142857108,0.47818057955825294,4.470000000000001,5.5475,NA,15,2021,3,8,5.7,4.82,NA,6.1499999999999995,5.57,5.1,NA
518,Philadelphia,Eagles,PHI,DST,NA,50,DST,average,5.079666666666666,30,0.21742857142857108,0.47818057955825294,4.470000000000001,5.5475,NA,15,2021,4,5.4,4.9,5.58,NA,5.45,4.68,4.4,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.287428571428571,13,0.04180952380952352,0.5847750890401412,5.63,7.101999999999999,NA,9,2021,1,8.6,5.6,5.04,7.4,6.79,5.92,5.2,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.287428571428571,13,0.04180952380952352,0.5847750890401412,5.63,7.101999999999999,NA,9,2021,2,NA,6.3999999999999995,7.36,6.199999999999999,6.78,6.45,6.300000000000001,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.287428571428571,13,0.04180952380952352,0.5847750890401412,5.63,7.101999999999999,NA,9,2021,3,8.4,7.4,7.48,7.4,7.12,5.92,7.7,NA
519,Arizona,Cardinals,ARI,DST,NA,50,DST,average,6.287428571428571,13,0.04180952380952352,0.5847750890401412,5.63,7.101999999999999,NA,9,2021,4,7.300000000000001,6.1,6.42,6.1,6.64,5.7,5.6,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,6.386666666666667,11,0.061380952380952536,0.4612446928330629,5.862499999999999,6.959999999999999,NA,8,2021,1,7.3,6.2,5.24,6.1,6.239999999999999,6.17,6.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,6.386666666666667,11,0.061380952380952536,0.4612446928330629,5.862499999999999,6.959999999999999,NA,8,2021,2,NA,7.1,8.84,7.1,7,7.210000000000001,7.4,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,6.386666666666667,11,0.061380952380952536,0.4612446928330629,5.862499999999999,6.959999999999999,NA,8,2021,3,7.3,6.1,4.32,6.1,6.140000000000001,6.18,5.5,NA
520,Washington,FootballTeam,WAS,DST,NA,50,DST,average,6.386666666666667,11,0.061380952380952536,0.4612446928330629,5.862499999999999,6.959999999999999,NA,8,2021,4,7.1,5.9,6.54,NA,6.47,5.85,6.4,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,6.264571428571428,14,0.09638095238095179,0.6278193552743837,5.6000000000000005,7.135999999999999,NA,9,2021,1,6.1,5.9,5.6000000000000005,5.5,6.64,5.4,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,6.264571428571428,14,0.09638095238095179,0.6278193552743837,5.6000000000000005,7.135999999999999,NA,9,2021,2,NA,6,6.3,NA,6.62,5.8999999999999995,6.6000000000000005,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,6.264571428571428,14,0.09638095238095179,0.6278193552743837,5.6000000000000005,7.135999999999999,NA,9,2021,3,6.1,5.9,5.42,5.5,6.21,5.35,5.2,NA
521,Chicago,Bears,CHI,DST,NA,50,DST,average,6.264571428571428,14,0.09638095238095179,0.6278193552743837,5.6000000000000005,7.135999999999999,NA,9,2021,4,7.4,5.6000000000000005,6.52,5.6000000000000005,6.25,5.93,6.4,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,6.037,20,0.11416666666666675,0.9399663114530578,4.81,7.050000000000001,NA,10,2021,1,6.4,5.8,3.9,NA,5.89,5.47,3.9,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,6.037,20,0.11416666666666675,0.9399663114530578,4.81,7.050000000000001,NA,10,2021,2,NA,4.5,3.18,NA,5.1,4.41,3.4000000000000004,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,6.037,20,0.11416666666666675,0.9399663114530578,4.81,7.050000000000001,NA,10,2021,3,6.1000000000000005,5.2,3.42,NA,6.28,5.48,4.5,NA
522,Detroit,Lions,DET,DST,NA,50,DST,average,6.037,20,0.11416666666666675,0.9399663114530578,4.81,7.050000000000001,NA,10,2021,4,7.2,6,4.68,NA,6.49,6.6,5.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.920333333333334,22,0.22088095238095296,0.736109140458578,5.1899999999999995,6.96,NA,11,2021,1,7,6.8,5.04,NA,7.53,5.57,6.2,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.920333333333334,22,0.22088095238095296,0.736109140458578,5.1899999999999995,6.96,NA,11,2021,2,NA,6,5.74,NA,6.9,6.35,8,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.920333333333334,22,0.22088095238095296,0.736109140458578,5.1899999999999995,6.96,NA,11,2021,3,7,5.9,5.08,NA,6.43,5.609999999999999,5.5,NA
523,Green Bay,Packers,GBP,DST,NA,50,DST,average,5.920333333333334,22,0.22088095238095296,0.736109140458578,5.1899999999999995,6.96,NA,11,2021,4,5.800000000000001,5.4,5.12,NA,6.239999999999999,5.71,7.2,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,5.698571428571428,24,0.08900000000000041,0.775036097469629,4.508,6.34,NA,12,2021,1,8,5.9,3.98,6.3,6.13,5.88,6.7,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,5.698571428571428,24,0.08900000000000041,0.775036097469629,4.508,6.34,NA,12,2021,2,NA,5.7,4.28,5.7,5.9799999999999995,5.140000000000001,6.1000000000000005,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,5.698571428571428,24,0.08900000000000041,0.775036097469629,4.508,6.34,NA,12,2021,3,7.9,6.5,4.96,6.3,6.46,5.85,5.9,NA
524,Minnesota,Vikings,MIN,DST,NA,50,DST,average,5.698571428571428,24,0.08900000000000041,0.775036097469629,4.508,6.34,NA,12,2021,4,6.2,5.8,4.04,6,6.3999999999999995,5.73,5.6000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.643142857142857,6,0.034523809523809845,0.7488817059615018,5.640000000000001,7.479999999999999,NA,5,2021,1,5.800000000000001,6.1,5.52,6,6.63,5.4399999999999995,7.1000000000000005,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.643142857142857,6,0.034523809523809845,0.7488817059615018,5.640000000000001,7.479999999999999,NA,5,2021,2,NA,7.3,6.62,NA,7.01,6.29,7.8,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.643142857142857,6,0.034523809523809845,0.7488817059615018,5.640000000000001,7.479999999999999,NA,5,2021,3,5.800000000000001,5.9,7.5,5.9,6.91,5.53,6.3,NA
525,Tampa Bay,Buccaneers,TBB,DST,NA,50,DST,average,6.643142857142857,6,0.034523809523809845,0.7488817059615018,5.640000000000001,7.479999999999999,NA,5,2021,4,6.7,6.2,7.6,6.2,7.09,5.4,7.2,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.082666666666667,18,0.03673809523809535,0.9870359669231918,4.949999999999999,7.375,NA,10,2021,1,6.9,6.300000000000001,6.8,NA,6.51,6.65,6.7,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.082666666666667,18,0.03673809523809535,0.9870359669231918,4.949999999999999,7.375,NA,10,2021,2,NA,4.7,3.1799999999999997,NA,5.59,3.96,4.2,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.082666666666667,18,0.03673809523809535,0.9870359669231918,4.949999999999999,7.375,NA,10,2021,3,6.9,6.2,5.04,NA,6.7299999999999995,6.65,6,NA
526,Atlanta,Falcons,ATL,DST,NA,50,DST,average,6.082666666666667,18,0.03673809523809535,0.9870359669231918,4.949999999999999,7.375,NA,10,2021,4,7.7,5.800000000000001,4.68,NA,6.14,5.76,6.4,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,6.4551428571428575,10,0.08023809523809522,1.3902123852816433,5.408000000000001,8.542999999999997,NA,7,2021,1,8.8,6.3,6,6.5,6.63,6.96,8,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,6.4551428571428575,10,0.08023809523809522,1.3902123852816433,5.408000000000001,8.542999999999997,NA,7,2021,2,NA,6.3,5,6.3,6.57,5.91,6.9,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,6.4551428571428575,10,0.08023809523809522,1.3902123852816433,5.408000000000001,8.542999999999997,NA,7,2021,3,8.8,6.5,7.6000000000000005,6.7,6.93,6.93,7.7,NA
527,Carolina,Panthers,CAR,DST,NA,50,DST,average,6.4551428571428575,10,0.08023809523809522,1.3902123852816433,5.408000000000001,8.542999999999997,NA,7,2021,4,9.5,6.2,5.300000000000001,6.2,6.31,5.66,6,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.753428571428572,5,0.12657142857142922,0.5173881291549662,6.135,7.34,NA,4,2021,1,7.4,7.3,8.38,5.5,6.359999999999999,4.99,7.4,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.753428571428572,5,0.12657142857142922,0.5173881291549662,6.135,7.34,NA,4,2021,2,NA,6.9,6.9799999999999995,6.5,6.75,7.21,6.7,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.753428571428572,5,0.12657142857142922,0.5173881291549662,6.135,7.34,NA,4,2021,3,7.4,5.7,6.86,5.7,6.1499999999999995,4.99,5.6,NA
528,Los Angeles,Rams,LAR,DST,NA,50,DST,average,6.753428571428572,5,0.12657142857142922,0.5173881291549662,6.135,7.34,NA,4,2021,4,7.2,6.9,7.3999999999999995,6.300000000000001,6.24,6.09,7,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,7.316285714285714,2,0.3291428571428572,0.5210840349008706,6.8,8.02,NA,2,2021,1,7.8,5,4.16,5.6,5.64,5.06,5.1000000000000005,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,7.316285714285714,2,0.3291428571428572,0.5210840349008706,6.8,8.02,NA,2,2021,2,NA,6.300000000000001,6.26,6.300000000000001,6.72,6.08,6.6,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,7.316285714285714,2,0.3291428571428572,0.5210840349008706,6.8,8.02,NA,2,2021,3,7.8,5.6,6.26,5.7,6.45,5.01,6.2,NA
529,New Orleans,Saints,NOS,DST,NA,50,DST,average,7.316285714285714,2,0.3291428571428572,0.5210840349008706,6.8,8.02,NA,2,2021,4,8.200000000000001,6.8,7.54,6.8,7.24,6.890000000000001,7.6000000000000005,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,6.226666666666667,15,0.12414285714285711,0.7423655882829341,5.1850000000000005,6.99,NA,9,2021,1,5,5.9,6.34,NA,6.2,4.3,7.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,6.226666666666667,15,0.12414285714285711,0.7423655882829341,5.1850000000000005,6.99,NA,9,2021,2,NA,6.6,7.4,NA,6.88,6.640000000000001,6.5,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,6.226666666666667,15,0.12414285714285711,0.7423655882829341,5.1850000000000005,6.99,NA,9,2021,3,5.3,5.3,4.7,NA,5.89,4.3,5.6000000000000005,NA
530,San Francisco,49ers,SFO,DST,NA,50,DST,average,6.226666666666667,15,0.12414285714285711,0.7423655882829341,5.1850000000000005,6.99,NA,9,2021,4,7.1000000000000005,6.3,4.9,NA,6.66,6.04,6.300000000000001,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,5.700333333333333,23,0.031619047619047436,0.8395653637448368,4.52,6.5275,NA,12,2021,1,7,5.7,5.9,NA,6.239999999999999,6.220000000000001,6,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,5.700333333333333,23,0.031619047619047436,0.8395653637448368,4.52,6.5275,NA,12,2021,2,NA,5.1,3.88,5.1,5.79,4.5,5.3,NA
531,Baltimore,Ravens,BAL,DST,NA,50,DST,average,5.700333333333333,23,0.031619047619047436,0.8395653637448368,4.52,6.5275,NA,12,2021,3,7,6,5.28,NA,6.61,6.2,6.4,NA
