data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...36,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasyPros,0516,dallas-defense,Dallas Cowboys,2.6,0.8,0.7,0.1,0,23,6.3,NA,0.9,368.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0526,atlanta-defense,Atlanta Falcons,2.6,0.8,0.7,0.1,0,23.9,6.2,NA,1,345.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0508,tennessee-defense,Tennessee Titans,2.7,0.8,0.5,0.1,0.1,21.7,6.2,NA,0.6,337.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0523,green-bay-defense,Green Bay Packers,2.3,0.9,0.6,0.1,0,24,6.2,NA,0.9,367.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0525,tampa-bay-defense,Tampa Bay Buccaneers,2.6,0.8,0.6,0.1,0,26,6.2,NA,1,360.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0520,washington-defense,Washington Football Team,2.5,0.8,0.6,0.1,0,25.7,6.1,NA,0.9,358.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,NA,las-vegas-defense,Las Vegas Raiders,2.5,0.8,0.6,0.1,0,21.1,6.1,NA,0.8,324.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0528,los-angeles-defense,Los Angeles Rams,2.4,0.8,0.6,0.1,0.1,24.6,6,NA,0.8,357.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0517,new-york-giants-defense,New York Giants,2.5,0.8,0.5,0.1,0,22.2,6,NA,0.8,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0512,kansas-city-defense,Kansas City Chiefs,2.4,0.8,0.5,0.1,0,23,6,NA,0.8,395.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0515,seattle-defense,Seattle Seahawks,2.4,0.7,0.6,0.1,0.1,24.9,6,NA,0.9,381.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0518,philadelphia-defense,Philadelphia Eagles,2.5,0.7,0.6,0.1,0,25.9,5.9,NA,0.9,403.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0529,new-orleans-defense,New Orleans Saints,2.4,0.8,0.5,0.1,0,20.8,5.9,NA,0.7,324.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0521,chicago-defense,Chicago Bears,2.1,0.8,0.6,0.1,0.1,25.1,5.9,NA,0.9,358.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0503,miami-defense,Miami Dolphins,2.1,0.8,0.7,0.1,0,25.3,5.8,NA,1.1,395.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0532,houston-defense,Houston Texans,2.3,0.8,0.5,0.1,0,24.3,5.7,NA,0.8,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0502,indianapolis-defense,Indianapolis Colts,2.3,0.7,0.6,0.1,0,25.1,5.7,NA,0.9,377.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0522,detroit-defense,Detroit Lions,2.2,0.7,0.6,0.1,0.1,28,5.7,NA,0.9,383.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0505,new-york-jets-defense,New York Jets,2.2,0.7,0.6,0.1,0,25.1,5.5,NA,0.8,358.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0509,jacksonville-defense,Jacksonville Jaguars,2,0.8,0.5,0.1,0,28,5.4,NA,0.6,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0530,san-francisco-defense,San Francisco 49ers,2.3,0.5,0.6,0.1,0,22.2,5.2,NA,0.9,355.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0506,cincinnati-defense,Cincinnati Bengals,1.6,0.8,0.5,0.1,0,24.7,5,NA,0.7,337.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,0514,san-diego-defense,Los Angeles Chargers,1.7,0.6,0.5,0.1,0,27.9,4.5,NA,0.6,402.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0501,2331,NA,2.6,1,0.7,0.1,NA,19,11.23,NA,1.1,321.2,NA,NA,NA,WASSun 1:00 PM,—,NA,D/ST10,,NA,0,NA,NA,NA,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0526,2329,NA,2.6,0.8,0.7,0.1,NA,23.9,10.39,NA,1,345.5,NA,NA,NA,@NYGSun 1:00 PM,—,NA,,,NA,0,NA,NA,NA,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0527,2332,NA,2.9,0.8,0.7,0.1,NA,19.5,11.31,NA,1.1,319.1,NA,NA,NA,@HOUThu 8:20 PM,—,NA,D/ST22,,NA,0,NA,NA,NA,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0524,2345,NA,3,0.7,0.6,0.1,NA,25.7,10.65,NA,0.8,377.4,NA,NA,NA,SEASun 4:25 PM,—,NA,D/ST18,,NA,0,NA,NA,NA,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0521,2333,NA,2.1,0.8,0.6,0.1,NA,25.1,9.36,NA,0.9,358.6,NA,NA,NA,@CLESun 1:00 PM,—,NA,D/ST16,,NA,0,NA,NA,NA,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0510,2352,NA,3.2,0.8,0.7,0.1,NA,19.2,11.91,NA,1.1,331.3,NA,NA,NA,CINSun 1:00 PM,—,NA,D/ST3,,NA,0,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0519,2328,NA,2.7,1,0.6,0.1,NA,20.3,11.44,NA,1.2,324.2,NA,NA,NA,@JACSun 1:00 PM,—,NA,D/ST17,,NA,0,NA,NA,NA,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0502,2341,NA,2.2,0.7,0.6,0.1,NA,25.1,9.4,NA,0.9,377.4,NA,NA,NA,@TENSun 1:00 PM,—,NA,D/ST12,,NA,0,NA,NA,NA,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0504,2346,NA,2.5,1.2,0.5,0.2,NA,20,10.51,NA,0.7,340.9,NA,NA,NA,NOSun 1:00 PM,—,NA,D/ST5,,NA,0,NA,NA,NA,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0532,2340,NA,2.3,0.8,0.5,0.1,NA,24.3,9.23,NA,0.8,364,NA,NA,NA,CARThu 8:20 PM,—,NA,,,NA,0,NA,NA,NA,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0512,2343,NA,2.4,0.8,0.5,0.1,NA,23,9.62,NA,0.8,395.5,NA,NA,NA,LACSun 1:00 PM,—,NA,D/ST11,,NA,0,NA,NA,NA,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0528,2356,NA,2.4,0.8,0.6,0.1,NA,24.6,9.65,NA,0.8,357.8,NA,NA,NA,TBSun 4:25 PM,—,NA,D/ST1,,NA,0,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,49,NA,2.3,0.6,0.6,0.1,NA,22.2,8.86,NA,0.9,355.3,NA,NA,NA,GBSun 8:20 PM,—,NA,D/ST6,,NA,0,NA,NA,NA,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0506,2334,NA,1.6,0.8,0.5,0.1,NA,24.7,7.55,NA,0.7,337.4,NA,NA,NA,@PITSun 1:00 PM,—,NA,,,NA,0,NA,NA,NA,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0516,2336,NA,2.6,0.8,0.7,0.1,NA,23,10.28,NA,0.9,368.3,NA,NA,NA,PHIMon 8:15 PM,—,NA,,,NA,0,NA,NA,NA,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0503,2344,NA,2.1,0.8,0.7,0.1,NA,25.3,9.57,NA,1.1,395.8,NA,NA,NA,@LVSun 4:05 PM,—,NA,D/ST14,,NA,0,NA,NA,NA,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0513,2350,NA,2.5,0.8,0.6,0.1,NA,21.1,9.88,NA,0.8,324.4,NA,NA,NA,MIASun 4:05 PM,—,NA,,,NA,0,NA,NA,NA,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0529,2347,NA,2.4,0.8,0.5,0.1,NA,20.8,9.29,NA,0.7,324.8,NA,NA,NA,@NESun 1:00 PM,—,NA,D/ST15,,NA,0,NA,NA,NA,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0515,2354,NA,2.4,0.7,0.6,0.1,NA,24.9,9.78,NA,0.9,381.4,NA,NA,NA,@MINSun 4:25 PM,—,NA,D/ST21,,NA,0,NA,NA,NA,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0520,2359,NA,2.5,0.8,0.6,0.1,NA,25.7,9.91,NA,0.9,358.3,NA,NA,NA,@BUFSun 1:00 PM,—,NA,D/ST4,,NA,0,NA,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",3.5,0.9,0.8,0.3,0,15.1,15.1,NA,NA,227.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",3.1,0.9,0.7,0.3,0,14.9,14.9,NA,NA,280.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",3.2,0.9,0.7,0.2,0,18.9,13.8,NA,NA,293.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",3.9,0.8,0.9,0,0.09,19.6,13.7,NA,NA,285.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",3.3,0.9,0.5,0.09,0,17.7,13.2,NA,NA,238.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2.6,1.3,0.5,0,0.03,14,12.7,NA,NA,242.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.1,0.9,0.5,0.03,0,20.7,11.7,NA,NA,295.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
